proxy,response_time,quality_score
116.63.160.98:8899,0.98,100
221.231.13.198:1080,0.98,100
39.101.65.228:80,2.65,80
39.105.27.30:3128,0.79,100
47.89.184.18:3128,0.03,100
47.243.92.199:3128,1.11,90
47.91.104.88:3128,0.75,100
101.201.225.47:80,1.80,90
103.86.109.38:80,0.56,100
79.110.202.131:8081,2.50,80
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.50,80
51.254.78.223:80,1.51,90
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.55,80
192.73.244.36:80,6.50,60
47.251.43.115:33333,8.98,60
120.26.0.11:8880,1.38,90
39.106.192.29:8443,1.52,90
95.66.138.21:8880,0.31,100
47.237.113.119:3128,2.46,80
192.18.151.166:8888,1.12,90
123.30.154.171:7777,0.88,100
203.95.198.35:8080,2.15,80
97.74.87.226:80,0.50,100
103.216.49.233:8080,3.17,70
159.65.245.255:80,1.29,90
168.196.214.187:80,0.35,100
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.48,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.52,80
47.238.130.212:8008,3.43,70
103.118.47.243:8080,0.53,100
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.51,80
34.87.84.105:80,6.27,60
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.45,80
51.91.109.83:80,1.43,90
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.52,80
103.63.190.72:8080,3.23,70
47.109.110.100:8080,2.55,80
47.238.130.212:80,3.91,70
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.51,80
47.238.130.212:3128,3.95,70
117.74.65.207:443,2.52,80
122.116.125.115:8888,0.45,100
183.215.23.242:9091,1.01,90
79.110.201.235:8081,2.27,80
31.148.207.153:80,2.92,80
47.116.210.163:8081,3.08,70
39.175.75.144:30001,1.87,90
47.121.133.212:8080,2.54,80
39.102.210.222:80,2.51,80
103.216.50.223:8080,0.58,100
47.250.155.254:9080,2.47,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.67,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.63,80
47.250.155.254:8443,2.47,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,7.05,60
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,1.19,90
203.95.198.114:8080,0.56,100
47.104.198.111:9999,2.51,80
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.50,80
77.242.98.39:8080,1.77,90
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.58,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.53,80
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.52,80
47.97.103.49:8899,4.58,70
47.116.210.163:8443,2.47,80
119.18.146.114:5020,5.39,60
190.61.106.97:8080,1.73,90
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.51,80
179.32.62.127:999,1.29,90
23.247.136.254:80,0.21,100
62.182.204.81:88,0.52,100
123.13.218.68:9002,0.91,100
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
183.162.197.197:8060,0.86,100
39.102.214.152:3128,2.52,80
185.132.242.212:8083,0.82,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,2.41,80
39.102.211.162:8008,2.51,80
36.91.115.133:80,4.59,70
47.104.198.111:9080,2.95,80
78.80.228.150:80,0.29,100
39.102.211.162:8081,2.52,80
84.53.245.42:41258,3.51,70
85.214.107.177:80,1.49,90
197.243.20.178:80,2.19,80
93.171.157.249:8080,0.44,100
221.153.92.39:80,0.40,100
182.155.254.159:80,0.42,100
93.42.151.100:8080,2.80,80
94.232.11.178:46449,4.00,70
51.159.159.73:80,0.20,100
103.215.207.38:83,3.27,70
43.133.136.208:8800,1.52,90
154.0.14.116:3128,0.65,100
143.0.243.70:8080,7.31,60
103.107.182.16:25512,0.67,100
223.135.156.183:8080,2.05,80
206.42.19.56:8080,7.51,60
177.73.136.29:8080,4.72,70
206.84.201.101:999,2.67,80
78.108.108.9:8080,6.83,60
176.213.141.107:8080,5.20,60
24.152.40.49:8080,2.66,80
179.1.142.129:8080,3.65,70
115.178.49.181:8080,0.72,100
156.200.123.170:8080,6.85,60
103.76.149.102:8181,3.83,70
200.119.218.94:999,6.80,60
103.174.236.72:8080,6.58,60
188.132.222.24:8080,3.97,70
178.34.190.6:8080,4.87,70
92.51.122.174:8080,1.58,90
203.95.198.175:8080,0.81,100
156.38.112.11:80,0.98,100
65.108.159.129:1080,0.25,100
