proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,1.19,90
39.101.65.228:80,2.97,80
8.213.151.128:3128,0.39,100
39.105.27.30:3128,0.80,100
8.209.255.13:3128,0.36,100
47.91.104.88:3128,0.68,100
47.91.65.23:3128,0.23,100
59.110.44.126:443,1.44,90
47.121.133.212:4006,2.53,80
103.86.109.38:80,1.02,90
47.121.133.212:8081,2.52,80
148.66.6.210:80,0.43,100
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.54,80
39.106.192.29:8443,2.62,80
123.30.154.171:7777,1.89,90
47.237.113.119:3128,3.70,70
38.54.71.67:80,2.41,80
97.74.87.226:80,0.49,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.56,80
120.26.104.146:9098,2.51,80
39.102.208.149:8080,2.54,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.34,100
203.95.198.188:8080,0.61,100
39.102.211.162:8080,3.94,70
103.118.46.174:8080,2.30,80
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.50,80
103.118.46.176:8080,2.99,80
47.238.134.126:9080,3.68,70
103.63.190.72:8080,0.59,100
47.238.128.246:8443,3.85,70
47.238.134.126:8181,3.70,70
47.238.134.126:8443,3.67,70
47.121.183.107:8080,2.52,80
51.91.109.83:80,3.55,70
47.250.155.254:9098,3.98,70
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.54,80
39.102.210.222:8888,2.53,80
103.118.46.61:8080,0.57,100
117.74.65.207:443,2.53,80
183.215.23.242:9091,0.94,100
202.61.204.51:80,5.91,60
47.116.210.163:8081,2.50,80
47.121.133.212:8080,2.54,80
39.102.210.222:80,2.52,80
47.238.128.246:4145,4.89,70
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.50,80
47.238.128.246:80,3.87,70
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.51,80
47.250.155.254:9080,3.93,70
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.54,80
39.102.209.128:8081,2.53,80
47.116.181.146:8081,3.23,70
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.51,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.51,80
121.43.146.222:8080,2.50,80
47.121.129.129:3128,2.54,80
47.250.155.254:8443,3.93,70
39.102.214.208:3128,5.82,60
39.102.213.187:8081,3.08,70
39.102.210.176:8008,7.99,60
39.102.213.187:80,3.03,70
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.74,80
39.102.209.163:8443,2.83,80
39.102.209.121:3128,2.55,80
39.102.208.189:80,2.58,80
114.215.127.92:8118,3.04,70
39.102.209.121:8080,2.61,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.58,80
47.104.198.111:9999,2.53,80
200.119.141.114:999,0.46,100
183.60.141.41:443,0.85,100
39.101.161.223:8090,1.66,90
50.114.33.2:8080,0.54,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.53,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.54,80
47.121.183.107:9080,2.54,80
203.176.129.85:8080,2.86,80
39.102.208.149:8443,3.17,70
39.102.214.152:8081,2.53,80
39.102.208.189:9098,7.31,60
47.116.210.163:8443,2.51,80
23.247.136.254:80,0.17,100
186.123.26.79:8080,2.92,80
120.25.189.254:8080,2.51,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.02,90
47.104.198.111:9080,2.55,80
190.181.26.194:80,0.57,100
78.80.228.150:80,0.29,100
49.48.41.88:8080,0.84,100
203.95.198.157:8080,0.82,100
43.133.136.208:8800,1.25,90
223.135.156.183:8080,1.86,90
177.234.247.234:999,1.37,90
198.74.51.79:8888,0.16,100
39.172.97.192:8060,6.12,60
185.79.243.74:8080,2.80,80
115.178.49.181:8080,1.80,90
200.159.143.38:8080,0.84,100
103.122.1.26:8080,1.51,90
103.231.239.137:58080,5.51,60
61.91.162.126:8080,2.89,80
27.254.217.116:8081,0.60,100
36.91.135.141:40,2.41,80
188.209.255.58:8080,0.62,100
203.95.198.161:8080,0.58,100
203.95.198.177:8080,0.82,100
154.220.66.2:40000,0.78,100
190.111.193.84:8080,0.44,100
102.23.235.220:8080,2.91,80
47.83.192.255:8888,0.45,100
195.158.8.123:3128,0.82,100
103.174.23.35:8080,0.76,100
103.171.83.49:8080,3.75,70
185.105.102.189:80,0.57,100
115.79.70.69:8470,2.82,80
47.56.110.204:8990,3.57,70
89.109.43.125:3128,2.88,80
8.134.130.235:3128,1.05,90
103.10.231.189:8080,0.89,100
85.235.150.219:3128,2.37,80
101.132.222.120:80,1.05,90
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.55,80
186.121.234.93:8080,2.47,80
47.238.128.246:41,3.83,70
220.81.123.23:48678,0.92,100
203.95.196.30:8080,0.57,100
47.238.130.212:5060,8.97,60
103.151.247.246:8081,3.87,70
202.51.106.229:8080,2.85,80
203.210.85.215:3128,4.07,70
220.233.184.21:80,0.47,100
47.108.159.113:6379,5.82,60
45.5.119.222:999,2.09,80
38.159.63.8:999,4.66,70
47.116.210.163:8888,5.83,60
5.45.126.128:8080,0.23,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,2.91,80
47.121.133.212:9098,2.53,80
39.102.211.162:5060,3.85,70
121.43.154.123:6379,2.54,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.54,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.54,80
31.56.78.186:8080,0.75,100
188.191.165.159:8080,3.16,70
