proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
139.129.202.244:80,0.85,100
221.231.13.198:1080,0.82,100
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.47,80
62.33.53.248:3128,3.59,70
47.251.43.115:33333,0.13,100
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.49,100
79.110.202.131:8081,0.27,100
47.91.104.88:3128,0.43,100
47.91.65.23:3128,0.23,100
103.86.109.38:80,0.55,100
51.254.78.223:80,0.24,100
59.110.44.126:443,1.08,90
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.30,100
39.102.213.213:8081,2.48,80
192.73.244.36:80,3.50,70
47.109.110.100:9098,2.51,80
120.26.0.11:8880,0.77,100
39.106.192.29:8443,1.12,90
39.102.214.192:8080,2.49,80
91.241.217.58:9090,0.41,100
203.95.198.35:8080,0.56,100
95.66.138.21:8880,0.35,100
47.237.113.119:3128,2.42,80
123.30.154.171:7777,0.61,100
103.216.49.233:8080,1.81,90
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.43,100
159.65.245.255:80,1.03,90
168.196.214.187:80,0.41,100
79.110.200.148:8081,0.26,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.39,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.48,80
103.118.46.176:8080,0.48,100
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.44,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.44,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.49,80
47.238.130.212:80,2.41,80
47.90.205.231:33333,0.06,100
79.110.201.235:8081,0.27,100
47.238.130.212:3128,2.38,80
47.109.110.100:8080,2.51,80
122.116.125.115:8888,0.48,100
39.102.210.222:8080,2.48,80
183.215.23.242:9091,0.88,100
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.47,80
47.116.210.163:8081,2.46,80
39.175.75.144:30001,0.80,100
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.49,80
39.102.214.192:8443,2.48,80
39.102.210.222:80,2.49,80
47.250.177.202:80,2.45,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.54,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.52,80
47.250.155.254:8443,2.66,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.47,80
47.237.113.119:8008,5.63,60
200.35.50.89:3028,3.33,70
103.216.50.11:8080,0.48,100
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.49,80
111.3.102.207:30001,0.86,100
47.104.198.111:8080,2.47,80
45.233.90.10:443,3.98,70
39.102.213.187:8443,2.47,80
39.102.214.192:3128,2.50,80
39.102.209.121:3128,2.48,80
39.102.209.163:8443,5.73,60
39.102.208.189:80,2.48,80
217.52.247.78:1981,1.62,90
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
190.195.225.34:80,6.47,60
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.49,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.48,80
47.104.198.111:9999,2.47,80
183.87.160.62:84,3.68,70
27.254.99.183:8118,1.68,90
39.101.161.223:8090,1.17,90
27.72.244.228:8080,2.93,80
77.242.98.39:8080,0.79,100
120.26.104.146:3128,2.47,80
39.102.208.236:8080,2.48,80
203.128.80.178:8099,7.39,60
120.26.104.146:1111,5.47,60
103.35.110.74:5020,0.83,100
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.50,80
39.102.210.176:9098,2.48,80
114.130.153.122:58080,3.10,70
131.100.48.73:999,0.51,100
119.18.149.9:5020,4.30,70
47.121.183.107:9080,2.48,80
175.106.11.172:8080,5.19,60
203.176.129.85:8080,0.76,100
203.95.199.159:8080,0.59,100
192.140.93.6:3128,2.36,80
62.255.223.195:8080,2.00,90
120.28.76.192:8082,3.45,70
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.49,80
39.102.213.213:3128,2.48,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.44,80
199.116.62.148:9999,2.43,80
47.116.181.146:3128,2.45,80
202.65.158.237:83,3.20,70
39.102.208.236:8443,2.49,80
200.37.252.122:8080,0.56,100
2.179.193.146:80,2.46,80
23.247.136.254:80,0.15,100
190.121.239.195:999,6.83,60
101.251.204.174:8080,1.05,90
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.47,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.87,100
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.46,80
47.104.198.111:9080,2.48,80
219.129.167.82:2222,4.00,70
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.46,100
39.102.211.162:8081,2.48,80
102.67.101.242:8080,5.89,60
185.118.153.110:8080,4.53,70
93.171.157.249:8080,0.42,100
221.153.92.39:80,1.17,90
182.155.254.159:80,0.37,100
58.69.137.62:8081,3.98,70
43.133.136.208:8800,5.99,60
190.95.132.186:999,6.32,60
143.0.243.70:8080,5.38,60
223.135.156.183:8080,2.23,80
102.164.252.150:8080,2.29,80
45.188.167.25:999,1.87,90
103.69.60.10:8080,4.23,70
36.37.86.26:9812,6.14,60
41.254.48.190:1976,7.33,60
177.73.136.29:8080,8.32,60
85.9.87.26:8080,2.45,80
103.247.216.70:8080,6.09,60
122.50.6.186:8080,3.57,70
121.43.146.222:8081,2.45,80
41.203.83.242:8080,2.88,80
103.174.237.66:3127,2.34,80
115.178.49.181:8080,0.66,100
195.34.91.67:8080,5.91,60
212.92.204.54:80,5.38,60
103.153.63.146:8080,3.92,70
176.194.189.40:80,2.13,80
203.95.196.69:8080,0.51,100
203.190.46.159:3127,8.08,60
103.101.193.46:1111,4.74,70
190.119.90.114:8080,5.79,60
152.169.106.145:8080,3.14,70
203.95.196.125:8080,0.51,100
103.156.75.243:1080,2.94,80
94.247.129.244:3128,0.63,100
41.65.55.27:1981,5.02,60
203.95.198.175:8080,1.75,90
203.95.198.130:8080,0.53,100
36.95.82.69:8080,5.53,60
202.69.38.82:8080,2.81,80
37.140.51.159:80,0.45,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.46,80
128.140.113.110:999,0.40,100
128.140.113.110:8081,0.31,100
23.247.136.248:80,0.16,100
47.97.121.189:1000,0.79,100
101.71.143.237:8092,1.43,90
203.95.198.167:8080,0.76,100
112.78.134.132:7777,4.56,70
50.114.33.39:8080,0.53,100
123.58.199.232:8168,1.46,90
190.111.193.83:8080,0.48,100
103.106.112.166:1234,6.93,60
183.109.79.187:80,0.35,100
188.132.222.56:8080,3.81,70
61.29.96.146:8000,0.44,100
190.111.193.84:8080,0.48,100
24.52.33.75:8080,5.47,60
39.101.65.228:20000,2.50,80
103.160.41.54:1080,1.79,90
119.252.173.26:8080,3.67,70
201.47.88.20:3128,4.42,70
181.209.82.91:1994,5.98,60
185.172.212.233:8080,2.15,80
47.83.192.255:8888,0.41,100
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.04,90
187.49.83.162:8286,3.40,70
45.133.107.246:81,1.42,90
45.172.1.4:800,5.32,60
164.163.43.102:10000,1.27,90
185.105.102.189:80,0.59,100
103.222.255.161:8055,2.54,80
47.56.110.204:8990,0.40,100
36.88.148.140:8080,2.57,80
66.96.233.62:8085,5.39,60
84.255.40.228:8998,7.16,60
8.134.130.235:3128,0.80,100
62.205.169.74:53281,6.12,60
121.43.146.222:9080,2.47,80
90.156.194.75:8026,5.40,60
101.132.222.120:80,0.79,100
103.152.238.179:1080,7.32,60
187.251.224.167:8081,7.74,60
104.250.144.202:8888,2.77,80
98.64.128.182:3128,0.22,100
209.14.98.5:8080,6.42,60
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.33,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.46,80
212.127.95.235:8081,0.26,100
104.225.150.168:8081,0.12,100
31.135.214.29:8026,6.00,60
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.40,80
27.71.228.47:3128,0.58,100
47.238.130.212:20,2.40,80
91.241.241.60:9090,0.43,100
47.238.128.246:202,2.81,80
47.237.113.119:16010,2.42,80
47.237.113.119:8888,5.66,60
47.238.134.126:808,2.40,80
203.201.174.166:64321,4.99,70
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.37,100
47.238.134.126:5060,2.39,80
212.92.204.54:8080,4.19,70
103.159.96.195:2117,3.15,70
45.173.123.102:999,2.90,80
220.233.184.21:80,0.76,100
36.111.205.203:6666,2.05,80
47.108.159.113:6379,2.51,80
197.255.125.12:80,0.64,100
121.43.146.222:8443,2.49,80
202.191.123.195:8090,3.86,70
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.28,100
47.250.177.202:4022,2.60,80
36.136.27.2:4999,2.26,80
38.52.222.246:999,3.79,70
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.37,100
222.213.85.99:9002,0.91,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,6.43,60
47.238.130.212:9050,2.40,80
45.179.193.70:999,3.90,70
213.131.85.26:1981,1.53,90
188.191.165.159:8080,0.35,100
147.78.169.80:800,1.42,90
50.237.153.243:8081,0.10,100
170.245.132.86:999,4.67,70
39.102.214.192:10000,2.48,80
102.219.209.86:3346,7.40,60
103.160.136.50:8080,3.91,70
103.81.175.218:28022,4.21,70
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.47,80
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.28,100
47.238.128.246:6379,2.39,80
87.103.135.119:4444,6.16,60
221.202.27.194:10810,1.34,90
114.80.32.8:3081,2.16,80
36.94.39.146:8080,5.42,60
170.80.78.211:8088,5.53,60
120.24.176.194:8701,0.84,100
47.121.129.129:8081,2.47,80
203.95.199.7:8080,1.47,90
61.152.132.35:8788,4.53,70
39.102.214.208:8081,2.47,80
114.80.38.120:3081,1.59,90
49.156.44.115:8080,0.74,100
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.48,80
203.190.44.230:8080,6.22,60
103.24.213.141:8090,4.10,70
47.250.155.254:6379,2.44,80
47.250.177.202:6379,2.45,80
202.146.230.102:8080,5.28,60
218.85.5.108:597,1.95,90
103.141.66.78:96,6.07,60
103.133.27.229:8080,6.39,60
103.80.110.190:80,0.84,100
154.236.177.104:1976,3.58,70
31.10.83.158:8080,0.33,100
103.173.140.145:8080,3.66,70
38.224.97.12:999,6.87,60
38.159.229.25:999,1.35,90
85.10.199.48:80,0.28,100
189.72.85.254:8080,4.70,70
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.26,100
213.131.85.30:1981,2.43,80
177.200.80.6:11221,5.00,70
47.120.26.153:8888,0.87,100
177.55.248.228:8080,4.82,70
112.198.130.41:8082,3.90,70
120.55.240.71:8647,0.78,100
121.43.43.217:10007,0.74,100
39.102.214.152:9098,2.49,80
185.189.100.94:8080,4.92,70
39.102.214.199:5060,2.49,80
47.109.39.34:3389,3.68,70
114.215.127.92:80,2.48,80
45.71.15.2:8080,0.54,100
47.250.177.202:999,2.46,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.48,80
38.52.135.65:8080,5.81,60
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.48,80
190.121.146.75:999,1.66,90
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.48,80
59.37.18.243:3128,2.50,80
39.102.210.222:10000,2.47,80
47.245.30.253:8080,6.40,60
94.155.175.135:8080,5.79,60
8.152.204.59:8081,0.91,100
187.19.128.76:8090,0.51,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
45.129.141.143:3128,0.28,100
39.102.213.213:9098,2.49,80
77.238.103.98:8080,3.32,70
103.220.23.213:7777,4.17,70
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.61,80
179.61.154.8:8050,2.55,80
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.46,80
38.180.2.107:3128,0.38,100
190.185.112.58:999,6.53,60
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.49,80
118.31.43.236:443,1.04,90
103.193.144.13:8080,6.25,60
188.132.150.214:8085,6.88,60
112.126.68.169:8384,0.88,100
46.161.194.82:8085,6.67,60
113.108.13.120:4433,0.96,100
38.156.72.10:8080,3.31,70
143.44.191.233:6789,4.30,70
46.161.194.87:8085,6.20,60
103.126.119.191:8080,4.90,70
8.140.235.207:9001,0.78,100
51.15.228.52:8080,0.25,100
139.196.156.220:8888,0.77,100
91.211.212.6:32650,5.88,60
45.77.99.40:8990,1.16,90
181.78.198.7:8080,4.15,70
115.147.25.16:8082,1.02,90
80.95.10.168:9999,2.94,80
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
222.127.241.158:5050,7.27,60
185.130.28.5:56789,8.24,60
15.204.151.149:31158,6.90,60
47.109.110.100:8888,2.52,80
120.78.229.140:8000,0.86,100
203.177.237.138:8282,4.70,70
47.104.198.111:8888,2.47,80
190.119.76.148:8080,3.58,70
39.102.208.149:443,2.48,80
39.102.208.149:8089,2.49,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.48,80
39.102.208.149:1081,2.49,80
167.172.253.162:4857,0.93,100
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.49,80
203.95.196.41:8080,0.50,100
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.47,80
116.62.230.32:3128,0.75,100
47.236.163.74:8080,0.49,100
138.117.230.131:999,1.35,90
58.69.206.64:5050,5.33,60
207.244.254.27:7003,5.08,60
190.54.100.74:8080,0.40,100
61.49.87.3:80,1.36,90
103.229.14.114:8080,2.00,90
89.58.55.33:80,0.25,100
189.196.18.150:999,3.37,70
116.212.137.74:8080,3.16,70
89.58.57.45:80,0.27,100
103.39.51.207:8080,7.21,60
203.95.198.159:8080,0.52,100
120.26.104.146:80,2.46,80
185.88.177.197:80,0.74,100
120.26.104.146:8080,3.02,70
38.156.75.130:8080,5.93,60
45.115.136.32:8080,1.46,90
23.237.210.82:80,0.05,100
204.199.202.133:999,3.89,70
41.223.119.156:3128,0.57,100
57.129.81.201:8080,1.25,90
57.129.81.201:3128,0.45,100
57.129.81.201:999,0.24,100
57.129.81.201:8081,1.25,90
45.136.198.40:3128,0.37,100
85.192.27.44:3128,0.38,100
190.104.37.36:999,2.69,80
36.138.53.26:10019,0.80,100
198.23.236.47:1111,4.58,70
43.135.36.240:80,0.40,100
197.164.101.11:1981,3.61,70
103.178.86.86:8080,7.00,60
160.251.142.232:80,0.36,100
185.154.8.1:56789,2.83,80
197.164.101.10:1981,3.41,70
47.96.156.28:9002,0.74,100
114.215.127.92:9080,2.48,80
197.164.101.11:1976,0.96,100
101.132.134.160:8888,0.82,100
45.4.202.170:999,4.88,70
88.1.159.1:3128,6.08,60
119.93.33.130:8082,6.63,60
39.102.208.236:8090,2.48,80
116.68.250.46:8080,4.62,70
123.141.181.1:5031,0.40,100
89.117.145.245:3128,0.76,100
109.111.236.86:6666,5.92,60
140.238.184.182:3128,0.29,100
123.58.255.119:19999,1.33,90
8.213.137.155:8080,2.34,80
181.209.71.222:8080,3.54,70
161.49.210.196:10101,6.20,60
103.155.190.250:8080,2.90,80
103.141.150.147:8080,4.02,70
8.213.128.90:8080,2.49,80
36.138.53.26:10017,0.95,100
222.59.173.105:45053,1.68,90
123.58.255.119:19998,1.10,90
87.239.31.42:80,0.30,100
222.59.173.105:45177,0.64,100
102.132.36.145:8080,0.61,100
45.163.238.254:8080,5.58,60
58.216.109.17:800,0.77,100
58.216.109.14:800,0.74,100
39.102.213.213:8089,2.49,80
47.116.210.100:3128,0.75,100
8.213.128.6:1234,2.35,80
45.167.125.21:999,6.97,60
8.213.129.15:3128,2.34,80
102.36.133.62:8080,1.86,90
103.138.145.34:80,0.67,100
102.0.12.126:8082,7.15,60
106.14.255.124:8080,0.76,100
