proxy,response_time,quality_score
203.19.38.114:1080,0.42,100
218.75.102.198:8000,0.71,100
221.231.13.198:1080,0.74,100
60.204.145.212:8888,1.50,90
39.101.65.228:80,2.63,80
139.129.202.244:80,4.45,70
39.105.27.30:3128,0.64,100
39.102.213.213:8443,2.46,80
62.33.53.248:3128,3.51,70
47.251.43.115:33333,0.03,100
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.47,100
79.110.202.131:8081,0.36,100
101.201.225.47:80,0.74,100
47.91.104.88:3128,0.52,100
47.91.65.23:3128,0.33,100
59.110.44.126:443,0.90,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.40,80
135.181.154.225:80,0.38,100
47.121.133.212:8081,2.39,80
39.102.213.213:8081,2.40,80
47.109.110.100:9098,2.44,80
192.73.244.36:80,7.13,60
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.14,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.56,100
203.95.198.35:8080,0.41,100
47.237.113.119:3128,2.35,80
95.66.138.21:8880,0.47,100
123.30.154.171:7777,0.52,100
103.216.49.233:8080,0.42,100
37.187.109.70:10111,1.08,90
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.36,100
159.65.245.255:80,1.10,90
133.18.234.13:80,4.81,70
47.108.159.113:8081,2.45,80
168.196.214.187:80,0.49,100
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.36,100
47.88.18.204:8023,6.35,60
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.39,80
103.118.47.243:8080,0.44,100
47.238.130.212:8008,2.80,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.59,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.36,100
39.102.211.162:8080,2.41,80
106.14.104.220:8080,5.92,60
103.118.46.174:8080,0.43,100
103.118.46.176:8080,0.45,100
39.102.209.128:9080,5.87,60
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.33,80
47.56.110.204:8989,1.09,90
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.31,80
47.250.155.254:9098,2.58,80
47.121.183.107:8080,2.39,80
115.127.31.66:8080,0.45,100
103.63.190.72:8080,1.30,90
47.238.130.212:80,2.32,80
79.110.201.235:8081,0.36,100
47.238.130.212:3128,2.32,80
51.91.109.83:80,5.58,60
47.90.205.231:33333,1.21,90
122.116.125.115:8888,0.30,100
