proxy,response_time,quality_score
139.129.202.244:80,0.94,100
221.231.13.198:1080,1.25,90
203.19.38.114:1080,4.84,70
39.101.65.228:80,7.16,60
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.69,100
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.39,100
79.110.202.131:8081,0.31,100
47.91.104.88:3128,0.47,100
47.91.65.23:3128,0.25,100
103.86.109.38:80,1.00,100
47.121.133.212:4006,2.44,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.34,100
47.109.110.100:9098,2.51,80
47.251.43.115:33333,5.32,60
192.73.244.36:80,5.48,60
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.22,90
91.241.217.58:9090,0.41,100
95.66.138.21:8880,0.39,100
133.18.234.13:80,0.94,100
123.30.154.171:7777,0.68,100
38.54.71.67:80,0.68,100
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.41,100
39.102.214.192:8080,7.73,60
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.49,80
79.110.200.148:8081,0.31,100
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.54,80
190.103.177.131:80,1.83,90
47.116.210.163:80,2.42,80
39.102.208.236:9080,2.46,80
47.238.134.126:9080,2.39,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.37,80
47.238.128.246:8443,3.18,70
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.37,80
103.63.190.72:8080,2.37,80
79.110.201.235:8081,0.30,100
31.148.207.153:80,0.50,100
47.238.130.212:3128,2.38,80
47.109.110.100:8080,2.50,80
183.215.23.242:9091,0.83,100
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.43,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.46,80
47.116.210.163:8081,2.43,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.45,80
47.90.205.231:33333,5.62,60
39.102.214.192:8443,3.66,70
82.102.10.253:80,0.23,100
39.102.210.222:80,2.46,80
47.238.128.246:80,2.38,80
39.102.214.208:9098,2.46,80
39.102.209.163:9080,2.47,80
120.25.189.254:8081,2.99,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.50,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
222.89.237.101:9002,0.85,100
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.47,80
39.102.209.121:3128,2.50,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.45,80
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
47.104.198.111:9999,2.45,80
39.101.161.223:8090,1.29,90
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,3.86,70
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.72,100
39.102.208.149:8443,2.46,80
39.102.208.189:9098,2.46,80
114.215.127.92:9100,2.76,80
39.102.214.152:8081,2.47,80
200.39.139.65:999,4.44,70
62.103.66.18:3128,6.62,60
47.116.210.163:8443,2.42,80
45.235.200.32:4000,2.50,80
188.132.222.8:8080,3.88,70
119.235.112.42:3128,0.58,100
190.94.213.6:999,3.10,70
39.102.208.236:8443,3.18,70
179.32.62.127:999,1.89,90
23.247.136.254:80,0.14,100
181.41.194.186:80,0.26,100
62.182.204.81:88,5.52,60
101.251.204.174:8080,1.00,100
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.45,80
203.95.198.125:8080,0.66,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.02,90
114.215.127.92:8081,2.48,80
39.102.211.162:8008,3.92,70
47.104.198.111:9080,2.45,80
181.78.95.50:999,4.57,70
93.171.157.249:8080,0.50,100
203.95.196.165:8080,0.53,100
181.224.2.249:8080,0.35,100
182.155.254.159:80,0.36,100
8.213.129.20:9091,3.71,70
202.140.62.212:8080,4.57,70
203.95.196.100:8080,0.55,100
209.14.119.220:999,4.91,70
103.153.62.242:8181,5.07,60
139.99.237.62:80,0.37,100
152.32.77.213:8095,1.95,90
206.42.19.56:8080,2.16,80
190.192.45.168:3128,3.13,70
186.96.50.113:999,2.68,80
36.66.130.147:8080,1.76,90
190.94.212.199:999,2.26,80
103.247.216.70:8080,5.17,60
103.90.67.35:8080,5.17,60
121.43.146.222:8081,2.44,80
103.189.250.65:8080,6.88,60
103.152.116.82:8080,7.41,60
45.169.84.21:8080,3.54,70
38.9.141.63:8080,0.64,100
185.172.214.112:80,0.75,100
103.147.118.142:7777,3.99,70
203.95.196.125:8080,0.46,100
103.175.240.87:8080,6.05,60
46.161.194.88:8085,0.74,100
114.8.131.178:8080,6.21,60
89.116.34.113:80,1.41,90
103.231.239.137:58080,4.14,70
191.102.123.196:999,2.55,80
86.109.3.27:10013,2.34,80
86.109.3.27:10089,3.71,70
61.91.162.126:8080,0.76,100
203.95.198.175:8080,0.66,100
103.147.246.188:8080,2.54,80
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.12,100
183.240.46.42:80,0.81,100
121.43.146.222:9098,2.44,80
87.126.65.11:1388,5.07,60
188.132.222.34:8080,5.90,60
23.247.136.248:80,1.41,90
115.231.181.40:8128,0.84,100
203.95.198.124:8080,0.46,100
203.95.198.167:8080,0.45,100
190.111.193.83:8080,0.51,100
183.109.79.187:80,0.33,100
47.176.240.250:4228,2.28,80
190.111.193.84:8080,0.51,100
39.101.65.228:20000,2.48,80
119.252.173.26:8080,2.83,80
47.83.192.255:8888,0.39,100
98.154.21.253:4228,3.03,70
159.65.230.46:8888,0.12,100
195.158.8.123:3128,1.02,90
24.72.215.236:8246,7.37,60
103.191.165.146:8090,3.05,70
189.50.45.46:1995,7.13,60
188.132.150.76:8080,3.89,70
103.80.98.46:8080,6.35,60
185.105.102.189:80,2.31,80
185.17.153.178:8080,0.32,100
47.56.110.204:8990,0.42,100
85.117.63.207:8080,6.21,60
8.134.130.235:3128,1.45,90
39.102.214.192:9098,3.67,70
217.52.247.89:1981,5.76,60
47.116.181.146:8080,2.42,80
121.43.146.222:9080,2.46,80
27.79.155.220:16000,0.80,100
101.132.222.120:80,0.76,100
209.14.98.5:8080,1.33,90
98.64.128.182:3128,0.25,100
200.34.227.28:8080,2.60,80
47.109.110.100:8081,2.49,80
93.91.112.247:41258,6.07,60
103.133.61.251:8181,3.03,70
79.110.202.184:8081,0.29,100
105.174.43.194:8080,6.23,60
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.43,80
190.60.45.79:999,5.04,60
109.95.220.45:8080,0.92,100
121.43.154.123:8008,2.46,80
186.121.234.93:8080,0.43,100
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.30,100
158.69.185.37:3129,0.09,100
91.241.241.60:9090,4.12,70
47.102.84.205:3128,1.50,90
38.156.73.154:8080,0.94,100
95.66.244.250:8080,0.41,100
83.168.72.172:8081,1.34,90
202.77.112.245:8080,3.98,70
5.28.35.226:9812,2.65,80
45.65.227.97:999,7.03,60
203.210.85.215:3128,7.19,60
200.59.10.50:999,2.94,80
47.108.159.113:6379,2.50,80
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.42,80
39.102.213.213:10002,3.74,70
5.45.126.128:8080,0.30,100
47.250.177.202:4022,2.45,80
47.250.155.254:8004,2.85,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.42,80
121.43.154.123:6379,2.43,80
47.121.129.129:6666,2.45,80
120.25.189.254:8008,5.46,60
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.46,80
31.56.78.186:8080,0.68,100
213.131.85.26:1981,4.93,70
188.191.165.159:8080,0.36,100
219.79.89.247:8080,0.40,100
50.237.153.243:8081,0.11,100
149.86.159.4:8080,6.18,60
103.171.255.245:8080,4.29,70
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.71,100
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,1.01,90
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.45,80
203.74.125.18:8888,1.26,90
47.121.129.129:8081,2.45,80
203.95.199.7:8080,2.00,80
39.102.214.208:8081,2.46,80
222.89.4.199:3333,1.86,90
49.156.44.115:8080,5.56,60
47.250.155.254:1000,2.43,80
103.234.124.133:8181,5.63,60
47.250.155.254:6379,2.44,80
103.115.20.87:8099,3.12,70
47.250.177.202:6379,3.53,70
103.80.110.190:80,0.88,100
78.157.57.71:3128,1.07,90
103.173.140.145:8080,7.56,60
85.10.199.48:80,0.30,100
39.102.209.128:8089,2.47,80
103.133.27.159:8085,1.46,90
177.200.80.6:11221,4.99,70
179.108.228.50:8080,6.86,60
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.86,100
