proxy,response_time,quality_score
139.129.202.244:80,1.80,90
221.231.13.198:1080,1.40,90
8.213.151.128:3128,0.28,100
39.105.27.30:3128,0.71,100
47.89.184.18:3128,0.43,100
39.102.213.213:8443,2.40,80
62.33.53.248:3128,4.75,70
8.209.255.13:3128,0.29,100
79.110.202.131:8081,0.36,100
47.243.92.199:3128,1.04,90
47.251.43.115:33333,1.26,90
47.91.104.88:3128,1.05,90
101.201.225.47:80,2.35,80
47.91.65.23:3128,1.33,90
47.121.133.212:4006,2.39,80
148.66.6.210:80,1.38,90
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.40,100
39.102.213.213:8081,2.40,80
47.109.110.100:9098,2.42,80
192.73.244.36:80,4.89,70
39.106.192.29:8443,1.21,90
120.26.0.11:8880,1.90,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.55,100
203.95.198.35:8080,0.42,100
47.237.113.119:3128,2.37,80
95.66.138.21:8880,0.52,100
123.30.154.171:7777,1.96,90
103.216.49.233:8080,1.34,90
38.54.71.67:80,1.71,90
103.49.114.195:8080,0.47,100
97.74.87.226:80,0.36,100
47.108.159.113:8081,2.42,80
79.110.200.148:8081,0.37,100
159.65.245.255:80,3.28,70
47.108.159.113:80,2.42,80
168.196.214.187:80,1.75,90
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.32,80
39.102.208.149:8080,2.41,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.41,80
103.118.46.176:8080,0.43,100
47.56.110.204:8989,0.34,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.37,80
47.238.134.126:8181,2.55,80
47.238.134.126:9080,2.77,80
47.238.134.126:8443,2.79,80
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.37,80
79.110.201.235:8081,0.35,100
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.43,80
103.118.46.61:8080,0.46,100
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.85,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.40,80
47.90.205.231:33333,4.63,70
192.46.229.19:3128,1.37,90
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.250.177.202:8081,2.37,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.40,80
