proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,1.23,90
39.101.65.228:80,2.44,80
8.213.151.128:3128,0.31,100
47.89.184.18:3128,0.12,100
39.105.27.30:3128,0.69,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.27,100
47.243.92.199:3128,0.38,100
47.91.104.88:3128,0.48,100
103.86.109.38:80,0.49,100
47.91.65.23:3128,1.31,90
47.251.43.115:33333,2.41,80
51.254.78.223:80,1.32,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.35,100
39.102.213.213:8081,2.42,80
47.109.110.100:9098,2.44,80
39.106.192.29:8443,1.01,90
39.102.214.192:8080,2.41,80
203.95.198.35:8080,0.53,100
47.237.113.119:3128,2.36,80
123.30.154.171:7777,0.61,100
192.18.151.166:8888,1.20,90
97.74.87.226:80,1.56,90
159.65.245.255:80,1.64,90
168.196.214.187:80,0.44,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.46,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.29,100
39.102.211.162:8080,2.42,80
103.118.46.176:8080,0.46,100
190.103.177.131:80,1.30,90
39.102.209.128:9080,6.03,60
47.116.210.163:80,2.39,80
39.102.208.236:9080,2.42,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.31,80
47.238.134.126:8443,2.33,80
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.31,80
31.148.207.153:80,0.43,100
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.82,100
103.118.46.61:8080,0.42,100
47.109.110.100:8080,2.45,80
183.215.23.242:9091,0.81,100
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.44,80
91.233.169.23:8081,1.41,90
82.102.10.253:80,0.27,100
47.90.205.231:33333,6.50,60
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.62,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.38,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.40,80
47.121.129.129:8008,5.91,60
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.36,80
103.216.50.11:8080,2.16,80
39.102.210.176:8008,2.73,80
39.102.213.187:8081,2.42,80
111.3.102.207:30001,0.69,100
39.102.213.187:80,5.63,60
47.104.198.111:8080,2.76,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,5.64,60
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.41,80
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
39.102.210.176:8081,2.43,80
39.102.210.176:9098,2.42,80
45.65.137.218:999,8.10,60
47.121.183.107:9080,5.41,60
120.205.70.102:8060,2.99,80
203.176.129.85:8080,0.60,100
160.248.7.177:80,4.59,70
203.95.199.159:8080,1.69,90
47.116.181.146:9080,2.38,80
192.140.93.6:3128,8.10,60
39.102.208.149:8443,2.41,80
103.70.93.70:8080,7.32,60
