proxy,response_time,quality_score
221.231.13.198:1080,0.87,100
39.101.65.228:80,2.43,80
8.213.151.128:3128,0.30,100
62.33.53.248:3128,0.42,100
39.105.27.30:3128,0.66,100
47.89.184.18:3128,0.15,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.51,100
79.110.202.131:8081,0.39,100
47.91.104.88:3128,0.53,100
47.91.65.23:3128,0.33,100
59.110.44.126:443,1.04,90
101.201.225.47:80,2.54,80
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.41,100
47.109.110.100:9098,2.44,80
47.251.43.115:33333,5.72,60
39.106.192.29:8443,1.18,90
39.102.214.192:8080,2.41,80
203.95.198.35:8080,0.45,100
91.241.217.58:9090,0.58,100
95.66.138.21:8880,0.47,100
47.237.113.119:3128,2.34,80
47.88.18.204:8023,0.80,100
103.49.114.195:8080,0.47,100
97.74.87.226:80,0.36,100
133.18.234.13:80,5.16,60
47.108.159.113:8081,2.44,80
159.65.245.255:80,3.07,70
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.40,80
103.118.47.243:8080,0.47,100
106.14.104.220:8081,2.61,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.35,100
103.118.46.174:8080,0.41,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.43,80
39.102.211.162:8080,6.07,60
47.238.128.246:8443,2.61,80
47.250.155.254:9098,2.40,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.41,80
103.63.190.72:8080,1.28,90
47.109.110.100:8080,2.44,80
47.238.130.212:3128,3.09,70
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,1.00,100
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
47.90.205.231:33333,4.46,70
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.42,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.31,80
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.116.181.146:8081,2.95,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.39,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.42,80
47.237.113.119:1000,2.35,80
39.102.213.187:8081,2.41,80
