proxy,response_time,quality_score
221.231.13.198:1080,1.86,90
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.39,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.52,100
101.201.225.47:80,0.88,100
47.91.104.88:3128,0.46,100
47.91.65.23:3128,0.57,100
47.251.43.115:33333,2.35,80
103.86.109.38:80,1.01,90
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.33,100
39.102.213.213:8081,3.05,70
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.48,90
39.102.214.192:8080,2.39,80
91.241.217.58:9090,0.40,100
95.66.138.21:8880,0.42,100
47.237.113.119:3128,2.43,80
123.30.154.171:7777,0.78,100
203.95.198.35:8080,2.92,80
159.65.245.255:80,0.73,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.62,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.39,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.40,80
103.118.46.176:8080,2.57,80
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.46,80
47.238.134.126:9080,2.41,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.39,80
47.56.110.204:8989,1.28,90
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.46,80
115.127.31.66:8080,0.53,100
103.63.190.72:8080,1.53,90
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.40,80
79.110.201.235:8081,0.29,100
47.90.205.231:33333,1.29,90
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.42,80
122.116.125.115:8888,0.38,100
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
47.121.183.107:8080,5.73,60
183.215.23.242:9091,1.12,90
47.116.210.163:8081,2.45,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.40,80
82.102.10.253:80,0.22,100
39.102.210.222:80,2.39,80
47.250.177.202:80,2.73,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.55,80
39.102.214.208:9098,2.41,80
103.216.50.223:8080,0.52,100
