proxy,response_time,quality_score
203.19.38.114:1080,0.61,100
139.129.202.244:80,0.98,100
221.231.13.198:1080,0.80,100
39.101.65.228:80,2.58,80
218.23.15.154:9002,2.74,80
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.83,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.45,100
192.73.244.36:80,0.45,100
47.91.104.88:3128,0.40,100
103.49.202.252:80,0.52,100
47.91.65.23:3128,0.21,100
51.254.78.223:80,0.20,100
103.86.109.38:80,1.01,90
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.56,80
135.181.154.225:80,0.26,100
200.49.99.78:9991,5.64,60
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.27,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.37,100
203.95.198.35:8080,0.54,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.83,100
103.216.49.233:8080,0.53,100
38.54.71.67:80,0.66,100
37.187.109.70:10111,1.55,90
103.49.114.195:8080,2.37,80
168.196.214.187:80,0.35,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.54,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.48,80
47.121.183.107:8080,2.52,80
115.127.31.66:8080,1.50,90
31.148.207.153:80,0.31,100
79.110.201.235:8081,0.64,100
47.109.110.100:8080,2.54,80
183.215.23.242:9091,0.91,100
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.62,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
103.118.46.61:8080,1.52,90
47.116.210.163:8081,2.49,80
39.175.75.144:30001,0.72,100
47.90.205.231:33333,4.05,70
47.121.133.212:8080,2.51,80
