proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.6.139.190:9002,0.78,100
221.231.13.198:1080,1.14,90
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.101.65.228:80,7.70,60
8.209.255.13:3128,0.40,100
79.110.202.131:8081,0.24,100
47.243.92.199:3128,1.27,90
103.86.109.38:80,0.50,100
47.91.104.88:3128,1.47,90
51.254.78.223:80,0.22,100
47.121.133.212:4006,2.61,80
47.121.133.212:8081,2.65,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.25,90
120.26.0.11:8880,1.65,90
91.241.217.58:9090,0.42,100
47.237.113.119:3128,2.71,80
203.95.198.35:8080,1.58,90
154.65.39.8:80,4.82,70
123.30.154.171:7777,0.64,100
103.49.114.195:8080,0.55,100
97.74.87.226:80,0.48,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.66,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.63,80
39.102.208.149:9080,2.51,80
39.102.209.128:9080,2.66,80
34.87.84.105:80,3.91,70
141.98.153.86:80,0.22,100
39.102.211.162:8080,3.89,70
103.118.46.176:8080,1.52,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.44,80
47.56.110.204:8989,1.39,90
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.43,80
103.63.190.72:8080,0.57,100
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.44,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.53,80
31.148.207.153:80,1.35,90
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.50,80
183.215.23.242:9091,0.94,100
106.14.104.220:3333,2.63,80
117.74.65.207:443,2.53,80
39.102.210.222:8888,2.65,80
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.52,80
39.102.210.222:80,2.50,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.47,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.62,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.69,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.75,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.54,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
39.102.213.187:8081,2.66,80
39.102.210.176:8008,7.68,60
39.102.213.187:80,2.66,80
111.3.102.207:30001,0.91,100
47.104.198.111:8080,5.76,60
39.102.213.187:8443,2.67,80
39.102.209.163:8443,2.64,80
39.102.209.121:3128,2.68,80
39.102.208.189:80,7.71,60
114.215.127.92:8118,2.50,80
103.84.176.98:8083,1.74,90
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.56,80
39.102.209.163:8080,2.65,80
39.102.209.121:80,2.53,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.19,90
120.26.104.146:3128,2.51,80
174.138.54.65:80,0.04,100
120.26.104.146:1111,2.65,80
39.102.208.236:8080,3.54,70
47.121.129.129:80,2.72,80
39.102.210.176:8081,3.86,70
47.121.183.107:9080,2.51,80
120.205.70.102:8060,3.05,70
203.176.129.85:8080,0.84,100
203.95.199.159:8080,0.55,100
47.116.181.146:9080,2.52,80
39.102.208.149:8443,2.66,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.66,80
47.116.210.163:8443,2.48,80
189.195.139.178:999,7.46,60
36.88.170.170:8080,3.13,70
45.70.85.33:58080,7.10,60
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.21,100
182.253.181.10:8080,6.92,60
120.25.189.254:8080,2.51,80
50.114.33.224:8080,0.62,100
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.63,80
39.102.214.152:3128,2.65,80
185.132.242.212:8083,0.33,100
103.118.44.69:8080,0.56,100
120.25.189.254:8800,2.75,80
61.158.175.38:9002,0.89,100
114.215.127.92:8081,2.90,80
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.45,100
182.253.42.148:8082,4.86,70
221.153.92.39:80,1.15,90
8.213.129.20:9091,2.39,80
209.13.186.20:80,7.88,60
78.28.152.113:80,7.13,60
91.222.238.112:80,0.30,100
139.99.237.62:80,0.49,100
143.0.243.70:8080,6.17,60
79.106.170.34:8989,4.76,70
103.69.60.10:8080,6.35,60
103.153.134.27:8090,5.88,60
121.43.146.222:8081,2.50,80
115.178.49.181:8080,0.72,100
185.172.214.112:80,3.28,70
58.69.117.149:8082,1.95,90
81.12.40.250:8080,3.77,70
103.19.130.50:8080,6.13,60
203.95.198.175:8080,0.82,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.52,80
158.255.77.166:80,0.61,100
115.231.181.40:8128,4.00,70
47.97.121.189:1000,4.28,70
203.95.198.161:8080,0.56,100
103.118.46.64:8080,1.80,90
190.111.193.83:8080,0.44,100
183.109.79.187:80,0.41,100
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.71,80
103.91.86.85:8080,0.66,100
113.161.59.136:8080,7.83,60
178.205.101.67:3129,1.52,90
27.147.144.230:58080,6.76,60
103.121.199.138:62797,4.84,70
47.83.192.255:8888,1.45,90
76.50.80.32:8182,0.39,100
103.106.112.230:8090,10.08,60
159.65.230.46:8888,0.08,100
195.158.8.123:3128,1.04,90
131.148.8.130:3128,4.06,70
103.191.165.146:8090,2.47,80
45.236.215.111:60955,3.29,70
103.159.96.148:1080,2.62,80
115.178.49.119:8080,5.12,60
86.109.3.24:9401,1.39,90
103.171.83.49:8080,6.76,60
185.105.102.189:80,0.55,100
47.56.110.204:8990,1.70,90
222.127.55.155:8082,3.99,70
66.96.233.62:8085,7.44,60
79.106.165.246:8989,6.53,60
110.74.195.34:25,6.59,60
101.132.222.120:80,0.81,100
103.152.238.179:1080,5.33,60
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.19,100
209.14.98.5:8080,3.87,70
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.50,80
190.60.45.79:999,1.65,90
103.224.125.38:2024,6.28,60
47.116.181.146:9443,3.10,70
109.95.220.45:8080,1.79,90
186.121.234.93:8080,0.55,100
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.48,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.46,80
47.238.130.212:20,2.98,80
91.241.241.60:9090,0.42,100
51.254.132.238:90,0.37,100
47.237.113.119:8888,2.50,80
47.237.113.119:16010,2.49,80
47.238.134.126:808,2.81,80
83.168.72.172:8081,0.24,100
95.66.244.250:8080,0.35,100
38.156.73.61:8080,3.55,70
202.77.112.245:8080,7.14,60
213.97.158.42:3128,6.60,60
203.210.85.215:3128,7.52,60
38.156.73.56:8080,6.21,60
220.233.184.21:80,0.63,100
213.250.198.146:8080,3.50,70
47.108.159.113:6379,2.55,80
201.91.248.67:20183,1.95,90
27.147.217.102:6969,5.57,60
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
138.0.143.119:8080,6.84,60
180.191.22.27:8082,1.93,90
5.45.126.128:8080,0.22,100
36.255.84.69:84,2.83,80
47.250.177.202:4022,6.16,60
60.30.73.244:806,0.83,100
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.50,80
203.190.117.100:8076,6.66,60
121.43.154.123:6379,2.51,80
103.227.187.1:6080,8.16,60
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.49,80
36.33.43.226:8060,3.98,70
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.52,80
106.14.104.220:80,2.52,80
47.238.130.212:9050,2.45,80
188.191.165.159:8080,0.29,100
219.79.89.247:8080,0.48,100
119.3.113.151:9094,0.80,100
119.3.113.150:9094,1.63,90
119.3.113.152:9094,0.90,100
120.26.104.146:6379,3.16,70
47.121.183.107:6379,2.53,80
81.169.213.169:8888,0.68,100
221.202.27.194:10810,3.67,70
114.80.37.199:3081,1.18,90
47.237.113.119:6379,2.50,80
203.95.199.7:8080,0.53,100
39.102.214.208:8081,2.74,80
47.116.181.146:6379,2.46,80
66.19.21.242:7878,2.65,80
49.156.44.116:8080,2.57,80
190.97.228.46:465,0.37,100
103.133.27.229:8080,4.62,70
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.32,100
154.236.177.104:1977,2.66,80
221.202.27.194:10809,4.36,70
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.26,100
47.120.26.153:8888,0.85,100
103.132.54.18:8080,1.85,90
120.55.240.71:8647,0.84,100
223.206.184.134:8080,0.79,100
39.102.214.152:9098,2.51,80
122.5.194.38:1001,3.01,70
39.102.214.199:5060,3.21,70
114.215.127.92:80,2.51,80
39.102.209.163:5060,2.52,80
39.102.213.187:5060,6.74,60
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.18,90
39.102.214.152:9999,2.52,80
39.102.214.199:10000,3.23,70
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.79,80
185.162.60.46:8080,0.24,100
220.116.142.217:80,0.41,100
187.19.128.76:8090,0.27,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
188.166.230.109:31028,1.52,90
77.238.103.98:8080,1.60,90
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.48,80
202.43.122.156:1111,4.76,70
103.191.129.245:8020,3.15,70
47.121.133.212:9200,2.50,80
185.41.152.110:3128,1.22,90
38.211.24.18:8080,6.90,60
46.161.194.84:8085,7.65,60
190.6.162.3:8080,7.93,60
46.161.194.86:8085,8.01,60
113.108.13.120:4433,1.21,90
203.172.225.227:8080,4.27,70
61.79.72.201:80,1.19,90
203.95.196.72:8080,1.70,90
38.194.233.172:1010,6.70,60
203.95.196.133:8080,0.57,100
47.108.159.113:4006,2.56,80
47.109.110.100:8888,2.56,80
47.104.198.111:8888,2.52,80
109.194.34.246:8082,0.46,100
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
102.222.161.143:3128,5.01,60
190.54.100.74:8080,0.40,100
103.154.52.6:1111,6.43,60
89.58.55.33:80,7.25,60
89.58.57.45:80,7.03,60
168.197.42.74:8082,7.76,60
168.197.182.222:8080,6.35,60
203.95.196.16:8080,0.51,100
103.173.140.131:1111,5.01,60
23.237.210.82:80,0.08,100
57.129.81.201:8080,1.25,90
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.39,100
