proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,0.86,100
139.129.202.244:80,2.64,80
8.213.151.128:3128,0.36,100
62.33.53.248:3128,0.38,100
47.89.184.18:3128,0.09,100
39.105.27.30:3128,0.75,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.41,100
101.201.225.47:80,1.12,90
47.91.104.88:3128,0.42,100
47.91.65.23:3128,0.33,100
51.254.78.223:80,0.25,100
59.110.44.126:443,1.29,90
192.73.244.36:80,2.03,80
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.31,100
39.102.213.213:8081,2.50,80
47.109.110.100:9098,2.51,80
47.251.43.115:33333,4.87,70
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.64,90
39.102.214.192:8080,2.49,80
91.241.217.58:9090,1.44,90
47.237.113.119:3128,3.02,70
203.95.198.35:8080,1.51,90
95.66.138.21:8880,0.38,100
133.18.234.13:80,1.01,90
123.30.154.171:7777,1.46,90
103.49.114.195:8080,0.55,100
97.74.87.226:80,1.30,90
159.65.245.255:80,0.51,100
47.108.159.113:8081,2.52,80
79.110.200.148:8081,0.34,100
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.39,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.24,100
203.95.198.188:8080,0.56,100
39.102.211.162:8080,2.62,80
190.103.177.131:80,1.03,90
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
103.63.190.72:8080,0.52,100
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.51,80
31.148.207.153:80,0.92,100
154.65.39.7:80,1.80,90
103.118.46.61:8080,0.76,100
39.102.210.222:8080,2.48,80
122.116.125.115:8888,0.38,100
106.14.104.220:3333,2.47,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.48,80
183.215.23.242:9091,1.02,90
47.116.210.163:8081,2.46,80
47.238.128.246:4145,2.41,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.49,80
212.110.188.204:34411,3.76,70
82.102.10.253:80,0.21,100
39.102.210.222:80,2.48,80
47.250.177.202:80,2.45,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.47,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.49,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.48,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,3.37,70
39.102.213.187:80,3.40,70
47.104.198.111:8080,2.49,80
39.102.209.163:8443,2.49,80
39.102.213.187:8443,3.35,70
39.102.214.192:3128,2.62,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.49,80
175.213.76.24:80,0.37,100
39.102.214.199:9080,2.48,80
39.102.214.199:8443,2.48,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.50,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.26,100
47.104.198.111:9999,2.48,80
202.179.69.216:58080,1.78,90
203.95.196.67:8080,0.71,100
39.101.161.223:8090,1.39,90
103.44.19.220:3127,0.79,100
120.26.104.146:3128,2.45,80
