proxy,response_time,quality_score
221.231.13.198:1080,1.10,90
60.204.145.212:8888,1.71,90
39.101.65.228:80,2.52,80
183.60.141.17:443,3.01,70
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,2.52,80
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.44,100
185.191.236.162:3128,0.62,100
8.209.255.13:3128,1.64,90
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.66,80
47.121.133.212:8081,2.50,80
135.181.154.225:80,0.29,100
39.102.213.213:8081,2.52,80
47.251.43.115:33333,5.46,60
47.109.110.100:9098,2.55,80
120.26.0.11:8880,1.00,90
39.106.192.29:8443,1.46,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.37,100
154.65.39.8:80,3.67,70
47.237.113.119:3128,2.45,80
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.68,100
38.54.71.67:80,0.60,100
103.216.49.233:8080,1.27,90
103.49.114.195:8080,0.57,100
159.65.245.255:80,0.04,100
192.18.151.166:8888,4.65,70
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.87,100
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.46,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,3.11,70
190.103.177.131:80,1.18,90
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.45,80
47.238.128.246:8443,3.11,70
47.250.155.254:9098,2.51,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.44,80
103.63.190.72:8080,2.45,80
47.90.205.231:33333,0.03,100
47.238.130.212:3128,2.44,80
122.116.125.115:8888,0.41,100
103.118.46.61:8080,0.89,100
47.109.110.100:8080,2.53,80
183.215.23.242:9091,0.93,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.49,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.51,80
47.238.128.246:4145,2.76,80
39.102.214.192:8443,2.51,80
39.102.210.222:8888,5.75,60
47.250.177.202:80,2.58,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.78,80
39.102.214.208:9098,2.51,80
103.216.50.223:8080,0.89,100
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.50,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.97,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,5.51,60
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.80,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
83.219.145.106:3128,3.80,70
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.52,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,2.50,80
47.104.198.111:9999,2.51,80
50.114.33.198:8080,1.57,90
103.101.193.38:1111,5.25,60
200.119.141.114:999,3.57,70
200.125.168.56:999,3.73,70
39.101.161.223:8090,5.49,60
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.76,80
39.102.210.176:9098,2.51,80
178.16.130.81:80,1.13,90
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
192.140.93.6:3128,2.68,80
203.95.199.159:8080,1.93,90
160.248.7.177:80,5.72,60
110.34.1.178:7777,4.46,70
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.51,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.52,80
114.215.127.92:9100,5.80,60
47.116.210.163:8443,2.49,80
39.102.208.189:8080,3.55,70
47.116.181.146:3128,2.52,80
39.102.208.236:8443,2.50,80
23.247.136.254:80,0.18,100
94.43.164.242:8080,6.96,60
62.182.204.81:88,0.49,100
181.41.194.186:80,0.20,100
101.251.204.174:8080,4.50,70
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
141.147.9.254:80,5.65,60
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.05,90
39.102.211.162:8008,2.54,80
47.104.198.111:9080,2.51,80
106.105.118.250:80,3.82,70
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.45,100
39.102.211.162:8081,2.51,80
93.171.157.249:8080,0.96,100
203.95.196.100:8080,1.62,90
85.117.60.163:8080,5.20,60
58.69.137.62:8081,1.09,90
51.159.159.73:80,0.34,100
190.95.132.186:999,0.46,100
143.0.243.70:8080,1.69,90
103.76.151.74:8089,6.88,60
139.99.237.62:80,0.42,100
223.135.156.183:8080,1.74,90
206.42.19.56:8080,7.28,60
198.74.51.79:8888,0.89,100
86.109.3.27:10004,5.18,60
121.43.146.222:8081,2.50,80
103.189.123.110:8080,2.65,80
211.234.125.3:443,1.08,90
103.174.237.66:3127,0.84,100
39.98.86.246:8118,2.21,80
