proxy,response_time,quality_score
203.19.38.114:1080,0.42,100
221.231.13.198:1080,0.76,100
139.129.202.244:80,1.94,90
39.101.65.228:80,2.90,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.69,100
183.236.232.160:8080,8.11,60
62.33.53.248:3128,2.57,80
39.102.213.213:8443,2.42,80
47.243.92.199:3128,0.35,100
8.209.255.13:3128,0.57,100
79.110.202.131:8081,0.34,100
90.156.194.71:8080,5.16,60
47.91.65.23:3128,0.32,100
47.91.104.88:3128,0.61,100
47.251.43.115:33333,1.86,90
59.110.44.126:443,1.08,90
47.121.133.212:4006,2.39,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.44,80
185.191.236.162:3128,6.81,60
120.26.0.11:8880,1.55,90
39.106.192.29:8443,1.12,90
39.102.214.192:8080,2.55,80
91.241.217.58:9090,0.50,100
203.95.198.35:8080,0.47,100
95.66.138.21:8880,0.47,100
123.30.154.171:7777,0.55,100
47.237.113.119:3128,2.35,80
38.54.71.67:80,0.72,100
133.18.234.13:80,1.94,90
47.88.18.204:8023,0.97,100
103.49.114.195:8080,0.45,100
103.216.49.233:8080,2.30,80
97.74.87.226:80,1.24,90
168.196.214.187:80,0.50,100
47.108.159.113:8081,2.43,80
79.110.200.148:8081,0.92,100
47.108.159.113:80,2.45,80
159.65.245.255:80,4.24,70
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.31,80
106.14.104.220:8080,2.38,80
103.118.47.243:8080,0.45,100
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,1.08,90
39.102.211.162:8080,3.85,70
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
51.91.109.83:80,2.09,80
47.121.183.107:8080,2.39,80
115.127.31.66:8080,0.46,100
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.45,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.85,100
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.37,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.40,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.88,80
47.250.177.202:8081,2.49,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
103.216.50.223:8080,3.84,70
91.203.179.72:65056,5.27,60
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.44,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.39,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.90,100
47.237.113.119:1000,2.35,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
45.233.90.10:443,3.87,70
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
190.195.225.34:80,2.31,80
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.40,80
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.17,90
