proxy,response_time,quality_score
183.60.141.17:443,0.96,100
221.6.139.190:9002,1.01,90
221.231.13.198:1080,2.53,80
8.213.151.128:3128,0.34,100
39.105.27.30:3128,1.14,90
39.102.213.213:8443,2.47,80
47.251.43.115:33333,0.11,100
8.209.255.13:3128,0.66,100
79.110.202.131:8081,0.29,100
47.243.92.199:3128,0.90,100
47.91.65.23:3128,0.27,100
47.91.104.88:3128,0.76,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.46,80
135.181.154.225:80,0.35,100
47.109.110.100:9098,2.50,80
39.106.192.29:8443,1.21,90
39.102.214.192:8080,2.47,80
91.241.217.58:9090,0.45,100
47.237.113.119:3128,2.40,80
95.66.138.21:8880,0.40,100
123.30.154.171:7777,0.63,100
103.49.114.195:8080,0.58,100
47.108.159.113:8081,2.51,80
168.196.214.187:80,0.41,100
79.110.200.148:8081,0.30,100
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.43,80
47.238.130.212:8008,2.38,80
103.118.47.243:8080,0.47,100
106.14.104.220:8080,2.42,80
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.47,80
39.102.211.162:8080,2.45,80
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.42,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.37,80
47.250.155.254:9098,2.43,80
47.121.183.107:8080,2.45,80
103.63.190.72:8080,1.60,90
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.49,80
39.102.210.222:8080,2.46,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
31.148.207.153:80,1.98,90
47.116.210.163:8081,2.42,80
47.90.205.231:33333,3.15,70
47.121.133.212:8080,2.46,80
61.29.96.146:80,3.09,70
39.102.214.192:8443,2.46,80
39.102.210.222:80,2.74,80
47.250.177.202:80,2.43,80
47.238.128.246:4145,5.66,60
47.250.177.202:8081,2.44,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.45,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.45,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.44,80
