proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,0.83,100
39.101.65.228:80,3.65,70
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.23,100
39.105.27.30:3128,0.70,100
8.209.255.13:3128,0.35,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.87,100
47.91.104.88:3128,1.64,90
51.254.78.223:80,0.50,100
47.121.133.212:4006,2.49,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
192.73.244.36:80,4.79,70
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.26,90
91.241.217.58:9090,0.38,100
203.95.198.35:8080,0.55,100
95.66.138.21:8880,0.33,100
133.18.234.13:80,1.82,90
154.65.39.8:80,6.35,60
123.30.154.171:7777,2.09,80
103.49.114.195:8080,0.51,100
97.74.87.226:80,0.47,100
159.65.245.255:80,0.03,100
212.110.188.202:34409,5.65,60
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.22,100
47.88.18.204:8023,6.57,60
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.81,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.52,80
103.118.47.243:8080,0.55,100
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.23,100
121.43.154.123:9080,5.75,60
203.95.198.188:8080,0.55,100
103.118.46.176:8080,0.52,100
39.102.211.162:8080,4.07,70
103.118.46.174:8080,1.46,90
39.102.208.236:9080,2.51,80
47.56.110.204:8989,0.46,100
47.116.210.163:80,2.49,80
190.103.177.131:80,3.78,70
47.250.155.254:9098,2.49,80
47.238.128.246:8443,3.82,70
47.121.183.107:8080,2.50,80
115.127.31.66:8080,0.46,100
103.63.190.72:8080,1.51,90
79.110.201.235:8081,0.23,100
47.238.130.212:80,3.52,70
47.238.130.212:3128,3.52,70
39.102.210.222:8080,2.52,80
31.148.207.153:80,1.31,90
122.116.125.115:8888,0.41,100
183.215.23.242:9091,0.92,100
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
47.109.110.100:8080,5.83,60
47.121.133.212:8080,2.51,80
47.238.128.246:4145,3.79,70
47.90.205.231:33333,6.13,60
39.102.210.222:80,2.51,80
212.110.188.204:34411,5.64,60
47.238.128.246:80,3.77,70
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.214.152:8008,2.56,80
39.102.209.128:8081,2.50,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.52,80
47.250.155.254:8443,2.49,80
