proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
139.129.202.244:80,1.79,90
39.101.65.228:80,2.54,80
221.231.13.198:1080,1.98,90
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.23,100
39.105.27.30:3128,0.84,100
39.102.213.213:8443,2.51,80
47.251.43.115:33333,0.19,100
8.209.255.13:3128,0.34,100
47.243.92.199:3128,1.33,90
47.91.104.88:3128,0.71,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,1.04,90
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.29,100
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.55,80
120.26.0.11:8880,1.07,90
39.106.192.29:8443,1.60,90
39.102.214.192:8080,2.51,80
47.237.113.119:3128,3.20,70
123.30.154.171:7777,0.73,100
133.18.234.13:80,1.37,90
37.187.109.70:10111,0.23,100
47.88.18.204:8023,2.58,80
103.49.114.195:8080,2.61,80
38.54.71.67:80,4.17,70
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.50,80
39.102.208.149:8080,2.55,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.22,100
103.118.46.174:8080,0.59,100
39.102.211.162:8080,3.91,70
190.103.177.131:80,2.30,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,3.73,70
47.238.134.126:8181,3.70,70
47.238.134.126:8443,3.68,70
103.63.190.72:8080,0.52,100
47.121.183.107:8080,2.51,80
31.148.207.153:80,0.43,100
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.55,80
103.118.46.61:8080,0.64,100
154.65.39.7:80,2.11,80
47.90.205.231:33333,2.08,80
122.116.125.115:8888,0.51,100
39.102.210.222:8080,2.68,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,0.89,100
39.102.210.222:8888,2.78,80
47.116.210.163:8081,2.47,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.52,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.51,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,3.10,70
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,3.25,70
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.57,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,3.00,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,3.20,70
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.51,80
39.102.210.176:8008,8.75,60
111.3.102.207:30001,0.81,100
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.214.192:3128,4.87,70
39.102.208.189:80,2.54,80
83.219.145.106:3128,2.40,80
190.195.225.34:80,3.65,70
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.51,80
50.114.33.198:8080,1.31,90
39.101.161.223:8090,1.40,90
109.205.126.6:8080,4.49,70
120.26.104.146:3128,2.49,80
