proxy,response_time,quality_score
60.204.145.212:8888,1.20,90
221.231.13.198:1080,1.77,90
39.101.65.228:80,2.42,80
203.19.38.114:1080,5.41,60
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.95,100
62.33.53.248:3128,3.57,70
8.209.255.13:3128,0.37,100
47.91.65.23:3128,0.37,100
47.91.104.88:3128,0.94,100
103.86.109.38:80,0.95,100
59.110.44.126:443,1.69,90
47.121.133.212:4006,2.43,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.44,80
47.251.43.115:33333,6.20,60
185.191.236.162:3128,6.00,60
192.73.244.36:80,6.56,60
39.106.192.29:8443,3.06,70
120.26.0.11:8880,4.04,70
192.18.151.166:8888,0.29,100
47.237.113.119:3128,2.35,80
133.18.234.13:80,0.85,100
123.30.154.171:7777,1.11,90
103.216.49.233:8080,0.52,100
203.95.198.35:8080,2.23,80
39.102.214.192:8080,6.88,60
47.108.159.113:8081,2.43,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.31,80
39.102.208.149:8080,2.41,80
106.14.104.220:8080,2.79,80
159.65.245.255:80,6.26,60
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
103.118.47.243:8080,1.54,90
47.108.159.113:80,5.65,60
141.98.153.86:80,0.40,100
39.102.211.162:8080,2.41,80
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.56.110.204:8989,1.07,90
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.34,80
47.109.110.100:8080,2.42,80
47.238.130.212:3128,2.83,80
106.14.104.220:3333,2.37,80
39.102.210.222:8080,2.42,80
183.215.23.242:9091,0.86,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.95,80
47.90.205.231:33333,5.43,60
39.102.214.192:8443,3.89,70
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.40,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.121.183.107:8443,2.39,80
47.237.113.119:8008,2.59,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.43,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,5.42,60
47.237.113.119:1000,2.37,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.43,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
190.195.225.34:80,2.51,80
114.215.127.92:8118,2.82,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.42,80
