proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,0.90,100
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.44,100
47.89.184.18:3128,0.04,100
39.102.213.213:8443,2.63,80
62.33.53.248:3128,3.75,70
8.209.255.13:3128,0.37,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,0.45,100
192.73.244.36:80,0.43,100
101.201.225.47:80,0.85,100
47.91.104.88:3128,0.41,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.58,100
59.110.44.126:443,1.10,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.54,80
39.106.192.29:8443,1.10,90
91.241.217.58:9090,0.40,100
39.102.214.192:8080,2.52,80
203.95.198.35:8080,0.55,100
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.65,100
47.237.113.119:3128,2.47,80
133.18.234.13:80,1.93,90
37.187.109.70:10111,1.24,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.48,100
159.65.245.255:80,0.03,100
47.88.18.204:8023,2.85,80
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.46,80
106.14.104.220:8080,2.49,80
106.14.104.220:8081,2.50,80
39.102.208.149:8080,2.83,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.23,100
203.95.198.188:8080,0.56,100
39.102.211.162:8080,2.52,80
103.118.46.176:8080,2.40,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,1.39,90
47.250.155.254:9098,2.57,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.44,80
79.110.201.235:8081,0.23,100
47.103.103.132:8443,0.86,100
47.109.110.100:8080,2.53,80
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.53,80
183.215.23.242:9091,0.97,100
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.54,80
117.74.65.207:443,2.55,80
47.116.210.163:8081,2.49,80
