proxy,response_time,quality_score
221.231.13.198:1080,1.14,90
39.101.65.228:80,2.81,80
139.129.202.244:80,4.81,70
183.60.141.17:443,6.02,60
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,2.51,80
79.110.202.131:8081,0.24,100
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.45,100
47.91.104.88:3128,0.38,100
47.91.65.23:3128,1.26,90
103.86.109.38:80,1.02,90
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.25,100
47.251.43.115:33333,4.66,70
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.90,90
91.241.217.58:9090,0.37,100
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.32,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.70,100
154.65.39.8:80,5.50,60
97.74.87.226:80,0.47,100
159.65.245.255:80,2.56,80
168.196.214.187:80,0.38,100
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.29,100
47.108.159.113:80,3.03,70
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.49,80
34.87.84.105:80,2.58,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.19,100
39.102.211.162:8080,2.51,80
190.103.177.131:80,1.03,90
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
47.56.110.204:8989,1.78,90
103.63.190.72:8080,0.63,100
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.45,80
47.90.205.231:33333,0.23,100
79.110.201.235:8081,0.24,100
31.148.207.153:80,0.28,100
47.238.130.212:3128,2.44,80
47.103.103.132:8443,0.91,100
103.118.46.61:8080,0.60,100
183.215.23.242:9091,0.93,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
122.116.125.115:8888,1.16,90
47.116.210.163:8081,2.47,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.50,80
47.109.110.100:8080,5.82,60
154.65.39.7:80,5.13,60
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.52,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.48,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.76,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.50,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.50,80
50.114.33.222:8080,1.02,90
47.104.198.111:9999,2.50,80
200.119.141.114:999,6.72,60
39.101.161.223:8090,1.32,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
45.65.137.218:999,5.56,60
154.90.48.76:80,0.56,100
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,1.84,90
192.140.93.6:3128,2.61,80
203.95.199.159:8080,2.35,80
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.53,80
115.127.36.190:222,3.29,70
39.102.213.213:3128,2.50,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.51,80
103.88.90.117:8080,2.35,80
47.116.210.163:8443,2.49,80
119.18.146.114:5020,2.64,80
118.175.30.26:8080,3.03,70
190.94.213.23:999,0.31,100
45.235.200.32:4000,1.41,90
47.116.181.146:3128,2.48,80
190.94.213.6:999,2.26,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.22,100
