proxy,response_time,quality_score
221.6.139.190:9002,0.77,100
183.60.141.17:443,1.44,90
221.231.13.198:1080,1.25,90
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.14,100
39.102.213.213:8443,2.40,80
8.209.255.13:3128,0.24,100
47.251.43.115:33333,0.44,100
47.243.92.199:3128,0.44,100
79.110.202.131:8081,0.38,100
47.91.104.88:3128,0.51,100
47.91.65.23:3128,0.34,100
103.86.109.38:80,0.56,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.43,80
39.106.192.29:8443,1.52,90
91.241.217.58:9090,0.49,100
203.95.198.35:8080,0.48,100
39.102.214.192:8080,2.82,80
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.56,100
38.54.71.67:80,0.79,100
103.49.114.195:8080,3.75,70
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.41,80
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.37,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.43,80
39.102.210.222:8080,2.40,80
106.14.104.220:3333,2.39,80
183.215.23.242:9091,0.85,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.37,80
47.90.205.231:33333,3.80,70
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.238.128.246:80,2.34,80
103.216.50.223:8080,0.47,100
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.39,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.43,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
47.237.113.119:8008,6.19,60
39.102.210.176:8008,2.40,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.40,80
111.3.102.207:30001,0.69,100
47.104.198.111:8080,2.39,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,3.06,70
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.34,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.40,80
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
77.242.98.39:8080,1.21,90
46.161.194.91:8085,6.31,60
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.40,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.69,100
203.95.199.159:8080,0.47,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
103.172.70.28:1111,1.50,90
39.102.213.213:3128,2.40,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.40,80
39.102.208.189:9098,6.73,60
62.103.66.18:3128,6.85,60
47.116.210.163:8443,2.37,80
47.97.103.49:8899,8.88,60
