proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
218.75.102.198:8000,0.83,100
139.129.202.244:80,1.70,90
221.231.13.198:1080,2.37,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.94,100
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.23,100
47.243.92.199:3128,1.57,90
47.91.104.88:3128,0.68,100
47.91.65.23:3128,0.19,100
59.110.44.126:443,1.39,90
103.86.109.38:80,1.00,100
148.66.6.210:80,0.43,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.52,80
47.251.43.115:33333,4.16,70
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.97,100
39.106.192.29:8443,1.38,90
91.241.217.58:9090,0.43,100
203.95.198.35:8080,0.55,100
39.102.214.192:8080,3.85,70
95.66.138.21:8880,0.41,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.64,100
154.65.39.8:80,5.57,60
38.54.71.67:80,0.59,100
103.49.114.195:8080,0.66,100
159.65.245.255:80,0.04,100
97.74.87.226:80,3.25,70
168.196.214.187:80,0.38,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.51,80
47.88.18.204:8023,7.88,60
106.14.104.220:8080,2.48,80
103.118.47.243:8080,0.55,100
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.24,100
47.238.130.212:8008,5.65,60
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.48,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.43,80
47.238.134.126:8181,2.42,80
51.91.109.83:80,1.22,90
47.238.134.126:8443,2.42,80
103.63.190.72:8080,0.54,100
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.43,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.47,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
122.116.125.115:8888,0.40,100
39.102.210.222:8888,2.51,80
106.14.104.220:3333,2.64,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,1.00,90
47.116.210.163:8081,2.47,80
47.121.133.212:8080,2.60,80
39.102.214.192:8443,3.88,70
47.90.205.231:33333,6.98,60
39.102.210.222:8008,2.51,80
39.102.214.208:9098,2.52,80
47.250.177.202:80,6.24,60
120.25.189.254:8081,2.52,80
103.216.50.223:8080,0.52,100
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.47,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,3.14,70
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.50,80
47.237.113.119:1000,2.48,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.214.192:3128,3.85,70
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.50,100
39.102.209.121:8080,2.60,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.70,80
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.45,90
77.242.98.39:8080,0.83,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
47.121.183.107:9080,2.50,80
203.95.199.159:8080,0.56,100
62.255.223.195:8080,3.50,70
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.51,80
188.132.222.134:8080,3.20,70
158.178.246.35:80,0.49,100
161.49.87.222:8095,1.28,90
39.102.208.189:9098,2.55,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.49,80
103.165.157.79:8090,4.46,70
47.116.181.146:3128,2.48,80
23.247.136.254:80,0.17,100
101.251.204.174:8080,0.97,100
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.49,80
146.59.202.70:80,5.77,60
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.36,100
61.158.175.38:9002,1.11,90
39.102.211.162:8008,2.76,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.27,100
93.171.157.249:8080,0.43,100
221.153.92.39:80,1.00,90
182.155.254.159:80,0.41,100
147.182.180.242:80,0.04,100
103.144.181.74:80,2.01,80
189.124.85.77:33333,0.46,100
43.133.136.208:8800,1.25,90
223.135.156.183:8080,2.04,80
103.75.54.230:8080,3.19,70
207.244.254.27:7001,1.95,90
103.159.194.121:8080,2.67,80
122.50.6.186:8080,2.01,80
39.129.25.66:8060,3.88,70
115.178.49.181:8080,0.73,100
103.153.63.146:8080,5.24,60
61.131.65.25:80,2.93,80
103.84.177.35:8083,3.41,70
39.175.77.7:30001,0.88,100
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.57,100
182.253.109.61:8080,2.08,80
142.93.202.130:3128,0.05,100
183.240.46.42:80,1.64,90
37.220.139.219:8080,0.33,100
23.247.136.248:80,0.16,100
47.97.121.189:1000,0.86,100
203.95.196.173:8080,0.53,100
45.231.170.137:999,3.22,70
103.169.189.202:9090,3.94,70
1.10.133.245:8080,0.82,100
183.109.79.187:80,0.39,100
178.178.100.188:8080,1.24,90
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.55,80
47.83.192.255:8888,0.43,100
183.240.46.42:443,1.28,90
103.169.255.194:6080,2.84,80
159.65.230.46:8888,0.05,100
195.158.8.123:3128,0.81,100
24.72.215.236:8246,6.19,60
103.174.23.35:8080,0.74,100
201.77.14.239:50806,5.19,60
140.245.220.37:1080,6.20,60
