proxy,response_time,quality_score
139.129.202.244:80,1.03,90
221.231.13.198:1080,1.19,90
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.22,100
47.243.92.199:3128,0.64,100
79.110.202.131:8081,0.36,100
101.201.225.47:80,0.84,100
47.91.65.23:3128,0.33,100
59.110.44.126:443,1.11,90
62.33.53.248:3128,7.48,60
47.251.43.115:33333,2.32,80
51.254.78.223:80,0.33,100
148.66.6.210:80,0.32,100
47.91.104.88:3128,2.15,80
47.121.133.212:4006,2.41,80
192.73.244.36:80,2.68,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.43,80
185.191.236.162:3128,4.47,70
39.106.192.29:8443,1.40,90
120.26.0.11:8880,2.22,80
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.50,100
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.48,100
192.18.151.166:8888,1.65,90
38.54.71.67:80,0.63,100
123.30.154.171:7777,1.60,90
103.216.49.233:8080,1.27,90
103.49.114.195:8080,0.46,100
159.65.245.255:80,0.17,100
37.187.109.70:10111,4.72,70
168.196.214.187:80,0.49,100
47.108.159.113:8081,2.43,80
79.110.200.148:8081,0.37,100
47.108.159.113:80,2.42,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.41,80
39.102.208.149:8080,2.39,80
34.87.84.105:80,2.67,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.42,80
103.118.46.174:8080,0.49,100
103.118.46.176:8080,2.04,80
39.102.208.236:9080,2.40,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.40,80
103.63.190.72:8080,0.43,100
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.40,80
47.116.210.163:80,5.56,60
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.36,100
47.103.103.132:8443,0.87,100
47.109.110.100:8080,2.43,80
122.116.125.115:8888,0.29,100
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.40,80
183.215.23.242:9091,0.83,100
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.40,80
103.118.46.61:8080,1.35,90
47.116.210.163:8081,2.37,80
47.90.205.231:33333,3.69,70
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.40,80
47.250.177.202:80,2.64,80
47.238.128.246:80,2.38,80
47.250.177.202:8081,2.43,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
103.216.50.223:8080,1.29,90
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
47.250.155.254:9080,5.57,60
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.39,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.36,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.42,80
47.250.177.202:3128,2.40,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.43,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
94.140.224.134:65056,4.23,70
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.40,80
175.213.76.24:80,1.35,90
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.59,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.36,100
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.15,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.40,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
45.65.137.218:999,6.57,60
39.102.210.176:9098,2.41,80
131.100.48.73:999,0.54,100
119.18.149.9:5020,4.56,70
47.121.183.107:9080,2.40,80
160.248.7.177:80,2.31,80
47.116.181.146:9080,2.38,80
192.140.93.6:3128,6.01,60
39.102.208.149:8443,2.41,80
36.94.232.177:3113,1.66,90
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.93,80
114.215.127.92:9100,2.41,80
158.178.246.35:80,6.07,60
39.102.214.152:8081,2.40,80
39.102.208.189:8080,2.41,80
80.241.251.54:8080,2.72,80
119.235.112.42:3128,0.59,100
47.116.181.146:3128,2.39,80
187.111.144.102:8080,5.78,60
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.58,100
152.228.154.20:80,0.79,100
123.13.218.68:9002,2.97,80
101.251.204.174:8080,0.97,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.41,80
185.132.242.212:8083,1.04,90
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.96,100
39.102.211.162:8008,2.40,80
114.215.127.92:8081,2.41,80
212.110.188.211:34409,3.12,70
47.104.198.111:9080,2.40,80
78.80.228.150:80,1.67,90
109.197.153.25:8888,0.65,100
39.102.211.162:8081,2.41,80
34.81.160.132:80,0.30,100
58.19.22.61:3128,2.84,80
185.118.153.110:8080,2.67,80
93.171.157.249:8080,0.50,100
203.95.198.157:8080,0.75,100
182.155.254.159:80,0.29,100
8.213.129.20:9091,2.86,80
101.231.64.89:8443,0.45,100
36.129.129.215:9000,8.19,60
43.133.136.208:8800,1.49,90
190.95.132.186:999,3.97,70
143.0.243.70:8080,1.91,90
190.145.227.114:999,7.62,60
109.230.72.236:8080,6.68,60
223.135.156.183:8080,0.72,100
102.164.252.150:8080,4.29,70
180.232.171.210:8080,1.43,90
103.153.134.150:8080,4.11,70
103.9.188.228:8080,0.86,100
190.121.4.157:999,4.49,70
121.43.146.222:8081,2.39,80
111.118.153.229:8080,5.84,60
89.26.83.25:8080,2.69,80
24.152.40.49:8080,1.74,90
200.60.145.167:8081,0.42,100
213.32.104.189:8080,2.63,80
115.178.49.181:8080,0.56,100
103.84.177.28:8083,4.98,70
188.132.150.200:8080,4.19,70
185.172.214.112:80,0.88,100
38.156.75.227:8080,4.01,70
108.170.12.10:80,5.26,60
179.96.28.58:80,1.44,90
170.233.193.129:999,8.20,60
103.122.1.26:8080,4.15,70
61.91.162.126:8080,0.69,100
156.38.112.11:80,1.07,90
39.175.77.7:30001,0.83,100
37.140.51.159:80,2.56,80
27.254.217.116:8081,0.46,100
121.43.146.222:9098,2.38,80
147.135.128.218:80,0.80,100
120.76.140.155:3333,0.72,100
23.247.136.248:80,0.04,100
101.71.143.237:8092,0.84,100
103.118.46.64:8080,1.91,90
190.111.193.83:8080,0.59,100
183.109.79.187:80,0.28,100
203.76.120.118:8080,4.38,70
190.111.193.84:8080,0.59,100
39.101.65.228:20000,2.42,80
117.250.3.58:8080,0.64,100
119.252.173.26:8080,1.80,90
103.153.247.118:8387,2.97,80
47.83.192.255:8888,0.33,100
159.65.230.46:8888,0.35,100
195.158.8.123:3128,0.97,100
103.174.23.35:8080,0.67,100
45.236.215.111:60955,0.82,100
20.121.130.84:3128,1.03,90
189.50.45.46:1995,0.79,100
186.0.144.81:9797,3.87,70
46.34.165.86:443,1.79,90
164.163.43.102:10000,1.33,90
185.105.102.189:80,1.50,90
185.17.153.178:8080,0.44,100
84.255.40.228:8998,5.10,60
103.10.231.189:8080,2.32,80
61.118.38.234:60808,5.61,60
62.205.169.74:53281,5.05,60
104.250.144.202:8888,3.21,70
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.42,80
79.110.202.184:8081,0.35,100
105.174.43.194:8080,4.36,70
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,1.10,90
121.43.154.123:8008,2.39,80
31.135.214.29:8026,0.91,100
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.32,80
203.95.196.30:8080,0.42,100
47.238.130.212:20,2.32,80
103.63.190.84:8080,0.41,100
91.241.241.60:9090,0.57,100
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.35,80
47.238.134.126:808,2.32,80
186.121.234.93:80,0.52,100
95.66.244.250:8080,0.47,100
38.183.146.173:8181,3.15,70
217.197.100.249:8000,3.83,70
103.189.223.58:8080,2.83,80
41.139.166.117:8080,6.88,60
58.33.109.114:2021,2.81,80
220.233.184.21:80,5.24,60
46.161.195.133:8080,7.13,60
212.98.139.70:8080,1.01,90
47.108.159.113:6379,2.43,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.40,80
5.45.126.128:8080,0.38,100
47.250.177.202:4022,2.47,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.39,80
103.227.186.68:6080,8.24,60
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
36.33.43.226:8060,4.08,70
45.186.6.104:3128,0.49,100
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.41,80
27.147.169.66:888,5.48,60
31.56.78.186:8080,0.56,100
208.163.39.218:53281,7.52,60
47.238.130.212:9050,2.32,80
47.113.95.226:8118,2.73,80
218.236.166.96:8888,0.44,100
121.43.167.229:3258,1.31,90
49.229.100.235:8080,0.67,100
59.110.139.72:9030,6.01,60
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.42,80
119.3.113.150:9094,0.89,100
119.3.113.151:9094,1.17,90
117.36.76.86:8085,1.02,90
119.3.113.152:9094,1.15,90
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.96,100
39.102.211.162:3128,2.41,80
222.190.122.164:63000,1.35,90
47.121.183.107:6379,2.41,80
47.238.128.246:6379,2.32,80
95.47.239.65:3128,1.46,90
213.169.33.7:8001,8.03,60
47.121.129.129:8081,2.40,80
196.204.83.232:1981,5.70,60
203.95.199.7:8080,0.41,100
122.3.55.18:8082,5.20,60
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.41,80
202.61.199.166:80,0.35,100
103.191.254.134:8080,7.02,60
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.80,100
62.162.193.125:8081,0.42,100
31.10.83.158:8080,0.48,100
39.107.253.174:8088,0.90,100
154.236.177.104:1977,0.67,100
85.10.199.48:80,0.39,100
103.169.255.203:6080,5.68,60
38.172.128.13:999,1.45,90
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.36,100
121.101.132.99:1080,8.35,60
103.162.37.194:8080,4.65,70
112.198.18.206:8080,5.98,60
47.120.26.153:8888,0.78,100
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.86,100
193.57.136.40:3128,1.52,90
39.102.214.152:9098,2.42,80
122.5.194.38:1001,0.85,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.41,80
47.250.177.202:999,2.37,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,0.78,100
39.102.209.163:5060,2.42,80
191.37.66.225:8080,4.86,70
47.108.159.113:18080,2.43,80
38.52.135.65:8080,7.66,60
218.75.224.4:3309,1.25,90
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.38,100
220.116.142.217:80,0.28,100
144.139.210.56:80,0.94,100
8.152.204.59:8081,0.84,100
187.19.128.76:8090,0.97,100
196.1.93.16:80,0.52,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.41,80
188.166.230.109:31028,0.37,100
39.102.209.121:8888,2.42,80
103.46.11.156:7500,5.79,60
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
140.227.81.191:3128,4.92,70
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.39,80
94.23.9.170:80,0.79,100
118.31.43.236:443,1.37,90
8.137.112.117:3128,0.66,100
185.41.152.110:3128,1.27,90
190.94.212.249:999,5.96,60
14.241.80.37:8080,0.84,100
124.106.223.156:8082,2.82,80
112.126.68.169:8384,0.94,100
103.169.132.94:8080,6.57,60
203.190.46.31:8080,5.23,60
103.112.52.156:8765,2.15,80
140.227.61.201:3128,2.28,80
14.225.210.186:3129,1.46,90
15.204.151.141:31158,6.18,60
36.92.106.41:8080,4.93,70
8.140.104.98:3128,1.22,90
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.76,100
103.247.14.137:8285,2.54,80
185.99.70.146:8080,3.72,70
203.95.198.186:8080,0.75,100
203.95.198.191:8080,0.75,100
47.108.159.113:4006,2.42,80
