proxy,response_time,quality_score
39.101.65.228:80,2.47,80
221.231.13.198:1080,3.61,70
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.09,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,3.90,70
8.209.255.13:3128,0.29,100
47.91.65.23:3128,0.36,100
47.91.104.88:3128,0.88,100
59.110.44.126:443,0.96,100
103.86.109.38:80,0.98,100
47.121.133.212:8081,2.78,80
135.181.154.225:80,0.35,100
47.109.110.100:9098,2.49,80
47.251.43.115:33333,5.91,60
192.73.244.36:80,5.69,60
39.102.213.213:8081,5.05,60
47.121.133.212:4006,6.35,60
39.106.192.29:8443,1.08,90
91.241.217.58:9090,1.03,90
95.66.138.21:8880,0.41,100
39.102.214.192:8080,3.85,70
123.30.154.171:7777,0.92,100
133.18.234.13:80,1.39,90
38.54.71.67:80,0.64,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
79.110.200.148:8081,0.76,100
120.26.104.146:9098,2.97,80
106.14.104.220:8080,3.21,70
39.102.209.128:9080,2.47,80
106.14.104.220:8081,3.23,70
103.118.47.243:8080,1.54,90
39.102.208.149:9080,3.19,70
141.98.153.86:80,0.29,100
34.87.84.105:80,5.70,60
47.238.130.212:8008,7.77,60
103.118.46.176:8080,1.34,90
39.102.211.162:8080,4.86,70
47.116.210.163:80,2.47,80
39.102.208.236:9080,2.66,80
47.56.110.204:8989,0.39,100
47.238.128.246:8443,3.95,70
103.63.190.72:8080,0.48,100
47.121.183.107:8080,2.47,80
115.127.31.66:8080,0.52,100
47.109.110.100:8080,2.50,80
117.74.65.207:443,2.47,80
51.91.109.83:80,6.77,60
39.102.210.222:8080,3.01,70
183.215.23.242:9091,0.85,100
39.102.210.222:8888,3.01,70
106.14.104.220:3333,3.24,70
103.118.46.61:8080,1.47,90
47.116.210.163:8081,2.44,80
122.116.125.115:8888,1.46,90
47.238.128.246:4145,3.83,70
39.102.210.222:80,3.05,70
47.250.177.202:80,3.80,70
212.110.188.204:34411,6.83,60
47.238.128.246:80,3.77,70
39.102.214.208:9098,2.47,80
47.250.177.202:8081,3.80,70
39.102.214.192:8443,7.93,60
39.102.209.163:9080,2.46,80
120.25.189.254:8081,2.97,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.50,80
47.121.129.129:3128,2.46,80
39.102.214.199:80,3.13,70
47.250.177.202:3128,4.86,70
103.216.50.11:8080,1.40,90
39.102.210.176:8008,3.86,70
47.104.198.111:8080,2.48,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.46,80
39.102.214.192:3128,5.02,60
39.102.214.199:9080,3.13,70
39.102.214.199:9098,3.12,70
46.35.9.110:80,0.26,100
39.102.209.121:8080,2.47,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
84.39.112.144:3128,0.29,100
47.104.198.111:9999,2.46,80
39.101.161.223:8090,1.15,90
77.242.98.39:8080,0.87,100
120.26.104.146:3128,3.03,70
101.255.166.185:8080,1.74,90
39.102.208.236:8080,3.10,70
120.26.104.146:1111,5.10,60
103.44.19.220:3127,6.15,60
47.121.129.129:80,2.92,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,1.77,90
94.68.245.147:8080,6.52,60
158.178.246.35:80,4.29,70
47.116.210.163:8443,3.03,70
39.102.208.236:8443,3.07,70
212.110.188.198:34405,5.95,60
23.247.136.254:80,0.12,100
62.182.204.81:88,0.55,100
101.251.204.174:8080,0.90,100
182.253.7.146:8180,2.80,80
120.25.189.254:8080,6.54,60
146.59.202.70:80,5.07,60
183.162.197.197:8060,0.75,100
61.158.175.38:9002,0.82,100
47.104.198.111:9080,2.47,80
78.80.228.150:80,0.36,100
93.171.157.249:8080,0.49,100
8.213.129.20:9091,2.87,80
93.42.151.100:8080,5.73,60
1.1.220.100:8080,7.83,60
94.232.11.178:46449,6.98,60
203.95.196.80:8080,0.51,100
77.119.237.96:8080,1.18,90
182.253.6.236:8080,2.00,90
223.135.156.183:8080,6.28,60
102.68.131.31:8080,5.98,60
206.42.19.56:8080,7.84,60
102.164.252.150:8080,3.48,70
203.81.67.22:8080,6.46,60
164.163.178.61:8080,5.03,60
223.206.63.99:8080,0.80,100
14.225.8.195:3218,3.08,70
89.26.83.25:8080,3.88,70
103.173.138.252:8080,3.21,70
39.129.25.66:8060,5.04,60
115.178.49.181:8080,1.69,90
180.191.20.206:8080,4.70,70
181.143.126.74:999,7.78,60
103.84.177.30:8083,5.42,60
152.166.69.34:8080,6.40,60
47.106.73.57:8118,2.18,80
103.147.118.142:7777,4.11,70
182.253.38.179:3128,5.12,60
150.107.136.205:39843,4.46,70
173.249.40.64:8118,0.27,100
27.254.217.116:8081,0.51,100
116.203.139.209:3128,1.14,90
87.126.65.11:1388,6.12,60
116.203.139.209:1080,1.43,90
23.247.136.248:80,1.13,90
183.247.199.114:30001,0.77,100
190.111.193.83:8080,2.55,80
192.203.0.250:999,7.42,60
61.29.96.146:8000,2.14,80
190.111.193.84:8080,0.52,100
39.101.65.228:20000,2.48,80
119.252.173.26:8080,3.15,70
103.226.232.197:8099,4.25,70
103.76.201.126:8080,4.09,70
27.147.177.74:58080,2.07,80
195.158.8.123:3128,5.13,60
103.172.70.107:8080,5.38,60
185.105.102.189:80,0.62,100
103.247.14.25:9285,6.44,60
38.159.227.194:999,6.30,60
129.146.167.15:3128,0.15,100
47.56.110.204:8990,0.39,100
101.132.222.120:80,1.29,90
161.97.136.251:3128,8.16,60
98.64.128.182:3128,0.64,100
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.29,100
103.133.61.251:8181,5.84,60
105.174.43.194:8080,2.57,80
47.116.210.163:5060,2.43,80
109.95.220.45:8080,0.38,100
46.36.123.50:81,7.73,60
186.121.234.93:8080,0.43,100
203.95.196.139:8080,0.51,100
212.127.95.235:8081,0.29,100
47.238.128.246:41,9.76,60
47.238.130.212:5060,3.79,70
47.238.130.212:20,4.81,70
47.238.128.246:202,5.83,60
83.168.72.172:8081,0.29,100
122.3.121.231:8082,5.76,60
38.183.146.173:8181,6.55,60
103.189.223.58:8080,8.13,60
210.16.85.42:8080,1.97,90
220.233.184.21:80,1.25,90
47.108.159.113:6379,2.50,80
27.147.217.102:6969,2.53,80
47.116.210.163:8888,2.42,80
47.250.177.202:4022,3.12,70
47.121.133.212:9098,2.46,80
47.250.155.254:8004,5.80,60
39.102.208.236:10002,2.47,80
47.121.129.129:6666,3.09,70
120.25.189.254:8008,5.67,60
106.12.111.83:9103,4.66,70
45.186.6.104:3128,2.35,80
222.213.85.99:9002,2.76,80
39.102.214.208:10002,2.46,80
39.102.211.162:10002,9.71,60
31.56.78.186:8080,0.64,100
47.238.130.212:9050,3.83,70
179.1.95.213:999,7.77,60
112.78.134.133:7777,1.73,90
59.110.139.72:9030,0.82,100
50.237.153.243:8081,0.13,100
119.3.113.151:9094,0.92,100
119.3.113.150:9094,0.86,100
119.3.113.152:9094,0.70,100
47.121.183.107:6379,2.79,80
114.80.37.90:3081,1.45,90
114.80.37.192:3081,2.08,80
125.27.24.41:8080,2.30,80
103.171.255.188:8080,7.71,60
170.80.78.211:8088,7.80,60
177.130.104.86:33333,6.60,60
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.47,80
103.214.102.173:8083,4.40,70
47.250.155.254:1000,3.80,70
45.174.191.135:8080,6.71,60
47.250.177.202:6379,3.82,70
103.80.110.190:80,0.83,100
78.157.57.71:3128,0.97,100
62.162.193.125:8081,0.33,100
45.181.12.10:999,4.52,70
39.107.253.174:8088,0.84,100
39.102.209.128:8089,2.46,80
185.255.88.14:8080,0.63,100
49.156.44.117:8080,6.40,60
122.52.109.3:8081,0.71,100
79.110.200.27:8000,0.36,100
103.191.254.2:8080,3.87,70
120.55.240.71:8647,0.79,100
202.162.195.76:8080,4.95,70
121.43.43.217:10007,3.83,70
39.102.214.152:9098,2.66,80
185.189.100.94:8080,1.63,90
190.52.100.0:999,6.93,60
120.24.184.67:9800,1.37,90
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.80,100
47.121.129.129:8888,2.45,80
39.102.214.152:9999,3.09,70
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.31,100
141.136.63.126:8080,5.03,60
103.216.48.124:8080,2.79,80
187.19.128.76:8090,0.84,100
39.102.210.222:8086,2.46,80
181.78.216.90:999,6.02,60
77.238.103.98:8080,0.37,100
188.166.230.109:31028,1.41,90
39.102.209.121:8888,2.47,80
197.164.101.13:1981,5.15,60
179.61.154.8:8050,4.37,70
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.48,80
39.102.210.176:6379,3.17,70
39.102.210.176:8888,3.18,70
47.116.210.163:8054,2.43,80
181.174.231.30:9992,2.54,80
106.14.125.16:2022,2.03,80
38.180.2.107:3128,0.43,100
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.46,80
103.156.16.193:8818,2.26,80
38.211.24.18:8080,6.16,60
38.194.246.34:999,3.89,70
14.225.210.186:3129,5.26,60
85.187.224.21:8080,2.03,80
