proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
221.6.139.190:9002,0.75,100
221.231.13.198:1080,0.80,100
139.129.202.244:80,2.18,80
8.213.151.128:3128,0.33,100
8.209.255.13:3128,0.29,100
47.243.92.199:3128,0.72,100
79.110.202.131:8081,0.31,100
47.91.104.88:3128,0.46,100
47.91.65.23:3128,0.27,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.49,80
47.251.43.115:33333,5.35,60
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.06,90
154.65.39.8:80,2.22,80
203.95.198.35:8080,0.46,100
95.66.138.21:8880,0.40,100
123.30.154.171:7777,0.57,100
103.49.114.195:8080,0.52,100
47.108.159.113:8081,2.50,80
168.196.214.187:80,0.41,100
37.187.109.70:10111,6.42,60
47.108.159.113:80,2.50,80
120.26.104.146:9098,2.98,80
39.102.209.128:9080,2.46,80
47.238.130.212:8008,3.91,70
141.98.153.86:80,0.28,100
47.116.210.163:80,2.98,80
47.56.110.204:8989,1.17,90
47.238.134.126:8443,2.38,80
195.114.209.50:80,6.19,60
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.87,80
47.109.110.100:8080,2.50,80
79.110.201.235:8081,0.77,100
39.102.210.222:8080,2.45,80
39.102.210.222:8888,2.47,80
183.215.23.242:9091,0.85,100
117.74.65.207:443,2.47,80
47.121.133.212:8080,2.47,80
47.90.205.231:33333,6.68,60
39.102.210.222:80,2.46,80
39.102.214.208:9098,2.48,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.54,80
39.102.209.128:8081,2.50,80
39.102.214.152:8008,2.78,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,3.06,70
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.56,80
47.121.129.129:3128,2.45,80
39.102.214.199:80,3.11,70
39.102.209.163:8443,2.64,80
39.102.209.121:3128,2.47,80
39.102.214.199:9098,3.10,70
39.102.214.199:8443,3.09,70
46.35.9.110:80,0.26,100
39.102.209.163:8080,2.49,80
39.102.209.121:8080,3.06,70
39.102.209.121:80,3.06,70
39.102.214.208:8008,2.70,80
175.213.76.24:80,5.79,60
34.122.187.196:80,0.10,100
39.101.161.223:8090,1.18,90
77.242.98.39:8080,1.12,90
120.26.104.146:3128,3.00,80
120.26.104.146:1111,3.00,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,4.86,70
47.121.183.107:9080,2.68,80
39.102.210.176:3128,3.81,70
203.176.129.85:8080,0.74,100
203.95.199.159:8080,0.46,100
39.102.214.152:8081,2.46,80
103.231.239.6:58080,7.17,60
23.247.136.254:80,0.16,100
183.247.152.98:53281,4.58,70
103.48.71.46:83,6.32,60
101.251.204.174:8080,4.38,70
50.114.33.224:8080,0.46,100
182.253.7.146:8180,7.09,60
39.102.214.152:3128,3.08,70
185.132.242.212:8083,0.38,100
103.118.44.69:8080,0.46,100
61.158.175.38:9002,0.88,100
219.129.167.82:2222,2.87,80
78.80.228.150:80,1.70,90
109.197.153.25:8888,0.49,100
13.80.134.180:80,0.27,100
34.81.160.132:80,0.36,100
93.171.157.249:8080,0.50,100
221.153.92.39:80,0.34,100
182.155.254.159:80,0.35,100
196.223.129.21:80,1.83,90
41.74.91.244:80,6.95,60
36.92.193.189:80,2.55,80
78.28.152.113:80,0.38,100
212.252.72.106:3128,5.47,60
37.27.6.46:80,7.19,60
189.124.85.77:33333,4.00,70
91.222.238.112:80,0.32,100
190.202.111.202:8080,3.01,70
143.0.243.70:8080,2.89,80
154.0.14.116:3128,3.95,70
139.99.237.62:80,3.95,70
223.135.156.183:8080,7.07,60
188.235.146.220:40754,3.69,70
39.172.97.192:8060,4.88,70
200.111.232.94:8080,2.71,80
