proxy,response_time,quality_score
203.19.38.114:1080,0.61,100
139.129.202.244:80,0.80,100
221.231.13.198:1080,0.84,100
39.101.65.228:80,2.47,80
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.70,100
39.102.213.213:8443,2.45,80
8.209.255.13:3128,0.36,100
79.110.202.131:8081,0.23,100
101.201.225.47:80,0.92,100
192.73.244.36:80,0.51,100
47.91.104.88:3128,0.40,100
47.91.65.23:3128,0.20,100
47.243.92.199:3128,1.48,90
103.86.109.38:80,0.48,100
59.110.44.126:443,1.02,90
51.254.78.223:80,0.21,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.45,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.48,80
39.106.192.29:8443,1.17,90
120.26.0.11:8880,1.46,90
39.102.214.192:8080,2.44,80
91.241.217.58:9090,0.36,100
203.95.198.35:8080,0.54,100
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.63,100
133.18.234.13:80,1.07,90
47.237.113.119:3128,2.45,80
37.187.109.70:10111,1.78,90
103.216.49.233:8080,2.22,80
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.46,100
168.196.214.187:80,0.38,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.51,80
34.87.84.105:80,1.73,90
120.26.104.146:9098,2.49,80
159.65.245.255:80,4.39,70
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.44,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.44,80
39.102.208.149:9080,2.43,80
141.98.153.86:80,0.24,100
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
103.63.190.72:8080,0.54,100
47.250.155.254:9098,2.94,80
115.127.31.66:8080,0.60,100
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.43,80
51.91.109.83:80,4.57,70
202.61.204.51:80,3.72,70
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.52,80
47.109.110.100:8080,2.48,80
