proxy,response_time,quality_score
218.75.102.198:8000,1.41,90
61.186.243.6:9002,6.87,60
8.213.151.128:3128,0.40,100
39.105.27.30:3128,0.85,100
39.102.213.213:8443,2.52,80
47.243.92.199:3128,0.43,100
8.209.255.13:3128,0.34,100
47.91.104.88:3128,0.66,100
47.91.65.23:3128,0.19,100
101.201.225.47:80,1.78,90
59.110.44.126:443,1.02,90
103.86.109.38:80,0.50,100
148.66.6.210:80,0.44,100
47.251.43.115:33333,3.23,70
39.102.213.213:8081,2.52,80
47.121.133.212:4006,3.25,70
47.121.133.212:8081,2.81,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.12,90
39.102.214.192:8080,2.52,80
154.65.39.8:80,3.77,70
91.241.217.58:9090,0.40,100
203.95.198.35:8080,0.61,100
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.34,100
123.30.154.171:7777,1.84,90
103.49.114.195:8080,0.66,100
97.74.87.226:80,0.47,100
159.65.245.255:80,1.27,90
168.196.214.187:80,0.36,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.42,80
106.14.104.220:8080,2.47,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.19,100
39.102.211.162:8080,2.52,80
103.118.46.174:8080,0.54,100
195.114.209.50:80,2.92,80
47.116.210.163:80,2.48,80
39.102.208.236:9080,2.51,80
47.56.110.204:8989,0.45,100
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.66,80
47.238.134.126:8443,2.46,80
47.238.134.126:9080,2.92,80
47.250.155.254:9098,2.51,80
103.63.190.72:8080,0.54,100
51.91.109.83:80,2.92,80
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.43,80
31.148.207.153:80,0.36,100
79.110.201.235:8081,0.22,100
