proxy,response_time,quality_score
203.19.38.114:1080,0.41,100
61.186.243.6:9002,0.82,100
221.231.13.198:1080,0.77,100
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.60,100
39.102.213.213:8443,2.42,80
47.251.43.115:33333,0.26,100
62.33.53.248:3128,5.71,60
8.209.255.13:3128,0.32,100
192.73.244.36:80,0.20,100
79.110.202.131:8081,0.34,100
47.243.92.199:3128,0.77,100
47.91.104.88:3128,0.59,100
47.91.65.23:3128,0.33,100
59.110.44.126:443,0.92,100
185.191.236.162:3128,1.29,90
103.86.109.38:80,1.01,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.41,100
39.102.213.213:8081,2.40,80
47.109.110.100:9098,2.47,80
39.106.192.29:8443,1.08,90
39.102.214.192:8080,2.40,80
91.241.217.58:9090,0.50,100
123.30.154.171:7777,0.55,100
95.66.138.21:8880,1.02,90
133.18.234.13:80,1.33,90
37.187.109.70:10111,0.75,100
103.49.114.195:8080,0.45,100
47.237.113.119:3128,5.54,60
47.88.18.204:8023,5.55,60
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
168.196.214.187:80,0.46,100
79.110.200.148:8081,0.36,100
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.33,80
39.102.208.149:8080,2.42,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.40,80
203.95.198.188:8080,1.26,90
103.118.46.174:8080,0.44,100
103.118.46.176:8080,0.42,100
47.56.110.204:8989,0.33,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.121.183.107:8080,2.40,80
115.127.31.66:8080,0.45,100
47.238.130.212:80,2.33,80
47.238.128.246:8443,5.58,60
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.35,100
103.118.46.61:8080,0.44,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.82,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
47.90.205.231:33333,2.18,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.41,80
47.238.128.246:4145,2.80,80
39.102.214.192:8443,2.41,80
212.110.188.204:34411,4.52,70
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.37,80
39.102.214.208:9098,2.41,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.80,80
47.237.113.119:8008,2.38,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.39,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.69,100
47.104.198.111:8080,2.39,80
39.102.213.187:8443,2.39,80
39.102.209.163:8443,2.41,80
222.66.202.6:80,0.99,100
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.40,80
84.39.112.144:3128,0.36,100
47.104.198.111:9999,2.44,80
66.211.155.34:8080,6.28,60
39.101.161.223:8090,1.13,90
179.189.120.147:3128,3.41,70
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,0.92,100
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.39,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.42,80
120.205.70.102:8060,1.97,90
160.248.7.177:80,1.25,90
203.176.129.85:8080,1.66,90
192.140.93.6:3128,3.14,70
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.40,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.43,80
114.215.127.92:9100,2.40,80
161.49.87.222:8095,4.44,70
39.102.214.152:8081,2.40,80
85.192.40.9:3128,0.97,100
47.116.210.163:8443,2.52,80
39.102.208.189:8080,2.41,80
114.130.153.46:58080,7.11,60
190.94.213.23:999,3.99,70
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.41,80
103.48.71.50:83,6.18,60
23.247.136.254:80,0.04,100
62.182.204.81:88,0.62,100
101.251.204.174:8080,4.28,70
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.57,80
185.132.242.212:8083,1.05,90
61.158.175.38:9002,0.78,100
114.215.127.92:8081,2.40,80
47.104.198.111:9080,2.39,80
78.80.228.150:80,1.44,90
109.197.153.25:8888,1.31,90
84.53.245.42:41258,4.55,70
185.105.230.45:3128,0.76,100
93.171.157.249:8080,0.52,100
43.133.136.208:8800,0.42,100
223.135.156.183:8080,0.71,100
181.129.183.19:53281,3.19,70
38.156.23.66:999,4.63,70
103.217.217.190:8080,3.18,70
121.43.146.222:8081,2.39,80
203.95.196.111:8080,0.56,100
103.173.138.252:8080,2.85,80
39.129.25.66:8060,4.01,70
115.178.49.181:8080,0.55,100
61.131.65.25:80,1.40,90
103.231.239.137:58080,5.65,60
188.132.221.189:8080,5.13,60
45.70.236.194:999,5.92,60
65.108.159.129:1080,0.38,100
37.140.51.159:80,1.61,90
222.127.55.214:5050,1.75,90
121.43.146.222:9098,2.39,80
158.255.77.166:80,1.33,90
23.247.136.248:80,0.07,100
115.231.181.40:8128,0.76,100
183.247.199.114:30001,0.77,100
190.111.193.83:8080,1.60,90
188.132.222.132:8080,1.34,90
188.132.222.56:8080,7.05,60
188.132.222.12:8080,2.74,80
61.91.202.210:8080,1.80,90
190.111.193.84:8080,0.57,100
39.101.65.228:20000,2.42,80
119.252.173.26:8080,1.77,90
157.173.101.217:3128,0.34,100
103.97.224.239:8841,3.88,70
103.153.247.118:8387,4.04,70
103.247.23.53:4317,6.50,60
103.76.201.126:8080,1.98,90
195.158.8.123:3128,0.80,100
103.172.70.107:8080,6.15,60
24.72.215.236:8246,4.54,70
217.52.247.73:1976,0.70,100
45.133.107.246:81,7.49,60
86.109.3.23:9443,3.20,70
103.80.98.46:8080,0.60,100
164.163.43.102:10000,3.14,70
185.105.102.189:80,0.71,100
129.146.167.15:3128,1.09,90
47.56.110.204:8990,0.34,100
129.150.39.242:8118,0.52,100
85.117.63.207:8080,2.92,80
103.10.231.189:8080,0.69,100
8.134.130.235:3128,1.73,90
61.131.65.25:8193,0.76,100
66.27.58.70:8080,2.61,80
91.150.189.122:30389,3.96,70
121.43.146.222:9080,2.38,80
172.105.130.80:8888,4.63,70
101.132.222.120:80,0.70,100
80.78.64.70:8080,5.65,60
