proxy,response_time,quality_score
139.129.202.244:80,1.84,90
39.101.65.228:80,2.52,80
221.231.13.198:1080,2.20,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,1.02,90
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.48,100
192.73.244.36:80,0.39,100
47.91.104.88:3128,0.41,100
47.251.43.115:33333,1.21,90
47.91.65.23:3128,0.19,100
101.201.225.47:80,1.49,90
103.86.109.38:80,0.50,100
51.254.78.223:80,0.62,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.45,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.18,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.95,100
47.237.113.119:3128,2.51,80
95.66.138.21:8880,0.32,100
123.30.154.171:7777,0.75,100
103.216.49.233:8080,0.64,100
38.54.71.67:80,1.59,90
103.49.114.195:8080,2.43,80
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.56,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.41,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.53,100
121.43.154.123:9080,5.64,60
39.102.211.162:8080,2.51,80
103.118.46.174:8080,0.59,100
190.103.177.131:80,1.67,90
47.116.210.163:80,2.38,80
39.102.208.236:9080,2.51,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.56,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.42,80
79.110.201.235:8081,0.63,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.55,80
183.215.23.242:9091,0.95,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.43,80
47.90.205.231:33333,4.07,70
47.121.133.212:8080,2.44,80
39.102.214.192:8443,2.51,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.51,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.48,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.51,80
47.116.181.146:8081,2.39,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.53,80
47.250.177.202:3128,2.49,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.45,80
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.52,80
200.35.50.89:3028,8.52,60
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.83,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.61,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.32,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.50,100
160.248.7.177:80,4.91,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.51,80
103.70.93.70:8080,3.03,70
103.172.70.28:1111,5.69,60
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.51,80
200.110.173.17:999,2.13,80
190.94.213.23:999,6.06,60
47.116.181.146:3128,2.41,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.18,100
45.237.75.6:8080,2.60,80
62.182.204.81:88,0.48,100
123.13.218.68:9002,0.95,100
101.251.204.174:8080,4.34,70
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.40,80
39.102.214.152:3128,2.52,80
203.95.198.125:8080,0.78,100
120.25.189.254:8800,2.43,80
61.158.175.38:9002,0.94,100
50.114.33.231:8080,0.68,100
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.52,80
78.80.228.150:80,5.52,60
109.197.153.25:8888,0.40,100
39.102.211.162:8081,2.52,80
185.118.153.110:8080,2.96,80
203.95.196.100:8080,0.62,100
38.7.18.103:999,5.76,60
103.153.62.242:8181,6.47,60
223.206.63.23:8080,1.81,90
223.135.156.183:8080,2.16,80
186.96.50.113:999,8.13,60
46.246.1.106:3128,4.73,70
94.73.239.124:55443,3.77,70
121.43.146.222:8081,2.41,80
98.147.60.146:48678,7.18,60
103.216.50.206:8080,0.56,100
103.166.159.163:8080,3.84,70
39.98.86.246:8118,3.15,70
115.178.49.181:8080,0.73,100
203.95.196.69:8080,0.57,100
203.95.196.125:8080,1.52,90
103.175.240.87:8080,7.72,60
46.161.194.88:8085,6.75,60
103.218.24.67:58080,2.36,80
203.95.198.175:8080,0.78,100
27.254.217.116:8081,0.57,100
203.150.166.170:8080,2.48,80
121.43.146.222:9098,2.41,80
222.127.55.214:5050,4.99,70
158.255.77.166:80,1.08,90
23.247.136.248:80,0.20,100
115.231.181.40:8128,0.81,100
203.95.197.15:8080,0.55,100
47.97.121.189:1000,1.26,90
45.231.170.137:999,3.04,70
190.111.193.83:8080,1.47,90
103.106.112.166:1234,2.54,80
188.132.222.12:8080,6.00,60
190.111.193.84:8080,0.42,100
39.101.65.228:20000,2.55,80
59.36.239.108:21133,6.20,60
119.252.173.26:8080,2.79,80
103.97.224.239:8841,5.74,60
47.83.192.255:8888,1.29,90
103.76.201.126:8080,3.04,70
159.65.230.46:8888,0.50,100
195.158.8.123:3128,1.05,90
20.121.130.84:3128,1.64,90
45.172.1.4:800,5.83,60
185.208.102.155:8080,5.56,60
164.163.43.102:10000,1.15,90
185.105.102.189:80,0.57,100
49.254.146.127:28919,7.79,60
129.150.39.242:8118,1.23,90
217.52.247.89:1981,4.56,70
61.216.156.222:60808,6.77,60
90.156.194.75:8026,1.97,90
101.132.222.120:80,0.77,100
103.25.79.162:8053,4.52,70
47.238.134.126:4002,2.41,80
98.64.128.182:3128,0.22,100
103.247.23.43:1111,6.00,60
47.109.110.100:8081,2.55,80
182.253.109.182:8080,2.07,80
47.116.210.163:5060,2.40,80
47.116.181.146:9443,2.39,80
190.60.45.79:999,3.91,70
109.95.220.45:8080,0.32,100
47.74.226.8:5001,0.48,100
121.43.154.123:8008,2.41,80
212.127.95.235:8081,0.63,100
83.168.74.163:8080,0.22,100
27.124.80.58:82,1.22,90
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.41,80
47.238.130.212:20,2.42,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.23,100
46.161.196.10:8077,3.17,70
50.235.247.114:8085,5.74,60
202.51.106.229:8080,3.39,70
45.70.202.160:999,3.90,70
202.74.245.83:5020,6.11,60
200.59.10.50:999,4.06,70
220.233.184.21:80,1.25,90
46.161.195.133:8080,4.21,70
47.108.159.113:6379,2.55,80
45.116.230.79:8080,8.10,60
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.39,80
178.130.93.132:8080,0.57,100
180.191.22.27:8082,2.49,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.49,80
36.136.27.2:4999,5.69,60
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.42,80
49.229.100.235:8080,0.81,100
50.237.153.243:8081,0.07,100
36.111.205.239:6666,4.92,70
39.102.214.192:10000,2.53,80
182.253.26.196:8080,3.65,70
119.3.113.150:9094,1.23,90
138.0.140.186:9292,3.41,70
119.3.113.151:9094,2.24,80
119.3.113.152:9094,1.25,90
120.26.104.146:6379,2.41,80
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.46,80
81.169.213.169:8888,1.59,90
47.238.128.246:6379,2.42,80
39.96.15.27:6080,0.87,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.46,80
196.204.83.232:1981,7.04,60
38.183.146.170:8090,5.34,60
39.102.214.208:8081,2.51,80
49.156.44.115:8080,0.84,100
47.250.155.254:1000,2.56,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.52,80
103.24.213.141:8090,5.48,60
47.250.155.254:6379,2.76,80
202.146.230.102:8080,2.15,80
47.250.177.202:6379,5.73,60
103.80.110.190:80,0.85,100
140.246.125.194:9099,1.34,90
104.194.90.19:3128,0.80,100
31.10.83.158:8080,1.27,90
221.202.27.194:10811,1.87,90
154.236.177.104:1977,1.56,90
85.10.199.48:80,0.65,100
103.169.255.203:6080,6.47,60
39.102.209.128:8089,2.51,80
165.16.58.124:8080,3.10,70
103.191.254.2:8080,2.37,80
103.97.198.253:8080,0.62,100
47.120.26.153:8888,2.36,80
120.55.240.71:8647,0.79,100
85.115.112.178:8197,0.25,100
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.53,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.45,80
218.75.224.4:3309,2.25,80
39.102.214.192:8888,2.63,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.52,80
38.156.73.51:8080,2.59,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.46,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,1.37,90
163.61.55.135:8080,3.60,70
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.52,80
77.238.103.98:8080,0.31,100
103.220.23.213:7777,5.37,60
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.52,80
197.164.101.22:1981,4.70,70
39.102.210.176:6379,2.51,80
39.102.209.121:31281,2.50,80
39.102.210.176:8888,2.52,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.81,80
46.161.194.84:8085,2.11,80
112.126.68.169:8384,0.95,100
113.108.13.120:4433,1.66,90
38.194.246.34:999,6.45,60
85.187.224.21:8080,2.48,80
103.179.218.15:1080,1.46,90
8.140.235.207:9001,1.33,90
203.95.196.27:8080,0.61,100
46.161.194.83:8085,1.99,90
185.99.70.146:8080,0.26,100
195.114.7.6:8095,4.06,70
79.100.9.95:3128,3.10,70
123.25.234.143:8090,4.67,70
80.95.10.168:9999,1.94,90
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
195.110.39.30:5050,0.82,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,1.06,90
39.102.208.149:8089,2.55,80
39.102.208.149:443,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.52,80
103.63.190.39:8080,1.57,90
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
43.246.201.53:23654,6.12,60
39.102.209.163:2022,2.52,80
190.54.100.74:8080,0.36,100
103.154.52.6:1111,2.90,80
89.58.55.33:80,0.24,100
103.242.104.178:8080,4.89,70
89.58.57.45:80,0.33,100
201.182.248.149:8080,2.80,80
168.197.182.222:8080,4.32,70
120.26.104.146:80,2.40,80
185.88.177.197:80,1.60,90
120.26.104.146:8080,2.41,80
154.127.219.242:999,2.73,80
177.44.223.113:8080,5.08,60
23.237.210.82:80,0.07,100
106.0.168.138:8080,0.91,100
57.129.81.201:8080,0.21,100
57.129.81.201:3128,0.27,100
57.129.81.201:8081,0.26,100
57.129.81.201:999,0.31,100
103.144.90.72:8082,6.21,60
221.120.248.85:8080,1.88,90
190.145.194.210:8080,2.25,80
77.105.137.42:8080,5.48,60
103.118.44.79:8080,1.72,90
36.138.53.26:10019,0.80,100
123.128.12.93:9055,1.93,90
43.135.36.240:80,0.43,100
197.164.101.11:1981,3.80,70
114.215.127.92:9080,2.53,80
47.96.156.28:9002,0.72,100
8.152.192.95:9981,2.21,80
106.14.104.220:5080,2.39,80
185.205.142.142:8080,6.73,60
101.132.134.160:8888,1.32,90
39.102.208.236:8090,2.52,80
123.141.181.32:5031,0.44,100
123.141.181.1:5031,0.45,100
123.141.181.8:5031,0.42,100
123.141.181.7:5031,0.41,100
103.243.238.20:8080,3.70,70
120.41.7.123:9091,1.23,90
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.24,100
222.59.173.105:45053,5.40,60
222.59.173.105:45177,0.86,100
123.141.181.85:5031,0.44,100
102.132.36.145:8080,1.54,90
58.216.109.17:800,2.08,80
58.216.109.14:800,0.88,100
39.102.213.213:8089,2.76,80
8.213.128.6:1234,2.40,80
47.116.210.100:3128,4.10,70
8.213.129.15:3128,2.64,80
103.138.145.34:80,0.54,100
43.128.87.252:80,0.47,100
103.191.196.212:8080,0.78,100
114.215.127.92:2080,2.52,80
103.210.22.17:3128,1.22,90
120.25.189.254:5060,2.44,80
222.59.173.105:45115,5.37,60
45.146.163.31:80,0.36,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.29,100
147.75.34.105:443,3.27,70
109.191.155.209:8081,0.39,100
186.159.125.34:8080,5.72,60
150.129.115.253:6666,2.70,80
123.141.181.53:5031,0.42,100
120.25.189.254:3128,2.49,80
116.203.107.220:80,0.89,100
43.128.87.252:443,0.55,100
112.198.132.107:8082,1.17,90
39.102.209.128:13,2.51,80
103.172.23.90:1080,1.90,90
47.238.134.126:82,2.42,80
51.68.224.9:80,0.21,100
222.59.173.105:45012,4.79,70
222.59.173.105:45232,3.96,70
222.59.173.105:45001,4.43,70
103.231.236.219:8182,2.37,80
47.238.134.126:1080,2.42,80
176.126.103.194:44214,2.30,80
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.88,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.45,80
46.122.7.149:8080,6.75,60
114.55.35.24:8888,0.91,100
106.14.104.220:34567,2.39,80
213.87.103.76:3128,0.92,100
47.238.128.246:8999,2.42,80
113.204.79.230:9091,0.95,100
103.216.51.2:8080,1.49,90
103.184.56.240:8080,1.82,90
41.92.157.70:8080,1.41,90
152.53.107.230:80,0.23,100
42.118.1.203:16000,2.29,80
47.116.210.163:3129,2.39,80
190.97.238.74:8080,0.32,100
188.132.222.232:8080,6.28,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.46,80
123.141.181.54:5031,0.46,100
38.156.72.8:8080,4.20,70
47.238.130.212:1081,2.42,80
85.133.240.75:8080,1.28,90
180.105.65.83:1080,1.16,90
147.75.66.235:80,2.90,80
47.238.128.246:1000,2.43,80
123.141.181.25:5031,0.43,100
103.139.98.74:8080,4.51,70
123.141.181.52:5031,0.47,100
103.155.168.164:8299,1.80,90
27.71.130.8:16000,8.27,60
183.88.223.247:8080,1.65,90
181.174.164.221:80,0.52,100
147.28.240.218:443,0.33,100
92.86.207.198:8080,6.51,60
49.205.160.117:8080,0.67,100
42.118.3.7:16000,4.84,70
103.159.220.215:80,5.34,60
116.212.109.202:8080,4.29,70
90.162.35.34:80,0.26,100
147.75.66.235:9443,3.59,70
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.28,100
138.121.113.179:999,1.70,90
154.19.184.154:80,0.22,100
103.205.64.153:80,0.44,100
147.28.240.214:9401,0.51,100
103.192.158.115:5050,5.25,60
147.28.240.215:9401,0.34,100
47.74.157.194:80,0.48,100
123.141.181.57:5031,0.44,100
47.238.128.246:1080,2.42,80
147.28.240.217:9401,0.41,100
123.141.181.14:5031,0.44,100
202.57.25.94:8080,1.85,90
42.119.167.193:16000,0.91,100
114.80.36.254:3081,4.68,70
136.175.9.82:8081,0.16,100
147.28.240.216:9401,0.36,100
147.28.240.216:9443,0.31,100
169.63.230.181:8081,2.94,80
147.28.240.218:9400,0.31,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.36,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.48,100
147.28.240.217:9443,0.36,100
147.28.240.214:443,0.40,100
147.28.240.215:80,0.32,100
147.28.240.216:443,0.37,100
147.28.240.215:9443,0.30,100
103.159.195.247:8080,6.87,60
147.28.240.216:9400,0.33,100
147.28.240.214:9443,0.43,100
147.28.240.215:443,0.31,100
147.28.240.217:443,0.36,100
147.28.240.214:9400,0.52,100
147.28.240.218:9443,0.37,100
147.28.240.217:80,0.40,100
38.194.251.180:999,3.05,70
123.141.181.15:5031,0.44,100
49.156.38.226:8080,3.04,70
27.71.228.21:3128,0.57,100
175.110.114.216:80,0.19,100
103.125.18.69:8080,6.81,60
38.250.155.131:999,0.63,100
103.70.122.71:8085,3.92,70
136.175.9.82:8085,0.14,100
123.141.181.9:5031,0.41,100
121.43.146.222:6666,2.53,80
47.238.130.212:8888,2.43,80
186.215.43.69:3128,1.26,90
47.238.130.212:1080,2.43,80
103.188.173.54:8082,3.05,70
27.71.228.32:3128,0.58,100
147.45.232.203:8080,0.35,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,0.98,100
103.155.190.134:1080,7.21,60
176.236.222.21:8085,5.39,60
113.11.179.243:8080,2.91,80
186.235.123.9:8080,4.20,70
123.141.181.58:5031,0.41,100
124.193.203.41:8000,2.76,80
136.175.9.82:8082,0.14,100
58.69.248.180:8080,4.82,70
112.211.64.112:8082,0.84,100
103.157.62.229:8080,1.75,90
103.141.150.191:8080,5.87,60
85.214.190.195:3128,0.47,100
185.82.218.85:80,0.30,100
45.239.175.60:8080,0.41,100
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.43,80
103.82.246.19:6080,5.52,60
45.236.65.201:8520,3.54,70
49.254.107.184:28766,7.37,60
5.43.115.63:80,0.53,100
120.26.123.95:8010,0.77,100
5.161.133.32:80,0.03,100
113.45.158.25:3128,6.46,60
188.125.169.149:8080,6.68,60
123.141.181.40:5031,0.45,100
46.217.240.237:80,1.32,90
66.175.219.50:3228,0.54,100
203.95.196.29:8080,0.63,100
103.118.44.203:8080,0.57,100
58.136.169.32:8080,5.13,60
103.183.10.209:8080,1.78,90
15.204.151.146:31158,7.16,60
47.104.198.111:8061,2.52,80
123.16.15.41:1452,6.85,60
103.176.97.231:8085,4.30,70
190.97.226.130:999,2.36,80
103.158.253.115:8080,0.81,100
47.116.181.146:12000,2.39,80
43.252.237.149:8080,3.99,70
43.252.236.134:1111,4.54,70
103.247.23.67:4317,0.74,100
104.222.32.98:80,1.45,90
203.95.198.113:8080,0.53,100
101.255.209.94:8070,3.49,70
188.132.249.253:8080,0.62,100
103.18.78.250:8080,2.81,80
156.254.6.229:3128,0.74,100
223.205.74.41:8080,5.22,60
8.208.96.82:3128,2.73,80
113.172.70.194:8080,0.57,100
182.253.109.70:8080,0.79,100
200.149.27.11:8080,1.41,90
194.31.55.104:3128,6.31,60
8.209.249.89:3128,0.34,100
66.36.234.130:1339,0.20,100
188.132.249.254:8080,2.73,80
45.224.23.235:999,1.33,90
95.47.239.75:3128,1.56,90
27.79.139.183:16000,1.75,90
27.79.226.40:16000,1.78,90
