proxy,response_time,quality_score
203.19.38.114:1080,0.62,100
39.101.65.228:80,2.55,80
221.231.13.198:1080,1.99,90
8.213.151.128:3128,0.40,100
39.105.27.30:3128,0.76,100
47.243.92.199:3128,0.44,100
79.110.202.131:8081,0.22,100
8.209.255.13:3128,0.87,100
47.91.104.88:3128,0.62,100
101.201.225.47:80,1.20,90
47.91.65.23:3128,0.52,100
47.121.133.212:4006,2.52,80
47.251.43.115:33333,3.71,70
47.121.133.212:8081,2.54,80
135.181.154.225:80,0.29,100
192.73.244.36:80,3.88,70
47.109.110.100:9098,2.56,80
39.106.192.29:8443,1.53,90
91.241.217.58:9090,0.37,100
47.237.113.119:3128,2.48,80
203.95.198.35:8080,0.64,100
95.66.138.21:8880,0.34,100
123.30.154.171:7777,1.19,90
103.49.114.195:8080,0.60,100
97.74.87.226:80,0.49,100
38.54.71.67:80,5.63,60
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.52,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.54,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
190.103.177.131:80,3.81,70
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.50,80
51.91.109.83:80,2.32,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.54,80
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.51,80
79.110.201.235:8081,1.25,90
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.54,80
122.116.125.115:8888,0.43,100
183.215.23.242:9091,1.01,90
47.116.210.163:8081,2.49,80
39.175.75.144:30001,0.85,100
47.121.133.212:8080,2.52,80
82.102.10.253:80,0.19,100
39.102.210.222:8008,2.51,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.55,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.60,80
47.116.181.146:8081,2.52,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.95,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.52,80
47.250.177.202:3128,2.50,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.62,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.54,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.54,80
39.102.209.121:3128,3.02,70
39.102.209.163:8443,5.82,60
39.102.208.189:80,9.07,60
114.215.127.92:8118,2.56,80
39.102.209.121:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.53,80
175.213.76.24:80,7.09,60
203.95.198.114:8080,0.63,100
47.104.198.111:9999,5.79,60
103.101.193.38:1111,0.83,100
38.183.146.97:8090,6.68,60
27.147.137.90:6969,3.46,70
27.72.244.228:8080,4.57,70
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.53,80
