proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
221.231.13.198:1080,0.76,100
8.213.151.128:3128,0.33,100
62.33.53.248:3128,0.44,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.77,100
8.209.255.13:3128,0.29,100
101.201.225.47:80,0.82,100
47.243.92.199:3128,1.35,90
47.91.65.23:3128,0.25,100
192.73.244.36:80,1.05,90
59.110.44.126:443,1.22,90
51.254.78.223:80,0.72,100
47.251.43.115:33333,3.77,70
185.191.236.162:3128,3.53,70
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.50,80
39.102.213.213:8081,5.87,60
120.26.0.11:8880,0.93,100
39.106.192.29:8443,1.30,90
203.95.198.35:8080,0.48,100
95.66.138.21:8880,0.39,100
123.30.154.171:7777,0.69,100
133.18.234.13:80,1.54,90
47.88.18.204:8023,3.93,70
47.108.159.113:8081,2.50,80
79.110.200.148:8081,0.76,100
47.108.159.113:80,2.49,80
159.65.245.255:80,3.98,70
120.26.104.146:9098,2.46,80
121.43.154.123:9080,3.13,70
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.46,80
106.14.104.220:8080,4.19,70
106.14.104.220:8081,3.10,70
39.102.208.149:9080,2.79,80
141.98.153.86:80,0.29,100
103.118.46.176:8080,1.41,90
39.102.208.236:9080,2.47,80
47.56.110.204:8989,0.40,100
39.102.211.162:8080,6.88,60
47.238.134.126:9080,3.56,70
47.238.134.126:8181,3.61,70
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.46,80
51.91.109.83:80,3.58,70
47.90.205.231:33333,0.32,100
79.110.201.235:8081,0.28,100
47.109.110.100:8080,2.49,80
39.102.210.222:8080,2.46,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
183.215.23.242:9091,1.04,90
202.61.204.51:80,5.37,60
47.116.210.163:80,9.41,60
47.116.210.163:8081,3.53,70
39.102.210.222:80,2.46,80
103.216.50.223:8080,0.55,100
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
39.102.209.128:8081,2.48,80
47.116.181.146:8081,2.94,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.54,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.47,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.47,80
190.195.225.34:80,2.52,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
84.39.112.144:3128,0.28,100
39.102.209.163:8080,5.47,60
47.104.198.111:9999,3.15,70
223.25.100.42:2222,2.18,80
39.101.161.223:8090,1.32,90
120.26.104.146:3128,2.45,80
77.242.98.39:8080,1.06,90
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.46,80
103.44.19.220:3127,3.49,70
47.121.129.129:80,2.45,80
47.121.183.107:9080,2.45,80
203.176.129.85:8080,1.74,90
47.116.181.146:9080,2.69,80
39.102.208.149:8443,2.49,80
39.102.213.213:3128,3.89,70
39.102.214.152:8081,2.47,80
124.83.74.218:8082,6.40,60
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.11,100
101.251.204.174:8080,4.43,70
39.102.214.152:3128,2.54,80
61.158.175.38:9002,0.96,100
45.133.107.234:81,4.64,70
47.104.198.111:9080,2.46,80
106.105.118.250:80,1.40,90
78.80.228.150:80,0.33,100
212.110.188.207:34405,3.35,70
185.118.153.110:8080,3.16,70
221.153.92.39:80,0.37,100
8.213.129.20:9091,2.83,80
37.27.6.46:80,0.89,100
203.95.196.80:8080,0.67,100
51.159.159.73:80,0.44,100
94.200.195.220:8080,0.79,100
43.133.136.208:8800,1.51,90
223.135.156.183:8080,1.58,90
198.74.51.79:8888,0.33,100
39.172.97.192:8060,1.10,90
164.163.178.61:8080,2.04,80
222.127.248.78:8082,5.15,60
121.43.146.222:8081,2.98,80
212.110.188.193:34409,4.62,70
103.173.138.252:8080,2.84,80
103.146.184.101:8090,3.97,70
115.178.49.181:8080,2.73,80
103.84.177.28:8083,4.43,70
202.40.177.46:8080,3.15,70
38.183.146.21:8085,8.27,60
45.70.236.194:999,6.87,60
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.11,100
158.255.77.166:80,1.32,90
120.76.140.155:3333,0.77,100
23.247.136.248:80,0.14,100
47.97.121.189:1000,0.90,100
183.247.199.114:30001,0.83,100
38.183.146.159:8181,2.90,80
183.109.79.187:80,3.70,70
190.111.193.84:8080,0.52,100
85.30.219.207:80,1.50,90
157.173.101.217:3128,0.26,100
195.158.8.123:3128,1.70,90
103.172.70.107:8080,3.59,70
8.140.105.75:8009,2.20,80
164.163.43.102:10000,1.58,90
185.105.102.189:80,0.62,100
70.186.128.126:8080,4.09,70
89.46.249.145:36918,5.32,60
62.3.30.118:8080,2.66,80
98.64.128.182:3128,0.24,100
200.34.227.28:8080,6.05,60
47.109.110.100:8081,2.50,80
47.116.210.163:5060,9.33,60
186.121.234.93:8080,0.43,100
203.95.196.139:8080,0.55,100
58.84.16.214:1231,4.74,70
47.238.128.246:41,8.81,60
38.183.146.173:8181,4.54,70
51.195.200.115:31280,5.31,60
213.250.198.146:8080,2.96,80
47.108.159.113:6379,2.85,80
121.43.146.222:8443,2.44,80
47.116.210.163:8888,3.49,70
47.121.133.212:9098,3.03,70
39.102.208.236:10002,2.46,80
47.121.129.129:6666,2.45,80
106.12.111.83:9103,3.01,70
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.47,80
31.56.78.186:8080,0.64,100
179.1.95.213:999,5.48,60
213.131.85.26:1981,4.61,70
124.6.168.26:8282,7.14,60
59.110.139.72:9030,4.15,70
50.237.153.243:8081,0.10,100
39.102.214.192:10000,5.98,60
103.171.255.246:8080,6.10,60
119.3.113.151:9094,0.69,100
119.3.113.150:9094,0.95,100
119.3.113.152:9094,0.83,100
120.26.104.146:6379,3.07,70
218.31.88.85:11889,1.05,90
222.190.122.164:63000,1.52,90
47.121.183.107:6379,2.53,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.46,80
222.89.4.199:3333,0.89,100
39.102.214.192:6379,7.96,60
103.80.110.190:80,0.86,100
31.10.83.158:8080,0.85,100
38.191.161.90:999,6.23,60
39.107.253.174:8088,1.05,90
39.102.209.128:8089,2.47,80
185.255.88.14:8080,0.51,100
58.56.179.162:3382,4.97,70
122.52.109.3:8081,4.15,70
47.120.26.153:8888,1.40,90
120.55.240.71:8647,1.00,90
39.102.214.152:9098,2.46,80
122.5.194.38:1001,2.93,80
39.102.214.199:5060,2.46,80
206.42.19.65:8080,6.36,60
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,2.04,80
39.102.214.152:9999,2.46,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.47,80
220.116.142.217:80,1.08,90
187.19.128.76:8090,0.33,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.46,80
103.220.23.213:7777,5.13,60
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.45,80
38.180.2.107:3128,0.39,100
39.102.209.121:50000,2.47,80
212.51.157.178:8080,7.32,60
47.121.133.212:9200,2.46,80
103.19.79.234:999,0.59,100
46.161.194.84:8085,4.36,70
112.126.68.169:8384,1.41,90
113.108.13.120:4433,2.22,80
140.227.61.201:3128,4.69,70
15.204.151.141:31158,3.07,70
46.161.194.74:8085,2.73,80
8.140.235.207:9001,0.83,100
120.28.195.91:8082,4.42,70
203.95.196.27:8080,0.50,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.52,80
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.55,100
68.183.179.119:8888,0.43,100
39.102.208.149:8089,3.15,70
39.102.208.149:443,3.15,70
39.102.208.149:3129,3.16,70
39.102.208.149:12000,3.15,70
39.102.208.149:9050,3.14,70
185.88.177.197:8080,2.62,80
39.102.208.149:1081,3.16,70
114.80.40.128:3081,2.27,80
39.102.209.163:8090,2.45,80
39.102.209.163:2022,2.47,80
116.62.230.32:3128,0.94,100
80.94.229.155:8080,4.83,70
47.236.163.74:8080,0.54,100
165.16.36.187:8080,3.39,70
103.242.105.65:7200,1.07,90
190.54.100.74:8080,0.45,100
61.49.87.3:80,1.89,90
89.58.55.33:80,0.28,100
187.84.176.20:8080,4.78,70
89.58.57.45:80,0.27,100
203.95.198.159:8080,0.69,100
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.43,80
103.156.248.26:8080,4.87,70
23.237.210.82:80,0.03,100
138.199.233.152:80,0.28,100
57.129.81.201:8080,0.36,100
41.223.119.156:3128,0.60,100
110.88.151.119:80,4.25,70
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.28,100
36.138.53.26:10019,2.10,80
43.135.36.240:80,0.39,100
103.178.86.86:8080,3.20,70
62.193.108.135:1981,2.94,80
160.251.142.232:80,1.03,90
123.141.181.49:5031,0.36,100
45.4.202.170:999,1.34,90
39.102.208.236:8090,2.47,80
103.114.96.246:8080,1.84,90
123.141.181.1:5031,0.36,100
89.117.145.245:3128,7.37,60
38.180.18.103:3128,0.28,100
123.141.181.8:5031,0.39,100
140.238.184.182:3128,0.42,100
5.190.36.2:3128,0.99,100
188.132.249.40:8080,6.72,60
123.58.255.119:19999,2.10,80
123.141.181.24:5031,0.36,100
36.138.53.26:10017,3.05,70
123.58.255.119:19998,1.07,90
46.39.105.157:8080,0.97,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.89,100
222.59.173.105:45192,2.33,80
8.213.129.15:3128,4.23,70
103.138.145.34:80,0.66,100
103.210.22.17:3128,5.39,60
121.43.150.231:3128,1.67,90
103.162.16.224:8080,2.71,80
103.188.169.160:7777,6.82,60
45.146.163.31:80,0.28,100
59.7.246.4:80,0.37,100
78.47.127.91:80,0.28,100
147.75.34.105:443,6.74,60
151.236.24.38:80,0.27,100
39.102.209.128:13,2.46,80
5.78.129.53:80,0.72,100
37.187.74.125:80,1.11,90
123.141.181.2:5031,0.35,100
156.67.214.169:9999,1.30,90
47.238.134.126:82,3.54,70
103.126.119.155:8080,4.46,70
51.68.224.9:80,0.29,100
222.59.173.105:45012,3.00,70
222.59.173.105:45232,0.93,100
222.59.173.105:45001,1.48,90
222.59.173.105:45094,2.55,80
8.243.167.185:999,4.12,70
176.126.103.194:44214,0.47,100
43.156.33.112:8888,1.32,90
47.109.110.100:8089,2.88,80
52.80.36.132:8118,1.20,90
47.121.133.212:3129,2.50,80
94.158.49.82:3128,1.74,90
106.75.49.110:8099,1.57,90
213.87.103.76:3128,1.01,90
113.204.79.230:9091,0.93,100
103.56.113.176:8888,3.47,70
103.216.51.2:8080,1.42,90
152.53.107.230:80,0.74,100
174.138.30.119:443,1.43,90
91.107.149.78:80,0.28,100
64.157.16.89:8080,0.89,100
103.118.44.106:8080,0.59,100
58.186.92.254:16000,2.95,80
122.54.90.217:8080,2.50,80
5.188.183.253:8080,0.23,100
123.141.181.55:5031,0.37,100
31.14.114.71:1081,0.49,100
47.238.130.212:1081,3.77,70
47.238.128.246:1000,7.62,60
170.130.202.134:3128,0.99,100
181.78.195.185:999,7.03,60
181.174.164.221:80,0.32,100
191.97.20.75:999,3.86,70
92.58.181.171:7575,0.37,100
147.28.240.218:443,0.25,100
70.36.99.51:3128,0.23,100
129.159.38.24:80,0.09,100
90.162.35.34:80,0.28,100
91.132.92.150:80,0.29,100
147.28.240.218:9401,0.25,100
147.28.240.218:80,0.26,100
47.91.22.73:80,0.30,100
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.25,100
103.152.238.146:1080,7.97,60
47.74.157.194:80,1.27,90
103.126.119.252:8080,1.05,90
147.28.240.217:9401,0.26,100
106.111.216.120:1080,0.84,100
103.180.123.107:82,0.98,100
147.28.240.213:9443,0.26,100
147.28.240.210:9400,0.26,100
147.28.240.210:9401,0.26,100
202.62.76.90:8080,3.28,70
38.172.128.52:999,3.40,70
14.254.161.229:8080,5.85,60
103.217.224.95:80,6.21,60
147.75.66.235:9400,3.11,70
147.75.66.235:443,3.51,70
203.95.198.141:8080,1.46,90
147.28.240.213:9401,0.26,100
147.28.240.216:9401,0.26,100
183.237.195.130:3128,1.96,90
147.28.240.210:80,0.27,100
147.28.240.210:9443,0.27,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.26,100
123.141.181.3:5031,0.38,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.26,100
147.28.240.213:9400,0.26,100
147.28.240.213:80,0.25,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.26,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.25,100
217.52.247.65:1981,5.08,60
175.110.114.216:80,0.24,100
202.232.52.162:8080,2.52,80
103.227.187.75:8080,5.90,60
94.130.104.137:8080,3.79,70
8.208.97.82:3128,2.42,80
47.238.130.212:8888,3.75,70
136.175.9.82:8084,0.27,100
181.129.97.38:999,1.35,90
45.59.117.2:8080,4.04,70
47.238.130.212:1080,3.78,70
200.24.130.149:999,3.88,70
159.89.98.131:3128,0.29,100
147.28.240.213:443,0.26,100
14.225.212.81:3128,0.54,100
59.153.100.98:80,0.53,100
49.65.124.192:3128,1.42,90
3.79.73.102:8080,0.25,100
43.159.54.102:8888,2.47,80
103.141.150.158:8080,2.71,80
91.84.99.28:80,2.10,80
196.251.131.85:8080,0.55,100
45.166.93.113:999,5.54,60
182.253.109.5:8080,0.68,100
123.141.181.22:5031,0.38,100
94.130.104.137:8081,3.82,70
27.79.183.250:16000,1.17,90
149.86.146.60:8080,2.56,80
103.144.103.161:8080,5.30,60
