proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,0.98,100
139.129.202.244:80,2.36,80
39.101.65.228:80,2.55,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,1.53,90
39.102.213.213:8443,2.55,80
8.209.255.13:3128,0.56,100
47.243.92.199:3128,0.78,100
47.91.104.88:3128,0.42,100
103.49.202.252:80,0.52,100
47.91.65.23:3128,0.19,100
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.55,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.56,80
120.26.0.11:8880,1.01,90
39.106.192.29:8443,1.38,90
39.102.214.192:8080,2.52,80
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.86,100
38.54.71.67:80,1.63,90
103.49.114.195:8080,1.90,90
47.108.159.113:8081,2.57,80
121.43.154.123:9080,2.50,80
47.108.159.113:80,2.98,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.63,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.61,80
141.98.153.86:80,0.59,100
39.102.211.162:8080,2.52,80
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.53,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.55,80
106.14.104.220:3333,2.49,80
39.102.210.222:8080,2.54,80
183.215.23.242:9091,0.97,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.51,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.53,80
47.90.205.231:33333,5.54,60
39.102.210.222:80,2.53,80
47.238.128.246:80,2.45,80
82.102.10.253:80,2.66,80
47.250.155.254:9080,2.50,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
103.216.50.223:8080,0.65,100
39.102.214.208:9098,2.97,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.54,80
47.237.113.119:8008,3.22,70
47.109.110.100:8008,2.56,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.77,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.57,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.54,80
