proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,1.62,90
39.101.65.228:80,2.44,80
8.213.151.128:3128,0.33,100
62.33.53.248:3128,0.52,100
39.105.27.30:3128,0.67,100
47.89.184.18:3128,0.62,100
8.209.255.13:3128,0.24,100
101.201.225.47:80,0.80,100
47.91.65.23:3128,0.28,100
59.110.44.126:443,1.13,90
103.86.109.38:80,1.00,100
47.121.133.212:4006,2.42,80
47.251.43.115:33333,3.33,70
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.36,100
185.191.236.162:3128,4.21,70
47.109.110.100:9098,2.46,80
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.83,90
91.241.217.58:9090,0.61,100
39.102.214.192:8080,3.45,70
192.18.151.166:8888,0.16,100
47.237.113.119:3128,2.36,80
95.66.138.21:8880,0.51,100
123.30.154.171:7777,0.63,100
133.18.234.13:80,0.91,100
37.187.109.70:10111,0.85,100
103.49.114.195:8080,0.48,100
97.74.87.226:80,0.37,100
47.108.159.113:8081,2.46,80
79.110.200.148:8081,0.31,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.97,80
39.102.208.149:8080,2.48,80
106.14.104.220:8080,2.76,80
106.14.104.220:8081,2.67,80
47.238.130.212:8008,3.76,70
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.43,80
203.95.198.188:8080,0.47,100
39.102.211.162:8080,2.43,80
141.98.153.86:80,3.87,70
39.102.208.236:9080,2.42,80
47.56.110.204:8989,1.63,90
47.121.183.107:8080,2.41,80
47.116.210.163:80,7.39,60
79.110.201.235:8081,0.32,100
47.238.128.246:8443,7.06,60
31.148.207.153:80,0.46,100
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
106.14.104.220:3333,2.75,80
183.215.23.242:9091,1.00,90
103.118.46.61:8080,1.56,90
47.121.133.212:8080,2.44,80
47.116.210.163:8081,3.69,70
39.102.214.192:8443,2.42,80
47.90.205.231:33333,6.03,60
39.102.210.222:80,3.03,70
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.88,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.42,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.42,80
39.102.214.208:3128,2.42,80
47.116.181.146:8081,5.67,60
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,1.32,90
39.102.210.176:8008,2.42,80
