proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
139.129.202.244:80,0.83,100
221.231.13.198:1080,0.80,100
218.75.102.198:8000,1.84,90
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.83,100
62.33.53.248:3128,2.81,80
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.50,100
101.201.225.47:80,0.76,100
47.91.104.88:3128,0.54,100
79.110.202.131:8081,0.83,100
47.91.65.23:3128,0.73,100
103.86.109.38:80,1.05,90
185.191.236.162:3128,2.18,80
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.43,80
135.181.154.225:80,0.36,100
39.102.213.213:8081,2.42,80
47.251.43.115:33333,3.61,70
47.109.110.100:9098,2.45,80
192.73.244.36:80,4.08,70
120.26.0.11:8880,0.76,100
39.106.192.29:8443,1.05,90
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.40,80
203.95.198.35:8080,0.47,100
95.66.138.21:8880,0.43,100
123.30.154.171:7777,0.62,100
38.54.71.67:80,0.66,100
47.88.18.204:8023,2.55,80
47.108.159.113:8081,2.46,80
47.108.159.113:80,2.45,80
120.26.104.146:9098,2.40,80
39.102.208.149:8080,2.42,80
79.110.200.148:8081,2.58,80
106.14.104.220:8081,2.61,80
47.238.130.212:8008,3.87,70
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.31,100
39.102.211.162:8080,2.42,80
106.14.104.220:8080,6.04,60
103.118.46.174:8080,1.60,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.39,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.33,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.36,80
47.238.128.246:8443,3.79,70
47.121.183.107:8080,2.41,80
115.127.31.66:8080,0.48,100
51.91.109.83:80,3.47,70
103.63.190.72:8080,2.22,80
79.110.201.235:8081,0.32,100
31.148.207.153:80,0.52,100
47.90.205.231:33333,1.35,90
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.41,80
103.118.46.61:8080,0.45,100
122.116.125.115:8888,0.30,100
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.79,100
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.73,100
47.121.133.212:8080,2.42,80
39.102.214.192:8443,2.42,80
47.238.128.246:4145,3.78,70
91.233.169.23:8081,2.61,80
39.102.210.222:80,2.97,80
47.238.128.246:80,3.71,70
