proxy,response_time,quality_score
203.19.38.114:1080,1.60,90
39.101.65.228:80,2.50,80
221.231.13.198:1080,2.40,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.81,100
39.102.213.213:8443,2.48,80
62.33.53.248:3128,4.73,70
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.40,100
192.73.244.36:80,0.58,100
47.91.104.88:3128,0.45,100
47.91.65.23:3128,0.23,100
101.201.225.47:80,1.43,90
79.110.202.131:8081,1.30,90
103.86.109.38:80,0.56,100
51.254.78.223:80,0.25,100
148.66.6.210:80,0.39,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.49,80
47.109.110.100:9098,2.52,80
135.181.154.225:80,0.91,100
185.191.236.162:3128,4.27,70
47.251.43.115:33333,5.85,60
120.26.0.11:8880,0.89,100
154.65.39.8:80,1.18,90
39.106.192.29:8443,1.61,90
39.102.214.192:8080,2.48,80
203.95.198.35:8080,0.53,100
47.237.113.119:3128,2.42,80
91.241.217.58:9090,1.44,90
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.68,100
38.54.71.67:80,0.68,100
103.216.49.233:8080,0.77,100
103.49.114.195:8080,0.64,100
97.74.87.226:80,0.42,100
133.18.234.13:80,3.47,70
159.65.245.255:80,0.07,100
47.88.18.204:8023,2.36,80
47.108.159.113:8081,2.51,80
168.196.214.187:80,0.42,100
47.108.159.113:80,2.51,80
34.87.84.105:80,0.92,100
121.43.154.123:9080,2.46,80
79.110.200.148:8081,1.32,90
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.39,80
39.102.208.149:8080,2.48,80
106.14.104.220:8080,2.83,80
106.14.104.220:8081,2.48,80
39.102.208.149:9080,2.48,80
103.118.47.243:8080,1.87,90
141.98.153.86:80,0.23,100
39.102.209.128:9080,3.16,70
39.102.211.162:8080,2.48,80
103.82.126.202:8080,0.73,100
47.56.110.204:8989,0.41,100
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.41,80
47.238.128.246:8443,2.41,80
47.238.134.126:8181,2.39,80
51.91.109.83:80,1.73,90
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.46,80
103.63.190.72:8080,0.50,100
115.127.31.66:8080,0.54,100
47.121.183.107:8080,2.47,80
47.238.130.212:3128,2.64,80
47.109.110.100:8080,2.50,80
103.118.46.61:8080,0.63,100
39.102.210.222:8080,2.49,80
79.110.201.235:8081,1.31,90
183.215.23.242:9091,0.95,100
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
122.116.125.115:8888,1.43,90
47.116.210.163:8081,2.46,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.47,80
47.250.177.202:80,2.47,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.47,80
