proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
183.60.141.17:443,1.02,90
221.231.13.198:1080,1.08,90
39.101.65.228:80,2.66,80
8.213.151.128:3128,0.46,100
47.89.184.18:3128,0.22,100
39.105.27.30:3128,0.84,100
39.102.213.213:8443,2.66,80
47.251.43.115:33333,0.18,100
101.201.225.47:80,0.88,100
47.91.104.88:3128,0.38,100
47.243.92.199:3128,1.89,90
47.91.65.23:3128,0.22,100
103.86.109.38:80,0.48,100
8.209.255.13:3128,2.63,80
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.65,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.68,80
120.26.0.11:8880,0.95,100
39.106.192.29:8443,1.40,90
192.18.151.166:8888,0.09,100
39.102.214.192:8080,2.65,80
91.241.217.58:9090,0.87,100
95.66.138.21:8880,0.33,100
47.237.113.119:3128,2.47,80
154.65.39.8:80,4.55,70
123.30.154.171:7777,0.66,100
37.187.109.70:10111,0.21,100
47.88.18.204:8023,0.97,100
159.65.245.255:80,0.03,100
168.196.214.187:80,0.35,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.49,80
106.14.104.220:8081,2.63,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.68,80
39.102.208.149:8080,6.44,60
39.102.209.128:9080,5.93,60
47.116.210.163:80,2.49,80
39.102.208.236:9080,2.67,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.46,80
47.250.155.254:9098,2.57,80
47.121.183.107:8080,2.65,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.89,80
47.109.110.100:8080,2.55,80
103.118.46.61:8080,0.64,100
122.116.125.115:8888,0.41,100
106.14.104.220:3333,2.50,80
39.102.210.222:8080,2.65,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.13,90
47.90.205.231:33333,3.02,70
47.116.210.163:8081,2.50,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.66,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.64,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.58,80
47.250.155.254:9080,2.58,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.67,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.65,80
47.121.129.129:8008,2.64,80
47.108.159.113:3128,2.68,80
47.121.183.107:8443,2.65,80
47.237.113.119:8008,2.53,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.57,80
47.250.155.254:8443,2.59,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.55,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.73,80
39.102.213.187:80,2.53,80
43.229.254.221:8181,2.68,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.65,80
39.102.214.192:3128,2.67,80
39.102.209.121:3128,2.70,80
39.102.208.189:80,2.67,80
114.215.127.92:8118,2.67,80
39.102.214.199:9080,2.66,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.54,80
175.213.76.24:80,4.81,70
39.102.209.121:80,2.55,80
39.102.214.208:8008,2.90,80
50.114.33.222:8080,0.68,100
47.104.198.111:9999,2.52,80
120.26.104.146:3128,2.64,80
120.26.104.146:1111,2.50,80
103.44.19.220:3127,3.29,70
39.102.208.236:8080,2.52,80
177.128.212.190:8080,2.22,80
47.121.129.129:80,2.67,80
39.102.210.176:8081,2.66,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.51,80
103.162.154.14:8888,2.74,80
203.176.129.85:8080,1.05,90
47.116.181.146:9080,2.87,80
62.255.223.195:8080,5.91,60
39.102.213.213:3128,3.04,70
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.50,80
62.103.66.18:3128,3.97,70
47.116.210.163:8443,2.62,80
181.198.115.179:999,3.83,70
190.94.213.23:999,5.47,60
39.102.208.236:8443,2.64,80
23.247.136.254:80,0.20,100
183.247.152.98:53281,6.50,60
59.98.4.102:8080,1.79,90
103.48.71.46:83,3.03,70
181.41.194.186:80,0.20,100
27.147.218.162:8080,7.00,60
101.251.204.174:8080,1.33,90
190.7.138.78:8080,5.99,60
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.52,80
185.132.242.212:8083,1.45,90
120.25.189.254:8800,2.53,80
61.158.175.38:9002,1.08,90
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.53,80
78.80.228.150:80,0.26,100
109.197.153.25:8888,0.43,100
39.102.211.162:8081,2.58,80
93.171.157.249:8080,0.37,100
221.153.92.39:80,1.36,90
182.155.254.159:80,0.42,100
101.231.64.89:8443,0.54,100
202.140.62.212:8080,6.66,60
203.95.196.100:8080,1.60,90
45.173.12.141:1994,4.83,70
51.159.159.73:80,0.20,100
36.129.129.215:9000,5.01,60
136.228.160.250:8080,7.93,60
190.145.227.114:999,2.41,80
139.99.237.62:80,0.44,100
154.0.14.116:3128,3.03,70
27.67.54.178:8080,6.19,60
223.135.156.183:8080,3.68,70
186.148.181.69:999,4.38,70
198.74.51.79:8888,0.63,100
186.96.50.113:999,4.06,70
39.172.97.192:8060,2.03,80
103.177.176.62:8080,3.45,70
121.43.146.222:8081,2.59,80
181.209.125.186:999,6.62,60
41.203.83.242:8080,5.20,60
103.216.50.206:8080,1.63,90
103.122.1.130:8181,4.09,70
220.130.186.59:8080,7.81,60
179.1.142.129:8080,1.85,90
114.6.27.84:8520,0.86,100
115.178.49.181:8080,0.76,100
103.153.63.146:8080,6.06,60
103.175.46.218:3125,3.12,70
103.189.250.65:8080,4.13,70
61.19.145.66:8080,3.34,70
103.152.116.82:8080,2.44,80
190.119.90.114:8080,1.84,90
38.9.141.63:8080,2.39,80
185.172.214.112:80,0.57,100
203.95.196.125:8080,0.58,100
179.96.28.58:80,0.49,100
58.69.117.149:8082,4.26,70
103.174.236.72:8080,4.55,70
202.169.229.139:53281,6.43,60
103.54.43.131:8080,6.70,60
41.65.55.27:1981,2.75,80
1.10.133.109:8080,1.04,90
61.91.162.126:8080,0.82,100
46.161.196.144:8080,5.73,60
27.147.140.129:58080,6.28,60
45.70.236.194:999,6.82,60
203.95.198.175:8080,0.81,100
202.69.38.82:8080,7.15,60
121.43.146.222:9098,3.22,70
23.247.136.248:80,0.21,100
115.231.181.40:8128,0.87,100
47.97.121.189:1000,2.14,80
203.95.198.168:8080,0.81,100
122.54.193.69:8082,4.68,70
203.95.198.167:8080,0.56,100
36.91.220.131:8080,1.15,90
103.118.46.64:8080,1.59,90
190.111.193.83:8080,0.43,100
103.106.112.166:1234,3.80,70
38.183.146.159:8181,6.89,60
183.109.79.187:80,0.56,100
77.225.198.220:9812,6.03,60
188.132.222.132:8080,7.77,60
62.201.217.243:40010,1.97,90
192.203.0.250:999,6.17,60
190.111.193.84:8080,0.44,100
103.160.41.54:1080,2.17,80
103.91.86.85:8080,0.67,100
178.205.101.67:3129,2.49,80
41.254.63.19:8080,1.84,90
117.102.76.252:8080,6.97,60
68.225.17.237:4228,3.42,70
183.240.46.42:443,1.30,90
103.106.112.230:8090,8.06,60
195.158.8.123:3128,0.77,100
103.189.197.105:8080,3.13,70
103.155.168.161:8299,3.97,70
45.172.1.4:800,2.83,80
46.34.165.86:443,0.92,100
212.182.119.149:8080,2.57,80
164.163.43.102:10000,1.18,90
185.105.102.189:80,0.53,100
115.79.70.69:8470,5.26,60
185.17.153.178:8080,0.27,100
47.56.110.204:8990,0.47,100
101.255.167.49:8080,6.34,60
66.96.233.62:8085,2.58,80
8.134.130.235:3128,4.32,70
61.118.38.234:60808,4.36,70
47.116.181.146:8080,2.63,80
101.132.222.120:80,0.82,100
67.206.213.202:3120,2.85,80
167.179.85.151:80,5.71,60
47.238.134.126:4002,2.46,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.74,80
103.22.99.12:2020,3.31,70
47.116.210.163:5060,2.63,80
47.116.181.146:9443,3.42,70
43.154.134.238:50001,0.49,100
121.43.154.123:8008,2.64,80
186.121.234.93:8080,1.43,90
103.171.255.244:8080,3.93,70
58.84.16.214:1231,2.00,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.24,100
47.238.128.246:41,2.48,80
45.188.125.49:999,7.09,60
106.14.104.220:9080,5.99,60
47.238.134.126:51,2.55,80
47.238.130.212:5060,2.46,80
47.238.130.212:20,2.45,80
47.102.84.205:3128,1.49,90
27.147.154.170:8088,2.93,80
47.237.113.119:8888,2.59,80
47.237.113.119:16010,2.52,80
47.238.134.126:808,2.57,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.38,100
217.52.247.84:1981,0.52,100
41.57.35.211:6060,4.76,70
45.227.195.121:8082,4.52,70
203.210.85.215:3128,7.58,60
45.70.202.160:999,7.84,60
38.156.73.56:8080,5.56,60
220.233.184.21:80,1.82,90
213.250.198.146:8080,3.05,70
47.108.159.113:6379,2.73,80
202.165.47.90:55443,2.39,80
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.70,80
212.108.144.67:8080,3.44,70
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.76,80
36.136.27.2:4999,3.87,70
47.250.155.254:8004,2.70,80
47.121.133.212:9098,2.53,80
203.190.117.100:8076,2.59,80
39.102.211.162:5060,2.70,80
47.116.181.146:80,2.50,80
39.102.208.236:10002,2.66,80
103.227.187.1:6080,5.79,60
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.69,80
45.186.6.104:3128,0.34,100
47.245.117.43:80,0.59,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.70,80
106.14.104.220:80,2.67,80
45.188.76.238:999,5.68,60
72.240.9.63:80,1.93,90
31.56.78.186:8080,0.87,100
103.59.44.33:8181,8.16,60
47.238.130.212:9050,2.55,80
103.215.60.14:8080,4.58,70
188.191.165.159:8080,0.28,100
191.53.112.170:45619,2.44,80
124.6.168.26:8282,7.20,60
59.110.139.72:9030,1.11,90
36.111.205.239:6666,1.27,90
149.78.206.146:3600,3.03,70
50.237.153.243:8081,0.05,100
170.245.132.86:999,3.74,70
45.174.249.2:999,6.00,60
39.102.214.192:10000,2.65,80
119.3.113.151:9094,0.83,100
119.3.113.150:9094,0.93,100
119.3.113.152:9094,1.28,90
120.26.104.146:6379,2.68,80
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.50,80
47.237.113.119:6379,3.09,70
47.121.129.129:8081,2.51,80
196.204.83.232:1981,8.33,60
64.227.134.69:3128,5.13,60
203.95.199.7:8080,1.65,90
122.54.119.79:8080,5.29,60
