proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,0.88,100
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,1.67,90
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.22,100
62.33.53.248:3128,6.20,60
47.91.65.23:3128,0.41,100
59.110.44.126:443,1.08,90
47.91.104.88:3128,1.86,90
51.254.78.223:80,0.20,100
47.121.133.212:4006,2.52,80
148.66.6.210:80,0.45,100
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.53,80
185.191.236.162:3128,3.77,70
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.79,90
154.65.39.8:80,2.96,80
91.241.217.58:9090,0.41,100
203.95.198.35:8080,0.56,100
47.237.113.119:3128,2.47,80
39.102.214.192:8080,3.05,70
95.66.138.21:8880,0.42,100
123.30.154.171:7777,0.75,100
38.54.71.67:80,0.57,100
103.216.49.233:8080,0.55,100
133.18.234.13:80,3.50,70
103.49.114.195:8080,0.67,100
168.196.214.187:80,0.83,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
159.65.245.255:80,4.28,70
120.26.104.146:9098,2.53,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.57,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.28,100
39.102.211.162:8080,2.54,80
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
47.56.110.204:8989,1.46,90
47.250.155.254:9098,2.51,80
47.121.183.107:8080,2.52,80
47.238.130.212:80,3.11,70
79.110.201.235:8081,0.23,100
47.90.205.231:33333,1.47,90
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.05,90
47.116.210.163:8081,2.50,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.53,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.51,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.73,80
39.102.214.208:3128,2.52,80
47.237.113.119:8008,2.88,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.57,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
47.237.113.119:1000,2.49,80
39.102.210.176:8008,2.53,80
103.216.50.11:8080,2.25,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.55,80
39.102.209.163:8443,2.54,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.61,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.53,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,0.90,100
39.101.161.223:8090,1.21,90
120.26.104.146:3128,2.51,80
77.242.98.39:8080,0.87,100
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.98,80
131.100.48.73:999,1.98,90
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.76,100
192.140.93.6:3128,4.20,70
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.53,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.50,80
39.102.208.189:8080,2.53,80
119.235.112.42:3128,0.47,100
47.116.181.146:3128,2.51,80
103.101.193.78:1111,2.94,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.49,100
123.13.218.68:9002,1.90,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.84,100
39.102.211.162:8008,2.62,80
47.104.198.111:9080,2.53,80
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.53,80
212.110.188.216:34405,2.89,80
