proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
183.60.141.17:443,0.83,100
221.6.139.190:9002,0.94,100
221.231.13.198:1080,1.08,90
47.89.184.18:3128,0.03,100
39.105.27.30:3128,1.93,90
39.102.213.213:8443,4.30,70
8.209.255.13:3128,0.39,100
47.243.92.199:3128,0.87,100
47.251.43.115:33333,1.50,90
47.91.65.23:3128,0.19,100
79.110.202.131:8081,1.27,90
47.91.104.88:3128,1.56,90
103.86.109.38:80,1.01,90
47.121.133.212:4006,3.10,70
47.121.133.212:8081,3.09,70
39.102.213.213:8081,3.30,70
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.31,90
203.95.198.35:8080,0.53,100
39.102.214.192:8080,3.29,70
47.237.113.119:3128,2.80,80
91.241.217.58:9090,2.50,80
123.30.154.171:7777,0.66,100
38.54.71.67:80,1.62,90
103.216.49.233:8080,2.30,80
159.65.245.255:80,0.40,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.56,80
120.26.104.146:9098,3.02,70
47.238.130.212:8008,3.85,70
39.102.209.128:9080,2.52,80
39.102.211.162:8080,2.52,80
47.116.210.163:80,2.48,80
39.102.208.236:9080,3.09,70
103.63.190.72:8080,0.59,100
47.250.155.254:9098,3.84,70
47.121.183.107:8080,2.99,80
47.90.205.231:33333,1.08,90
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.58,80
183.215.23.242:9091,0.97,100
39.102.210.222:8888,2.55,80
117.74.65.207:443,2.52,80
47.238.130.212:80,4.90,70
47.238.130.212:3128,4.89,70
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,3.21,70
39.102.210.222:80,2.60,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.52,80
39.102.209.163:9080,2.55,80
39.102.209.128:8008,2.50,80
39.102.214.152:8008,2.50,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.54,80
121.43.146.222:8080,2.49,80
47.121.129.129:3128,2.73,80
47.237.113.119:1000,2.47,80
