proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
139.129.202.244:80,1.52,90
221.231.13.198:1080,1.15,90
118.31.1.154:80,2.43,80
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.49,100
79.110.202.131:8081,0.24,100
47.91.104.88:3128,0.42,100
47.91.65.23:3128,0.19,100
192.73.244.36:80,0.94,100
51.254.78.223:80,0.22,100
185.191.236.162:3128,2.08,80
47.121.133.212:4006,2.45,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.55,80
47.251.43.115:33333,4.43,70
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.25,90
91.241.217.58:9090,0.39,100
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.36,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.65,100
103.216.49.233:8080,1.54,90
103.49.114.195:8080,0.57,100
47.88.18.204:8023,2.11,80
97.74.87.226:80,0.48,100
168.196.214.187:80,0.33,100
47.108.159.113:8081,2.56,80
79.110.200.148:8081,0.25,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.42,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.52,80
190.103.177.131:80,1.08,90
47.116.210.163:80,2.40,80
39.102.208.236:9080,2.53,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.42,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.49,100
51.91.109.83:80,2.62,80
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.42,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.37,100
47.238.130.212:3128,2.42,80
47.109.110.100:8080,2.56,80
122.116.125.115:8888,0.41,100
106.14.104.220:3333,2.39,80
39.102.210.222:8080,2.53,80
103.63.190.72:8080,4.23,70
183.215.23.242:9091,0.94,100
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.41,80
39.175.75.144:30001,0.95,100
47.90.205.231:33333,4.43,70
47.121.133.212:8080,2.47,80
192.46.229.19:3128,1.72,90
47.238.128.246:4145,3.14,70
