proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
218.75.102.198:8000,1.32,90
139.129.202.244:80,1.37,90
221.231.13.198:1080,1.20,90
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.28,100
39.105.27.30:3128,0.94,100
47.89.184.18:3128,0.74,100
39.102.213.213:8443,2.42,80
47.251.43.115:33333,0.08,100
8.209.255.13:3128,0.59,100
47.243.92.199:3128,0.66,100
79.110.202.131:8081,0.32,100
47.91.65.23:3128,0.43,100
192.73.244.36:80,1.36,90
103.86.109.38:80,0.56,100
101.201.225.47:80,1.96,90
59.110.44.126:443,1.18,90
51.254.78.223:80,0.34,100
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.36,100
47.109.110.100:9098,2.45,80
185.191.236.162:3128,4.73,70
120.26.0.11:8880,0.88,100
39.106.192.29:8443,1.69,90
39.102.214.192:8080,2.42,80
91.241.217.58:9090,0.52,100
203.95.198.35:8080,0.52,100
47.237.113.119:3128,2.42,80
133.18.234.13:80,0.86,100
123.30.154.171:7777,0.54,100
103.216.49.233:8080,2.03,80
103.49.114.195:8080,0.47,100
97.74.87.226:80,1.24,90
38.54.71.67:80,5.52,60
159.65.245.255:80,2.93,80
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.32,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.70,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.41,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.43,80
141.98.153.86:80,0.30,100
39.102.211.162:8080,2.41,80
203.95.198.188:8080,2.50,80
190.103.177.131:80,1.69,90
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.55,80
47.238.128.246:8443,2.33,80
47.250.155.254:9098,2.49,80
103.63.190.72:8080,0.47,100
47.121.183.107:8080,2.42,80
115.127.31.66:8080,0.48,100
47.238.130.212:80,2.88,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.32,100
31.148.207.153:80,0.48,100
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.42,80
183.215.23.242:9091,0.87,100
106.14.104.220:3333,2.41,80
122.116.125.115:8888,0.96,100
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.43,80
103.118.46.61:8080,1.26,90
61.29.96.146:80,0.36,100
39.175.75.144:30001,0.70,100
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.34,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,3.09,70
39.102.210.222:80,2.42,80
82.102.10.253:80,0.27,100
47.250.177.202:80,2.38,80
47.238.128.246:80,2.33,80
47.90.205.231:33333,8.53,60
47.250.177.202:8081,2.41,80
47.250.155.254:9080,2.41,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.76,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.42,80
47.250.155.254:8443,2.39,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,1.53,90
47.237.113.119:1000,2.37,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.43,80
47.104.198.111:8080,2.43,80
51.75.206.209:80,2.79,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.42,80
45.233.90.10:443,6.60,60
39.102.209.121:3128,2.41,80
39.102.208.189:80,6.83,60
114.215.127.92:8118,3.49,70
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.43,80
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.34,100
47.104.198.111:9999,2.42,80
66.211.155.34:8080,3.58,70
183.87.160.62:84,5.43,60
175.100.91.80:8080,2.94,80
39.101.161.223:8090,1.41,90
120.26.104.146:3128,2.39,80
77.242.98.39:8080,1.07,90
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.42,80
45.65.137.218:999,6.63,60
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.67,100
103.173.139.22:8080,3.24,70
47.116.181.146:9080,2.39,80
62.255.223.195:8080,4.58,70
39.102.208.149:8443,2.43,80
45.249.122.198:8080,1.76,90
39.102.213.213:3128,2.42,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.39,80
45.70.85.33:58080,3.38,70
119.235.112.42:3128,0.60,100
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.42,80
118.175.30.26:80,8.03,60
23.247.136.254:80,0.08,100
27.147.218.162:8080,3.07,70
101.251.204.174:8080,0.79,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.42,80
121.43.154.123:80,2.39,80
183.162.197.197:8060,3.82,70
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.94,100
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.42,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.38,100
109.197.153.25:8888,0.53,100
39.102.211.162:8081,2.42,80
119.92.75.48:8181,3.06,70
185.118.153.110:8080,3.23,70
93.42.151.100:8080,5.31,60
202.179.93.132:58080,2.12,80
124.105.198.250:8080,6.71,60
1.1.189.58:8080,3.20,70
43.133.136.208:8800,4.47,70
223.135.156.183:8080,0.84,100
197.232.47.122:8080,4.45,70
207.244.254.27:7001,5.06,60
121.43.146.222:8081,2.40,80
185.172.214.112:80,0.99,100
103.167.4.10:8080,3.91,70
188.132.222.24:8080,2.73,80
96.9.74.91:8080,5.10,60
5.187.9.10:8080,6.16,60
203.95.198.130:8080,0.53,100
36.95.82.69:8080,3.64,70
27.254.217.116:8081,0.48,100
142.93.202.130:3128,0.14,100
121.43.146.222:9098,2.41,80
23.247.136.248:80,1.10,90
47.97.121.189:1000,4.13,70
125.124.225.211:3128,3.76,70
103.118.46.64:8080,0.42,100
190.111.193.83:8080,0.52,100
202.137.8.150:8080,8.22,60
183.109.79.187:80,1.63,90
47.176.240.250:4228,3.04,70
102.217.139.31:8180,0.93,100
192.203.0.250:999,6.70,60
190.111.193.84:8080,0.52,100
103.147.246.222:8080,1.40,90
39.101.65.228:20000,2.42,80
103.169.254.9:6080,4.24,70
185.172.212.233:8080,3.37,70
47.83.192.255:8888,0.75,100
195.158.8.123:3128,1.12,90
131.148.8.130:3128,0.32,100
164.163.43.102:10000,1.24,90
202.182.55.44:8080,4.92,70
185.105.102.189:80,0.78,100
103.222.255.161:8055,4.18,70
115.79.70.69:8470,3.94,70
47.56.110.204:8990,0.35,100
8.134.130.235:3128,1.22,90
101.132.222.120:80,0.84,100
187.251.224.167:8081,0.36,100
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.32,100
103.133.61.251:8181,7.76,60
103.160.205.230:8080,2.75,80
171.22.8.196:80,5.63,60
47.116.210.163:5060,2.37,80
103.224.125.38:2024,6.20,60
47.116.181.146:9443,2.40,80
109.95.220.45:8080,3.41,70
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.45,100
58.84.16.214:1231,5.93,60
212.127.95.235:8081,1.34,90
83.168.74.163:8080,0.31,100
106.14.104.220:9080,2.39,80
47.238.130.212:5060,2.60,80
50.114.33.253:8080,2.21,80
47.238.130.212:20,2.33,80
83.168.72.172:8081,0.32,100
38.156.73.61:8080,7.58,60
103.230.81.121:8080,5.94,60
45.227.195.121:8082,8.12,60
202.61.120.182:8080,3.25,70
220.233.184.21:80,1.87,90
36.111.205.203:6666,1.80,90
47.108.159.113:6379,2.45,80
45.224.149.178:999,7.79,60
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.42,80
39.102.213.213:10002,2.42,80
180.191.22.27:8082,5.97,60
203.177.237.153:8080,2.93,80
164.163.134.226:999,2.44,80
5.45.126.128:8080,0.33,100
202.62.62.29:8080,6.32,60
103.227.186.68:6080,4.47,70
47.121.133.212:9098,5.41,60
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
36.33.43.226:8060,2.75,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.43,80
106.14.104.220:80,2.38,80
103.155.62.141:8081,3.20,70
31.56.78.186:8080,0.60,100
47.238.130.212:9050,2.33,80
45.122.228.10:8899,5.29,60
103.215.60.14:8080,0.71,100
47.113.95.226:8118,3.22,70
188.191.165.159:8080,0.44,100
154.113.18.189:9779,0.63,100
177.86.207.2:42864,7.49,60
219.79.89.247:8080,0.36,100
50.237.153.243:8081,0.16,100
212.2.234.165:8080,7.29,60
39.102.214.192:10000,2.43,80
103.81.175.218:28022,4.16,70
119.3.113.151:9094,0.69,100
119.3.113.150:9094,0.90,100
119.3.113.152:9094,0.85,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,1.36,90
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.36,100
114.80.36.171:3081,1.48,90
114.80.32.8:3081,2.19,80
120.24.176.194:8701,0.78,100
47.121.129.129:8081,2.41,80
103.180.118.99:8044,2.91,80
39.102.214.208:8081,2.42,80
222.89.4.199:3333,0.89,100
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.41,80
203.190.44.230:8080,3.67,70
103.147.77.204:8080,2.73,80
103.80.110.190:80,0.83,100
2.60.120.138:8080,3.17,70
62.162.193.125:8081,0.50,100
103.173.140.145:8080,4.95,70
91.214.31.234:8080,5.46,60
85.10.199.48:80,0.39,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.32,100
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.97,100
121.43.43.217:10007,0.87,100
39.102.214.152:9098,2.42,80
122.5.194.38:1001,0.78,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,3.18,70
200.52.157.138:999,7.90,60
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,0.81,100
200.118.238.71:8080,7.94,60
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.41,80
47.121.183.107:9999,2.40,80
39.102.213.187:18080,3.17,70
39.102.210.222:10000,2.41,80
41.220.136.199:8040,5.97,60
8.152.204.59:8081,0.97,100
141.136.63.126:8080,4.16,70
103.216.48.124:8080,1.68,90
187.19.128.76:8090,0.35,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.41,80
175.106.10.227:7878,6.15,60
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.42,80
103.68.214.108:8080,1.83,90
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
41.254.47.66:19000,6.29,60
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.41,80
38.156.23.36:999,3.96,70
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.39,90
41.190.232.195:8080,3.69,70
112.126.68.169:8384,0.88,100
113.108.13.120:4433,0.92,100
14.225.210.186:3129,2.95,80
203.95.198.126:8080,0.44,100
8.140.235.207:9001,1.39,90
51.15.228.52:8080,0.30,100
139.196.156.220:8888,0.91,100
103.156.17.39:8818,7.96,60
62.193.118.60:1976,1.72,90
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.42,80
36.93.56.58:8080,3.22,70
47.109.110.100:8888,2.44,80
154.236.177.103:1976,5.91,60
120.78.229.140:8000,0.74,100
47.104.198.111:8888,2.41,80
196.251.131.84:8080,0.57,100
103.132.40.58:7777,6.06,60
109.194.34.246:8082,4.07,70
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
103.133.60.12:8080,4.43,70
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.51,80
90.156.197.189:8080,3.67,70
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.42,80
47.236.163.74:8080,0.38,100
190.54.100.74:8080,0.44,100
61.49.87.3:80,5.17,60
103.171.255.178:8080,4.38,70
89.58.55.33:80,0.29,100
175.158.63.166:1111,0.63,100
169.159.132.113:9999,4.57,70
89.58.57.45:80,0.31,100
168.197.182.222:8080,3.68,70
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
138.197.68.35:4857,4.60,70
154.236.177.103:1977,1.94,90
38.156.75.130:8080,2.76,80
80.90.84.5:8080,7.27,60
103.156.248.26:8080,5.21,60
23.237.210.82:80,0.07,100
203.95.196.88:8080,0.52,100
138.199.233.152:80,0.32,100
57.129.81.201:8080,1.39,90
57.129.81.201:8081,0.62,100
57.129.81.201:3128,0.67,100
41.223.119.156:3128,4.66,70
213.230.121.73:3128,1.50,90
57.129.81.201:999,1.68,90
190.145.194.210:8080,2.00,90
190.104.37.36:999,3.48,70
138.117.110.243:999,5.70,60
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.35,100
114.215.127.92:9080,2.44,80
123.141.181.49:5031,0.33,100
106.14.104.220:5080,2.40,80
88.1.159.1:3128,0.35,100
101.132.134.160:8888,0.82,100
45.4.202.170:999,5.77,60
39.102.208.236:8090,2.42,80
103.187.227.102:8082,0.74,100
103.54.80.151:8080,0.67,100
200.39.138.30:8080,2.82,80
123.141.181.1:5031,0.31,100
89.117.145.245:3128,5.30,60
103.242.105.99:8080,2.63,80
123.141.181.8:5031,0.32,100
123.141.181.7:5031,0.31,100
103.166.158.99:8181,6.23,60
102.23.237.25:8080,7.12,60
123.58.255.119:19999,1.92,90
8.213.137.155:8080,2.27,80
103.155.190.250:8080,4.29,70
36.138.53.26:10017,1.46,90
103.151.236.69:8082,2.24,80
87.239.31.42:80,0.41,100
123.58.255.119:19998,1.30,90
