proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.80,100
47.243.92.199:3128,0.41,100
8.209.255.13:3128,0.30,100
79.110.202.131:8081,0.28,100
101.201.225.47:80,0.81,100
47.91.104.88:3128,0.43,100
47.91.65.23:3128,0.24,100
103.86.109.38:80,0.98,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.51,80
39.102.213.213:8081,7.81,60
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.11,90
91.241.217.58:9090,0.38,100
203.95.198.35:8080,0.49,100
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.64,100
133.18.234.13:80,0.98,100
37.187.109.70:10111,0.84,100
97.74.87.226:80,0.43,100
192.18.151.166:8888,4.41,70
159.65.245.255:80,1.77,90
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.84,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.48,80
103.118.47.243:8080,1.45,90
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.28,100
106.14.104.220:8081,3.15,70
39.102.211.162:8080,2.49,80
190.103.177.131:80,1.15,90
103.118.46.176:8080,1.42,90
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.41,100
47.238.128.246:8443,2.41,80
47.238.134.126:9080,2.84,80
47.238.134.126:8181,2.94,80
47.238.134.126:8443,2.68,80
47.250.155.254:9098,2.50,80
103.63.190.72:8080,0.54,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.39,80
31.148.207.153:80,0.37,100
47.103.103.132:8443,0.85,100
79.110.201.235:8081,0.76,100
47.109.110.100:8080,2.52,80
122.116.125.115:8888,0.48,100
47.90.205.231:33333,1.50,90
183.215.23.242:9091,0.90,100
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.44,80
39.175.75.144:30001,0.72,100
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.48,80
154.65.39.7:80,4.52,70
39.102.210.222:80,2.48,80
82.102.10.253:80,0.21,100
47.238.128.246:80,2.43,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.50,80
103.216.50.223:8080,0.49,100
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.49,80
39.102.214.152:8008,2.84,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.47,80
47.250.155.254:8443,3.19,70
47.121.129.129:3128,2.47,80
39.102.210.176:8008,2.58,80
39.102.213.187:8081,3.23,70
111.3.102.207:30001,0.82,100
47.104.198.111:8080,2.48,80
39.102.213.187:80,7.80,60
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.50,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.60,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.26,100
47.104.198.111:9999,2.48,80
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.47,80
77.242.98.39:8080,0.86,100
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
154.90.48.76:80,0.45,100
39.102.210.176:9098,2.48,80
160.248.7.177:80,1.35,90
203.176.129.85:8080,0.76,100
203.95.199.159:8080,1.43,90
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.49,80
36.94.232.177:3113,1.00,100
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.44,80
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.15,100
123.13.218.68:9002,0.87,100
181.41.194.186:80,0.23,100
120.25.189.254:8080,2.48,80
101.251.204.174:8080,4.51,70
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.46,80
183.162.197.197:8060,0.82,100
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.74,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.85,100
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.33,100
39.102.211.162:8081,2.50,80
185.118.153.110:8080,1.39,90
93.171.157.249:8080,0.43,100
203.95.196.165:8080,0.47,100
221.153.92.39:80,0.35,100
182.155.254.159:80,0.37,100
93.42.151.100:8080,0.63,100
86.109.3.27:10086,3.05,70
86.109.3.27:9443,3.57,70
45.173.12.141:1994,4.80,70
91.222.238.112:80,1.60,90
154.0.14.116:3128,2.96,80
27.67.54.178:8080,2.88,80
177.190.189.26:44443,3.30,70
223.135.156.183:8080,1.22,90
198.74.51.79:8888,0.14,100
39.172.97.192:8060,0.73,100
167.249.29.218:999,2.51,80
94.73.239.124:55443,4.83,70
121.43.146.222:8081,2.46,80
103.216.50.206:8080,0.51,100
89.26.83.25:8080,3.53,70
119.82.242.200:8080,6.12,60
114.6.27.84:8520,7.57,60
115.178.49.181:8080,2.72,80
185.172.214.112:80,0.72,100
203.95.196.125:8080,0.48,100
108.170.12.10:80,5.00,60
188.132.150.43:8080,3.64,70
69.70.244.34:80,3.16,70
203.95.198.175:8080,0.72,100
156.38.112.11:80,0.99,100
37.140.51.159:80,0.47,100
121.43.146.222:9098,2.55,80
23.247.136.248:80,0.15,100
115.231.181.40:8128,0.81,100
47.97.121.189:1000,0.78,100
203.95.198.124:8080,0.55,100
203.95.198.167:8080,0.53,100
103.118.46.64:8080,0.48,100
190.111.193.83:8080,0.48,100
144.48.162.97:8080,7.26,60
183.109.79.187:80,2.21,80
190.111.193.84:8080,0.49,100
39.101.65.228:20000,2.50,80
47.83.192.255:8888,0.41,100
159.65.230.46:8888,0.11,100
195.158.8.123:3128,1.38,90
82.65.27.56:80,3.52,70
24.72.215.236:8246,3.27,70
190.103.205.253:9097,5.04,60
164.163.43.102:10000,1.34,90
185.105.102.189:80,0.60,100
103.23.196.21:8080,2.81,80
91.121.208.196:5062,6.92,60
47.56.110.204:8990,1.67,90
209.14.118.114:999,7.30,60
49.254.146.127:28919,5.46,60
8.134.130.235:3128,0.80,100
61.216.156.222:60808,4.13,70
27.79.155.220:16000,0.76,100
121.43.146.222:9080,5.92,60
101.132.222.120:80,0.74,100
187.251.224.167:8081,1.60,90
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.75,100
