proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,0.81,100
39.101.65.228:80,7.09,60
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.86,100
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.41,100
47.91.104.88:3128,0.48,100
47.91.65.23:3128,0.34,100
101.201.225.47:80,1.71,90
103.86.109.38:80,1.03,90
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.46,80
59.110.44.126:443,2.91,80
185.191.236.162:3128,3.54,70
47.251.43.115:33333,4.14,70
135.181.154.225:80,1.32,90
47.109.110.100:9098,2.67,80
192.73.244.36:80,6.01,60
120.26.0.11:8880,0.99,100
39.106.192.29:8443,1.43,90
47.237.113.119:3128,2.42,80
95.66.138.21:8880,1.26,90
133.18.234.13:80,1.84,90
123.30.154.171:7777,1.88,90
103.49.114.195:8080,0.53,100
47.88.18.204:8023,2.26,80
97.74.87.226:80,0.44,100
159.65.245.255:80,0.11,100
79.110.200.148:8081,0.27,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.52,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.40,80
39.102.208.149:8080,2.50,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.24,100
103.118.47.243:8080,1.95,90
39.102.211.162:8080,2.49,80
190.103.177.131:80,2.39,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.47,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.39,80
103.63.190.72:8080,0.52,100
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.49,80
47.238.130.212:80,2.41,80
47.238.130.212:3128,2.40,80
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.51,80
31.148.207.153:80,1.20,90
39.102.210.222:8080,2.47,80
122.116.125.115:8888,0.38,100
39.102.210.222:8888,2.48,80
183.215.23.242:9091,0.97,100
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.46,80
39.175.75.144:30001,0.86,100
47.121.133.212:8080,2.49,80
154.65.39.7:80,6.62,60
39.102.210.222:80,2.47,80
82.102.10.253:80,0.21,100
47.250.177.202:80,2.46,80
47.250.177.202:8081,2.47,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.49,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.45,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.48,80
103.216.50.11:8080,0.57,100
47.237.113.119:1000,2.43,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.49,80
111.3.102.207:30001,0.75,100
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.50,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.49,80
175.213.76.24:80,0.37,100
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.50,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
46.35.9.110:80,1.23,90
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.67,100
47.104.198.111:9999,2.48,80
103.75.96.70:8080,2.86,80
200.125.168.56:999,6.25,60
66.211.155.34:8080,3.00,80
39.101.161.223:8090,1.34,90
109.205.126.6:8080,4.23,70
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.48,80
77.242.98.39:8080,1.43,90
47.121.129.129:80,2.47,80
47.121.183.107:9080,2.47,80
160.248.7.177:80,1.35,90
203.176.129.85:8080,0.77,100
192.140.93.6:3128,3.75,70
39.102.208.189:9098,2.46,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.46,80
46.249.122.1:8080,4.87,70
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.14,100
101.251.204.174:8080,1.18,90
120.25.189.254:8080,2.47,80
190.7.138.78:8080,8.38,60
39.102.214.152:3128,2.50,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.47,80
67.73.184.178:8081,3.75,70
47.104.198.111:9080,2.47,80
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.66,100
39.102.211.162:8081,2.50,80
117.247.233.62:8080,5.87,60
182.155.254.159:80,3.36,70
94.232.11.178:46449,3.36,70
38.7.18.103:999,1.68,90
