proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,1.35,90
183.236.232.160:8080,2.03,80
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.80,100
62.33.53.248:3128,1.84,90
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.89,100
59.110.44.126:443,1.20,90
103.86.109.38:80,1.01,90
148.66.6.210:80,0.42,100
47.91.104.88:3128,1.98,90
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.53,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.53,80
79.110.202.131:8081,6.34,60
192.73.244.36:80,6.86,60
39.102.213.213:8081,6.13,60
120.26.0.11:8880,1.51,90
39.106.192.29:8443,1.34,90
39.102.214.192:8080,2.55,80
154.65.39.8:80,3.88,70
95.66.138.21:8880,0.33,100
47.237.113.119:3128,2.79,80
123.30.154.171:7777,0.78,100
38.54.71.67:80,0.57,100
133.18.234.13:80,1.75,90
103.216.49.233:8080,1.95,90
97.74.87.226:80,1.41,90
159.65.245.255:80,0.03,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.50,80
79.110.200.148:8081,2.30,80
39.102.208.149:8080,2.54,80
106.14.104.220:8081,2.52,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.21,100
47.238.130.212:8008,6.15,60
103.118.46.174:8080,0.67,100
103.118.46.176:8080,1.57,90
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.51,80
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.43,80
47.56.110.204:8989,1.29,90
47.238.134.126:8443,2.44,80
103.63.190.72:8080,0.58,100
47.250.155.254:9098,2.60,80
47.238.128.246:8443,3.82,70
115.127.31.66:8080,0.54,100
47.121.183.107:8080,2.53,80
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.52,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.53,80
46.47.197.210:3128,5.82,60
183.215.23.242:9091,1.19,90
47.116.210.163:8081,2.50,80
47.121.133.212:8080,2.53,80
39.102.214.192:8443,2.52,80
47.238.128.246:4145,3.80,70
39.102.210.222:80,2.53,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.55,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
103.216.50.223:8080,4.10,70
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.51,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.52,80
47.250.155.254:8443,2.60,80
121.43.146.222:8080,2.53,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.57,80
47.237.113.119:1000,2.47,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.54,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.54,80
175.213.76.24:80,1.47,90
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.54,80
39.102.214.208:8008,2.53,80
39.102.209.121:80,3.18,70
84.39.112.144:3128,0.22,100
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,1.32,90
39.101.161.223:8090,1.45,90
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,0.75,100
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.53,80
203.176.129.85:8080,0.76,100
47.116.181.146:9080,2.51,80
192.140.93.6:3128,6.16,60
39.102.208.149:8443,2.54,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.65,80
45.70.85.33:58080,3.94,70
119.235.112.42:3128,2.11,80
82.200.80.118:8080,2.34,80
47.116.181.146:3128,2.54,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.16,100
201.47.88.21:3128,6.09,60
62.182.204.81:88,1.03,90
152.228.154.20:80,0.21,100
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.56,70
121.43.154.123:9098,2.70,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.01,90
114.215.127.92:8081,2.56,80
212.110.188.211:34409,6.03,60
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.51,100
203.95.198.157:8080,0.80,100
182.155.254.159:80,0.44,100
93.42.151.100:8080,6.81,60
94.75.76.10:8080,1.00,90
154.0.14.116:3128,6.44,60
223.135.156.183:8080,8.81,60
198.74.51.79:8888,0.41,100
188.132.222.14:8080,4.14,70
101.255.117.138:2020,6.63,60
39.172.97.192:8060,5.13,60
121.43.146.222:8081,2.53,80
103.166.159.163:8080,2.96,80
115.178.49.181:8080,0.75,100
203.190.46.159:3127,2.92,80
103.101.193.46:1111,2.00,90
41.65.103.9:1976,0.48,100
103.147.98.122:8080,2.87,80
114.9.27.142:8080,2.06,80
27.254.217.116:8081,0.58,100
182.253.109.61:8080,0.80,100
142.93.202.130:3128,0.04,100
23.247.136.248:80,2.52,80
103.172.120.148:8989,1.82,90
101.71.143.237:8092,2.60,80
183.247.199.114:30001,0.78,100
203.95.198.177:8080,0.84,100
103.118.46.64:8080,2.15,80
190.111.193.83:8080,0.43,100
89.175.0.74:3129,3.46,70
39.101.65.228:20000,2.53,80
117.250.3.58:8080,0.49,100
103.153.247.118:8387,6.63,60
47.83.192.255:8888,0.47,100
98.154.21.253:4228,4.15,70
76.50.80.32:8182,5.79,60
195.158.8.123:3128,1.01,90
103.174.23.35:8080,0.80,100
103.155.168.161:8299,1.86,90
164.163.43.102:10000,1.20,90
203.95.198.150:8080,0.64,100
185.105.102.189:80,1.93,90
47.56.110.204:8990,0.46,100
103.168.149.48:8181,0.76,100
47.238.128.246:18080,3.94,70
47.238.128.246:4002,3.88,70
47.116.181.146:8080,2.49,80
103.167.68.90:8181,6.77,60
121.43.146.222:9080,2.51,80
101.132.222.120:80,2.60,80
98.64.128.182:3128,0.52,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,2.28,80
47.116.210.163:5060,3.70,70
121.43.154.123:8008,2.51,80
79.121.102.227:8080,1.33,90
106.14.104.220:9080,2.94,80
47.238.134.126:51,2.44,80
203.95.196.30:8080,0.62,100
219.93.111.125:9412,1.80,90
47.102.84.205:3128,2.12,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.49,80
186.121.234.93:80,0.38,100
202.77.112.245:8080,5.58,60
45.70.202.160:999,1.51,90
66.228.47.125:110,0.03,100
220.233.184.21:80,1.09,90
45.127.56.194:83,3.37,70
37.98.219.183:8123,3.07,70
47.108.159.113:6379,2.53,80
203.192.217.6:8080,3.78,70
27.147.217.102:6969,7.20,60
223.204.121.4:8080,0.81,100
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.51,80
5.45.126.128:8080,0.25,100
103.87.148.17:8085,6.10,60
36.136.27.2:4999,2.23,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.53,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.35,100
222.213.85.99:9002,6.19,60
39.102.214.208:10002,2.52,80
31.56.78.186:8080,0.74,100
121.43.167.229:3258,1.50,90
219.79.89.247:8080,0.48,100
49.229.100.235:8080,2.89,80
50.237.153.243:8081,0.04,100
149.86.159.4:8080,5.82,60
41.254.63.18:8080,2.63,80
119.3.113.151:9094,0.76,100
117.36.76.86:8085,0.92,100
102.219.208.86:3346,7.66,60
119.3.113.150:9094,2.19,80
119.3.113.152:9094,1.27,90
120.26.104.146:6379,2.51,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
120.24.176.194:8701,0.88,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.52,80
122.252.234.123:1313,6.62,60
115.127.139.106:48134,6.83,60
39.102.214.208:8081,2.53,80
103.191.254.134:8080,1.68,90
103.115.20.87:8099,8.08,60
103.80.110.190:80,0.87,100
41.217.220.214:32650,4.12,70
62.162.193.125:8081,0.31,100
38.191.161.90:999,3.30,70
41.65.103.9:1981,0.50,100
45.143.108.114:8080,3.18,70
185.208.102.182:8080,1.18,90
39.102.209.128:8089,2.53,80
89.151.133.216:8080,6.04,60
27.79.152.191:16000,0.83,100
103.172.197.234:8080,3.54,70
120.55.240.71:8647,1.06,90
121.43.43.217:10007,0.96,100
39.102.214.152:9098,3.19,70
60.174.167.40:4999,6.41,60
39.102.214.199:5060,2.55,80
114.215.127.92:80,2.53,80
39.102.213.187:5060,2.52,80
120.24.184.67:9800,0.89,100
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.53,80
218.75.224.4:3309,1.31,90
39.102.214.152:9999,2.54,80
113.59.113.4:1088,3.04,70
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.54,80
185.162.60.46:8080,0.24,100
81.12.106.158:8080,6.47,60
95.214.123.76:8080,6.43,60
203.95.196.114:8080,0.56,100
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.54,80
38.183.146.143:8090,6.15,60
176.119.16.40:8534,1.74,90
39.102.209.121:8888,2.52,80
50.114.33.172:8080,0.67,100
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.50,80
203.115.123.163:1452,3.16,70
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.53,90
103.19.79.234:999,6.11,60
187.125.52.250:8080,8.10,60
14.241.80.37:8080,0.93,100
191.242.111.26:8080,1.40,90
113.108.13.120:4433,1.43,90
8.244.151.70:3128,0.35,100
200.106.63.218:999,0.51,100
186.96.70.5:999,6.10,60
38.7.131.128:999,5.07,60
103.191.219.31:7777,5.86,60
202.58.73.246:1111,0.83,100
46.161.194.83:8085,3.42,70
139.196.156.220:8888,0.99,100
195.114.7.6:8095,0.58,100
203.95.198.191:8080,0.81,100
103.156.14.227:8080,5.36,60
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.54,80
47.109.110.100:8888,2.54,80
120.78.229.140:8000,1.52,90
47.104.198.111:8888,2.51,80
200.215.248.112:999,2.73,80
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.54,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.53,80
167.172.253.162:4857,3.56,70
39.102.208.189:8085,2.54,80
90.156.197.189:8080,3.81,70
39.102.209.163:8090,2.77,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,0.97,100
149.86.159.94:8080,6.30,60
47.236.163.74:8080,0.61,100
190.128.134.66:999,1.51,90
170.78.5.214:8080,5.00,60
74.207.235.213:1221,2.73,80
207.244.254.27:7003,8.23,60
41.191.228.214:8088,2.05,80
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.21,100
103.39.51.207:8080,5.31,60
117.158.56.115:6688,1.92,90
103.202.226.69:8080,3.98,70
120.26.104.146:80,2.51,80
152.231.29.135:999,0.34,100
188.125.169.196:8080,5.37,60
38.194.253.109:999,4.43,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.82,100
110.88.151.119:80,3.45,70
57.129.81.201:8081,0.52,100
57.129.81.201:3128,0.74,100
213.230.121.73:3128,0.97,100
57.129.81.201:999,0.72,100
36.138.53.26:10019,4.32,70
43.135.36.240:80,0.44,100
197.164.101.11:1981,1.97,90
123.141.181.49:5031,0.45,100
114.215.127.92:9080,6.53,60
8.152.192.95:9981,5.05,60
101.132.134.160:8888,0.94,100
39.102.208.236:8090,2.53,80
123.141.181.1:5031,0.45,100
103.144.253.234:8080,2.70,80
89.117.145.245:3128,4.90,70
109.111.236.86:6666,3.61,70
123.141.181.8:5031,0.45,100
36.138.53.26:10017,1.01,90
87.239.31.42:80,0.47,100
102.132.36.145:8080,2.47,80
58.216.109.17:800,2.34,80
58.216.109.14:800,0.84,100
8.213.129.15:3128,2.98,80
103.155.246.155:8080,7.90,60
103.138.145.34:80,0.73,100
43.128.87.252:80,0.49,100
106.14.255.124:8080,1.07,90
203.95.198.170:8080,0.58,100
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.38,100
45.146.163.31:80,0.35,100
78.47.127.91:80,0.49,100
154.118.231.30:80,3.64,70
59.7.246.4:80,1.74,90
185.23.124.226:8080,0.38,100
103.20.88.6:8080,5.76,60
147.75.34.105:443,9.20,60
103.26.177.42:1080,4.61,70
46.218.29.15:80,0.28,100
103.154.53.70:1111,0.78,100
185.23.124.230:8080,1.39,90
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.49,100
38.252.215.11:999,5.95,60
129.146.169.173:3128,3.62,70
176.88.175.194:8080,4.31,70
39.102.209.128:13,2.53,80
37.187.74.125:80,0.53,100
78.46.84.169:8080,2.70,80
178.159.52.208:8080,7.36,60
203.95.196.20:8080,1.34,90
