proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,1.30,90
8.213.151.128:3128,0.43,100
47.89.184.18:3128,0.04,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.46,100
47.243.92.199:3128,1.24,90
47.91.65.23:3128,0.20,100
47.91.104.88:3128,0.82,100
51.254.78.223:80,0.22,100
103.86.109.38:80,0.90,100
47.121.133.212:4006,2.60,80
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.28,100
39.102.213.213:8081,2.79,80
47.109.110.100:9098,2.54,80
47.251.43.115:33333,5.89,60
120.26.0.11:8880,1.01,90
91.241.217.58:9090,0.37,100
39.106.192.29:8443,3.52,70
203.95.198.35:8080,0.64,100
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.32,100
47.237.113.119:3128,2.45,80
192.18.151.166:8888,1.09,90
123.30.154.171:7777,0.72,100
38.54.71.67:80,0.60,100
133.18.234.13:80,2.18,80
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.47,100
103.216.49.233:8080,3.67,70
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.45,80
159.65.245.255:80,5.76,60
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
141.98.153.86:80,0.21,100
39.102.209.128:9080,2.52,80
39.102.208.149:9080,3.03,70
39.102.211.162:8080,2.51,80
47.116.210.163:80,2.47,80
39.102.208.236:9080,3.04,70
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.52,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.37,100
47.109.110.100:8080,2.55,80
47.103.103.132:8443,1.00,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.51,80
117.74.65.207:443,2.51,80
39.102.210.222:8888,3.06,70
47.116.210.163:8081,2.47,80
122.116.125.115:8888,2.16,80
47.121.133.212:8080,2.51,80
82.102.10.253:80,0.18,100
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.57,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.53,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.121.129.129:8008,2.51,80
47.116.181.146:8081,3.31,70
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,3.02,70
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.48,80
121.43.146.222:8080,2.51,80
47.121.129.129:3128,2.51,80
39.102.214.199:80,3.08,70
103.216.50.11:8080,0.71,100
47.237.113.119:1000,2.46,80
39.102.210.176:8008,3.08,70
39.102.213.187:8081,3.01,70
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.50,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,5.79,60
39.102.208.189:80,2.51,80
217.52.247.78:1981,1.19,90
114.215.127.92:8118,2.60,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
47.104.198.111:9999,2.51,80
120.26.104.146:3128,2.50,80
77.242.98.39:8080,1.20,90
39.102.208.236:8080,2.51,80
115.248.66.131:3129,0.57,100
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.51,80
47.121.183.107:9080,2.51,80
120.205.70.102:8060,1.22,90
203.95.199.159:8080,0.65,100
47.116.181.146:9080,2.49,80
158.178.246.35:80,0.49,100
37.182.79.112:8080,3.07,70
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,3.07,70
47.116.210.163:8443,2.48,80
199.116.62.148:9999,2.48,80
47.116.181.146:3128,2.47,80
190.94.213.6:999,8.10,60
62.182.204.81:88,0.54,100
157.100.7.218:999,3.51,70
120.25.189.254:8080,2.51,80
183.162.197.197:8060,1.28,90
61.158.175.38:9002,1.09,90
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.52,80
221.153.92.39:80,0.41,100
8.213.129.20:9091,2.94,80
1.1.220.100:8080,5.18,60
94.232.11.178:46449,2.73,80
45.174.80.83:20183,0.58,100
154.0.14.116:3128,2.28,80
223.135.156.183:8080,2.06,80
103.84.176.42:8083,4.26,70
80.75.7.58:8080,4.75,70
103.90.67.35:8080,3.03,70
121.43.146.222:8081,2.51,80
179.1.142.129:8080,3.72,70
115.178.49.181:8080,2.80,80
161.49.215.28:10101,3.84,70
185.172.214.112:80,1.57,90
203.95.196.125:8080,0.64,100
103.157.79.82:1111,1.87,90
203.95.198.175:8080,1.60,90
27.254.217.116:8081,0.57,100
114.9.27.142:8080,4.30,70
142.93.202.130:3128,0.06,100
203.95.196.87:8080,0.64,100
103.166.158.107:8080,1.61,90
103.118.46.64:8080,0.62,100
183.109.79.187:80,0.38,100
190.111.193.84:8080,0.43,100
103.169.254.9:6080,2.95,80
47.83.192.255:8888,0.45,100
195.158.8.123:3128,1.29,90
131.148.8.130:3128,0.20,100
46.34.165.86:443,8.17,60
185.105.102.189:80,0.56,100
106.14.104.220:5060,2.50,80
47.56.110.204:8990,3.11,70
47.251.122.81:8888,0.16,100
101.132.222.120:80,0.96,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,1.63,90
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.50,80
186.121.234.93:8080,0.38,100
77.77.210.90:21056,4.07,70
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.24,100
27.71.228.47:3128,0.61,100
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.46,80
47.108.159.113:6379,2.66,80
197.255.125.12:80,0.71,100
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.55,80
5.45.126.128:8080,0.23,100
36.136.27.2:4999,3.13,70
47.250.177.202:4022,6.98,60
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.52,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.33,80
164.92.148.68:3128,3.89,70
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
103.155.62.141:8081,2.03,80
206.201.3.83:8095,3.78,70
31.56.78.186:8080,0.81,100
213.131.85.26:1981,1.25,90
188.191.165.159:8080,0.32,100
219.79.89.247:8080,0.45,100
50.237.153.243:8081,0.09,100
39.102.214.192:10000,3.56,70
103.83.179.134:8080,7.04,60
119.3.113.150:9094,1.21,90
119.3.113.151:9094,1.27,90
