proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
221.231.13.198:1080,1.13,90
39.101.65.228:80,2.46,80
8.213.151.128:3128,0.62,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.77,100
47.243.92.199:3128,0.76,100
79.110.202.131:8081,0.24,100
101.201.225.47:80,0.96,100
47.251.43.115:33333,1.43,90
59.110.44.126:443,1.32,90
8.209.255.13:3128,2.42,80
51.254.78.223:80,0.22,100
148.66.6.210:80,0.42,100
47.91.65.23:3128,1.52,90
47.121.133.212:4006,3.13,70
47.121.133.212:8081,3.11,70
39.102.213.213:8443,8.69,60
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.48,80
120.26.0.11:8880,1.33,90
39.106.192.29:8443,2.13,80
154.65.39.8:80,2.81,80
91.241.217.58:9090,0.42,100
203.95.198.35:8080,0.54,100
192.18.151.166:8888,0.07,100
39.102.214.192:8080,3.77,70
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.36,100
123.30.154.171:7777,1.13,90
103.49.114.195:8080,0.67,100
159.65.245.255:80,0.04,100
47.108.159.113:8081,2.50,80
168.196.214.187:80,0.36,100
47.108.159.113:80,2.47,80
79.110.200.148:8081,0.24,100
120.26.104.146:9098,2.51,80
103.118.47.243:8080,0.52,100
39.102.208.149:8080,3.09,70
47.238.130.212:8008,3.86,70
39.102.209.128:9080,2.92,80
39.102.208.149:9080,3.02,70
141.98.153.86:80,0.22,100
103.118.46.174:8080,0.55,100
103.118.46.176:8080,0.56,100
39.102.211.162:8080,4.91,70
39.102.208.236:9080,2.43,80
51.91.109.83:80,0.21,100
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.43,100
47.238.134.126:9080,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
47.238.128.246:8443,3.90,70
46.47.197.210:3128,2.92,80
47.121.183.107:8080,2.51,80
103.63.190.72:8080,0.52,100
115.127.31.66:8080,0.53,100
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.47,80
39.102.210.222:8080,2.44,80
122.116.125.115:8888,0.41,100
39.102.210.222:8888,2.44,80
117.74.65.207:443,2.44,80
47.238.130.212:80,3.95,70
183.215.23.242:9091,1.23,90
47.238.130.212:3128,3.86,70
47.116.210.163:8081,2.49,80
47.238.128.246:4145,3.86,70
39.102.210.222:80,2.44,80
47.250.177.202:80,2.50,80
47.90.205.231:33333,8.79,60
47.250.177.202:8081,2.50,80
47.238.128.246:80,3.89,70
47.250.155.254:9080,2.49,80
39.102.214.192:8443,7.67,60
39.102.214.208:9098,2.44,80
120.25.189.254:8081,2.49,80
82.102.10.253:80,5.94,60
39.102.209.128:8008,2.44,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.44,80
47.121.129.129:8008,2.53,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.44,80
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.51,80
47.250.155.254:8443,2.50,80
39.102.214.199:80,2.43,80
121.43.146.222:8080,2.52,80
47.121.129.129:3128,2.54,80
47.121.183.107:8443,5.80,60
47.237.113.119:1000,2.47,80
39.102.210.176:8008,3.69,70
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.44,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
39.102.209.121:3128,2.43,80
39.102.208.189:80,7.26,60
39.102.214.199:9080,3.01,70
39.102.214.199:9098,3.03,70
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.44,80
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.43,80
84.39.112.144:3128,0.23,100
34.122.187.196:80,0.82,100
47.108.159.113:9080,2.47,80
47.104.198.111:9999,2.42,80
120.26.104.146:3128,2.50,80
77.242.98.39:8080,0.80,100
120.26.104.146:1111,2.50,80
103.44.19.220:3127,3.32,70
39.102.208.236:8080,2.45,80
47.121.129.129:80,2.53,80
160.248.7.177:80,1.36,90
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.43,80
39.102.208.189:9098,2.43,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.44,80
47.116.210.163:8443,2.49,80
80.241.251.54:8080,1.48,90
45.174.191.19:20183,2.11,80
119.235.112.42:3128,2.54,80
47.116.181.146:3128,2.52,80
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.16,100
152.228.154.20:80,0.24,100
101.251.204.174:8080,1.21,90
120.25.189.254:8080,2.49,80
39.102.214.152:3128,2.43,80
183.162.197.197:8060,7.32,60
