proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,1.28,90
39.101.65.228:80,2.45,80
222.74.73.202:42055,5.71,60
8.213.151.128:3128,0.44,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.69,100
90.156.194.71:8080,2.74,80
8.209.255.13:3128,0.57,100
101.201.225.47:80,0.88,100
47.243.92.199:3128,0.97,100
47.91.104.88:3128,0.46,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.45,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.48,80
192.73.244.36:80,6.27,60
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.24,90
154.65.39.8:80,2.49,80
91.241.217.58:9090,1.36,90
47.237.113.119:3128,2.89,80
123.30.154.171:7777,0.69,100
133.18.234.13:80,1.30,90
103.49.114.195:8080,1.68,90
168.196.214.187:80,0.91,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.42,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.44,80
106.14.104.220:8081,2.52,80
39.102.209.128:9080,2.42,80
39.102.211.162:8080,3.75,70
103.118.46.176:8080,0.59,100
39.102.208.149:9080,5.67,60
39.102.208.236:9080,2.44,80
190.103.177.131:80,3.31,70
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.43,80
47.238.128.246:8443,2.73,80
51.91.109.83:80,1.65,90
103.63.190.72:8080,1.45,90
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.42,80
47.90.205.231:33333,1.03,90
47.109.110.100:8080,2.49,80
103.118.46.61:8080,0.53,100
39.102.210.222:8080,2.43,80
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.42,80
122.116.125.115:8888,1.18,90
47.121.183.107:8080,5.77,60
47.116.210.163:8081,2.48,80
39.175.75.144:30001,0.85,100
47.121.133.212:8080,2.52,80
47.238.128.246:4145,3.37,70
82.102.10.253:80,0.18,100
39.102.210.222:80,2.43,80
183.215.23.242:9091,6.43,60
39.102.214.208:9098,2.44,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.43,80
103.216.50.223:8080,1.38,90
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.49,80
39.102.209.128:8008,2.69,80
39.102.209.128:8081,2.44,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.48,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.44,80
47.109.110.100:8008,2.47,80
39.102.214.199:80,2.44,80
121.43.146.222:8080,2.58,80
47.121.129.129:3128,2.51,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.43,80
47.104.198.111:8080,2.43,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.45,80
39.102.209.121:3128,2.43,80
39.102.208.189:80,2.43,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.45,80
46.35.9.110:80,0.80,100
39.102.209.121:8080,2.44,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.44,80
84.39.112.144:3128,0.24,100
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.29,90
27.147.137.90:6969,5.99,60
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.54,80
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.51,80
203.95.199.159:8080,2.95,80
47.116.181.146:9080,2.49,80
161.49.91.13:1337,3.73,70
39.102.208.189:9098,2.43,80
161.49.87.222:8095,3.02,70
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.58,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.43,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.44,80
2.179.193.146:80,1.45,90
23.247.136.254:80,0.18,100
120.25.189.254:8080,2.54,80
101.251.204.174:8080,5.20,60
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.52,80
39.102.214.152:3128,2.44,80
217.52.247.83:1981,5.33,60
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.93,100
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,1.29,90
213.212.204.206:1976,2.48,80
182.155.254.159:80,0.41,100
8.213.129.20:9091,3.01,70
103.153.62.242:8181,4.24,70
103.41.250.97:8080,8.09,60
180.210.191.122:8080,3.02,70
213.132.76.9:8081,2.93,80
206.42.19.56:8080,4.43,70
190.186.1.126:999,2.71,80
190.94.212.199:999,6.91,60
94.73.239.124:55443,2.38,80
45.81.146.7:8080,3.19,70
121.43.146.222:8081,2.49,80
176.213.141.107:8080,8.07,60
213.32.104.189:8080,3.09,70
176.194.189.40:80,2.97,80
185.172.214.112:80,0.60,100
203.95.196.125:8080,2.22,80
61.91.162.126:8080,0.84,100
203.95.198.175:8080,0.97,100
62.210.215.36:80,0.20,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.05,100
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.86,100
203.95.198.129:8080,0.53,100
125.124.225.211:3128,1.28,90
101.71.143.237:8092,3.02,70
190.111.193.83:8080,1.44,90
89.175.0.74:3129,6.06,60
47.176.240.250:4228,3.72,70
190.111.193.84:8080,0.43,100
103.160.41.54:1080,6.25,60
119.252.173.26:8080,4.87,70
103.97.224.239:8841,2.09,80
47.83.192.255:8888,0.50,100
103.25.81.116:8080,3.03,70
195.158.8.123:3128,1.08,90
45.236.215.111:60955,4.63,70
202.182.55.44:8080,4.43,70
185.105.102.189:80,0.55,100
185.17.153.178:8080,0.93,100
170.81.131.70:3128,4.83,70
27.79.193.204:16000,2.10,80
103.10.231.189:8080,2.48,80
70.186.128.126:8080,2.49,80
101.132.222.120:80,0.90,100
187.251.224.167:8081,2.71,80
209.14.98.5:8080,3.76,70
47.109.110.100:8081,2.48,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.82,100
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.39,100
212.127.95.235:8081,0.22,100
158.69.185.37:3129,0.10,100
106.14.104.220:9080,2.53,80
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.43,80
47.238.128.246:202,2.42,80
47.237.113.119:8888,3.00,80
47.237.113.119:16010,2.85,80
95.66.244.250:8080,0.38,100
45.236.170.178:999,2.98,80
49.48.53.68:8080,0.78,100
220.233.184.21:80,3.12,70
47.108.159.113:6379,2.49,80
45.5.119.222:999,0.32,100
47.116.210.163:8888,2.49,80
39.102.213.213:10002,8.74,60
47.250.177.202:4022,2.52,80
36.136.27.2:4999,3.73,70
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.43,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.48,80
45.187.105.213:8080,3.18,70
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,2.33,80
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.44,80
106.14.104.220:80,2.48,80
72.240.9.63:80,1.13,90
208.163.39.218:53281,2.78,80
213.131.85.26:1981,5.21,60
49.229.100.235:8080,0.86,100
50.237.153.243:8081,0.05,100
207.248.3.81:999,2.44,80
39.102.214.192:10000,7.79,60
