proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
139.129.202.244:80,1.13,90
221.231.13.198:1080,0.86,100
39.101.65.228:80,2.55,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.38,100
47.243.92.199:3128,0.64,100
47.91.104.88:3128,0.54,100
47.91.65.23:3128,0.22,100
59.110.44.126:443,1.02,90
103.86.109.38:80,0.55,100
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.51,80
135.181.154.225:80,0.25,100
192.73.244.36:80,4.10,70
47.109.110.100:9098,2.54,80
79.110.202.131:8081,5.83,60
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.31,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.40,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,1.05,90
154.65.39.8:80,6.21,60
103.49.114.195:8080,0.66,100
97.74.87.226:80,0.47,100
133.18.234.13:80,4.72,70
159.65.245.255:80,0.04,100
47.88.18.204:8023,3.34,70
47.108.159.113:8081,2.53,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.55,80
103.118.47.243:8080,0.54,100
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.53,80
34.87.84.105:80,5.49,60
103.118.46.176:8080,1.91,90
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.42,80
47.250.155.254:9098,2.51,80
103.63.190.72:8080,0.54,100
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.42,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.37,100
47.109.110.100:8080,2.53,80
47.90.205.231:33333,1.53,90
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.48,80
122.116.125.115:8888,0.40,100
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,0.89,100
47.116.210.163:8081,2.47,80
103.118.46.61:8080,2.97,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.250.177.202:80,3.04,70
47.238.128.246:80,2.43,80
47.250.177.202:8081,3.11,70
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.51,80
47.116.181.146:8081,2.49,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.250.155.254:9080,5.72,60
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.69,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
47.237.113.119:8008,6.02,60
121.43.146.222:8080,5.75,60
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,6.24,60
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,5.77,60
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.55,80
195.191.158.172:80,2.85,80
39.102.214.199:9080,2.55,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.57,80
39.102.209.163:8080,2.52,80
46.35.9.110:80,1.08,90
39.102.214.208:8008,2.52,80
175.213.76.24:80,4.89,70
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.24,90
77.242.98.39:8080,0.77,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.77,100
160.248.7.177:80,5.77,60
47.116.181.146:9080,2.47,80
110.34.1.178:7777,7.53,60
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.51,80
222.165.205.156:8089,4.29,70
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.51,80
69.75.140.157:8080,3.70,70
103.160.205.86:8080,7.62,60
47.116.210.163:8443,2.47,80
181.198.115.179:999,5.96,60
39.102.208.189:8080,2.52,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.17,100
62.182.204.81:88,0.45,100
152.228.154.20:80,0.19,100
101.251.204.174:8080,1.09,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.08,90
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.51,80
103.27.118.138:8080,4.41,70
190.181.26.194:80,0.44,100
47.104.198.111:9080,2.50,80
219.129.167.82:2222,4.97,70
78.80.228.150:80,0.26,100
109.197.153.25:8888,0.48,100
39.102.211.162:8081,2.52,80
103.188.173.153:8080,0.94,100
58.19.22.61:3128,7.11,60
221.153.92.39:80,0.41,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.38,80
103.209.36.58:81,3.99,70
45.91.201.100:8081,0.25,100
47.51.51.190:8080,4.93,70
38.183.146.77:8090,7.45,60
45.174.80.83:20183,1.06,90
43.133.136.208:8800,2.70,80
213.132.76.9:8081,2.90,80
36.95.142.35:8080,3.58,70
27.67.54.178:8080,2.82,80
223.135.156.183:8080,2.25,80
91.197.77.118:443,6.69,60
198.74.51.79:8888,0.41,100
103.75.54.230:8080,0.97,100
41.254.48.190:1976,3.61,70
121.43.146.222:8081,2.48,80
211.234.125.3:443,4.57,70
115.178.49.181:8080,0.76,100
203.95.196.125:8080,0.54,100
45.70.236.194:999,4.35,70
103.172.70.191:8181,2.73,80
62.210.215.36:80,0.20,100
39.175.77.7:30001,0.79,100
27.254.217.116:8081,0.56,100
182.253.109.61:8080,0.80,100
142.93.202.130:3128,0.04,100
147.135.128.218:80,0.53,100
23.247.136.248:80,0.15,100
101.71.143.237:8092,0.84,100
103.118.46.64:8080,0.92,100
190.111.193.83:8080,0.43,100
38.183.146.159:8181,3.79,70
183.109.79.187:80,0.40,100
38.183.146.125:8090,5.71,60
102.217.139.31:8180,8.07,60
39.101.65.228:20000,2.53,80
117.250.3.58:8080,0.54,100
47.83.192.255:8888,0.46,100
103.169.255.194:6080,6.59,60
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.40,90
103.174.23.35:8080,0.73,100
103.147.134.85:1111,2.69,80
177.136.32.202:54443,4.17,70
46.34.165.86:443,4.96,70
86.109.3.23:80,2.50,80
86.109.3.24:9400,1.82,90
86.109.3.23:9443,2.96,80
86.109.3.23:9400,1.31,90
86.109.3.24:9443,1.82,90
164.163.43.102:10000,5.01,60
86.109.3.23:443,1.28,90
185.105.102.189:80,2.02,80
103.247.14.25:9285,0.86,100
185.17.153.178:8080,0.27,100
47.56.110.204:8990,0.45,100
49.49.60.130:8080,0.79,100
80.149.142.142:80,0.23,100
101.132.222.120:80,4.17,70
104.250.144.202:8888,5.60,60
103.25.79.162:8053,7.01,60
47.238.134.126:4002,2.43,80
47.109.110.100:8081,2.53,80
79.110.202.184:8081,1.29,90
122.52.141.182:8080,5.47,60
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.78,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
81.30.196.146:8080,4.90,70
27.50.29.166:8085,7.66,60
106.14.104.220:9080,2.48,80
47.238.134.126:51,3.05,70
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
219.93.111.125:9412,4.93,70
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.42,80
186.121.234.93:80,0.38,100
95.66.244.250:8080,0.34,100
38.156.73.61:8080,8.59,60
45.167.126.105:999,4.43,70
38.156.73.56:8080,3.87,70
202.179.16.2:443,5.49,60
47.108.159.113:6379,2.52,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.23,100
36.136.27.2:4999,5.93,60
47.250.155.254:8004,2.96,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.51,80
203.190.117.100:8076,5.38,60
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
38.43.150.76:999,7.90,60
121.43.154.123:6379,2.84,80
120.25.189.254:8008,2.51,80
36.33.43.226:8060,1.88,90
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.37,100
222.213.85.99:9002,3.93,70
106.225.148.45:655,3.24,70
196.216.134.71:8865,6.62,60
39.102.214.208:10002,2.80,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.49,80
31.56.78.186:8080,0.74,100
180.107.62.135:7788,0.91,100
180.191.59.41:51804,4.97,70
188.191.165.159:8080,0.66,100
124.6.168.26:8282,6.48,60
