proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,0.87,100
47.89.184.18:3128,0.05,100
8.213.151.128:3128,0.89,100
39.105.27.30:3128,1.15,90
47.243.92.199:3128,1.43,90
47.91.65.23:3128,0.31,100
47.91.104.88:3128,1.62,90
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.51,80
185.191.236.162:3128,5.77,60
47.251.43.115:33333,7.26,60
39.106.192.29:8443,1.38,90
95.66.138.21:8880,0.39,100
39.102.214.192:8080,5.00,60
123.30.154.171:7777,0.96,100
103.216.49.233:8080,0.58,100
133.18.234.13:80,3.27,70
103.49.114.195:8080,1.99,90
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.52,80
79.110.200.148:8081,0.28,100
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.85,80
141.98.153.86:80,0.27,100
103.118.46.176:8080,1.42,90
47.238.130.212:8008,8.00,60
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.47,80
190.103.177.131:80,5.28,60
103.63.190.72:8080,2.02,80
47.90.205.231:33333,0.51,100
47.109.110.100:8080,2.51,80
183.215.23.242:9091,1.04,90
117.74.65.207:443,2.50,80
47.238.130.212:3128,3.86,70
47.121.133.212:8080,2.47,80
47.116.210.163:8081,5.68,60
82.102.10.253:80,0.21,100
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.49,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.51,80
47.109.110.100:8008,2.51,80
47.121.129.129:3128,2.47,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
45.233.90.10:443,2.08,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.51,80
114.215.127.92:8118,3.03,70
39.102.209.163:8080,2.49,80
202.179.69.216:58080,5.57,60
27.254.99.183:8118,0.54,100
39.101.161.223:8090,3.50,70
46.161.194.91:8085,2.59,80
77.242.98.39:8080,0.72,100
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.47,80
110.34.13.4:8080,3.91,70
203.176.129.85:8080,2.83,80
203.95.199.159:8080,0.58,100
110.34.1.178:7777,2.63,80
103.220.206.138:59417,6.97,60
158.178.246.35:80,2.60,80
39.102.208.189:9098,2.55,80
114.215.127.92:9100,2.48,80
39.102.208.236:8443,2.47,80
87.242.9.167:53281,1.57,90
62.182.204.81:88,0.56,100
101.251.204.174:8080,4.45,70
120.25.189.254:8080,2.48,80
61.158.175.38:9002,1.29,90
93.171.157.249:8080,2.46,80
221.153.92.39:80,2.96,80
182.155.254.159:80,0.37,100
94.232.11.178:46449,3.52,70
190.145.227.114:999,0.47,100
109.230.72.236:8080,1.17,90
124.107.144.249:8080,2.34,80
91.197.77.118:443,4.29,70
138.204.95.166:8080,2.74,80
223.135.156.183:8080,10.48,60
198.74.51.79:8888,0.13,100
103.75.54.230:8080,1.41,90
207.244.254.27:7001,5.60,60
180.232.171.210:8080,7.96,60
186.250.29.225:8080,4.03,70
211.234.125.3:443,2.10,80
41.65.55.2:1981,3.70,70
190.119.90.114:8080,1.38,90
203.95.196.125:8080,0.55,100
38.183.146.21:8085,4.91,70
154.113.18.189:8090,1.76,90
156.38.112.11:80,0.61,100
65.108.159.129:1080,0.29,100
27.254.217.116:8081,0.54,100
203.95.196.87:8080,0.59,100
23.247.136.248:80,0.15,100
125.124.225.211:3128,1.19,90
203.95.198.167:8080,1.53,90
190.111.193.83:8080,0.48,100
192.203.0.70:999,3.72,70
183.109.79.187:80,0.35,100
190.111.193.84:8080,1.50,90
185.172.212.233:8080,2.80,80
103.121.199.138:62797,5.00,60
47.83.192.255:8888,0.41,100
183.240.46.42:443,1.85,90
195.158.8.123:3128,1.68,90
45.236.215.111:60955,5.81,60
185.105.102.189:80,0.58,100
103.222.255.161:8055,2.87,80
47.56.110.204:8990,0.43,100
47.251.122.81:8888,0.12,100
103.10.231.189:8080,0.80,100
47.116.181.146:8080,2.48,80
110.74.195.34:25,8.02,60
121.43.146.222:9080,2.45,80
103.172.120.91:8080,5.16,60
101.132.222.120:80,0.90,100
161.97.131.23:8899,3.52,70
98.64.128.182:3128,2.42,80
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.46,80
103.224.125.38:2024,2.42,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.33,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.47,80
212.127.95.235:8081,0.28,100
83.168.74.163:8080,1.33,90
106.14.104.220:9080,2.46,80
47.238.128.246:41,3.86,70
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.43,80
95.66.244.250:8080,0.40,100
83.168.72.172:8081,2.76,80
169.239.85.121:8080,6.43,60
47.108.159.113:6379,2.51,80
36.64.162.194:8080,4.26,70
138.0.143.119:8080,2.20,80
47.116.210.163:8888,2.46,80
5.45.126.128:8080,0.28,100
47.250.155.254:8004,3.83,70
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.46,80
121.43.154.123:6379,2.57,80
36.33.43.226:8060,1.80,90
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.49,80
41.93.63.66:8080,1.55,90
135.125.202.90:8080,0.25,100
103.155.62.141:8081,2.16,80
31.56.78.186:8080,0.78,100
182.52.229.165:8080,2.92,80
188.191.165.159:8080,0.99,100
219.79.89.247:8080,2.61,80
50.237.153.243:8081,0.07,100
119.3.113.151:9094,1.20,90
119.3.113.150:9094,1.26,90
119.3.113.152:9094,0.90,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,1.06,90
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.48,80
221.202.27.194:10810,0.96,100
90.156.197.13:8080,4.31,70
