proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
218.75.102.198:8000,0.86,100
139.129.202.244:80,0.87,100
221.231.13.198:1080,0.82,100
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,1.43,90
39.102.213.213:8443,2.47,80
62.33.53.248:3128,4.57,70
47.251.43.115:33333,0.39,100
79.110.202.131:8081,0.26,100
47.243.92.199:3128,0.73,100
8.209.255.13:3128,0.73,100
47.91.65.23:3128,0.24,100
103.86.109.38:80,0.51,100
51.254.78.223:80,0.23,100
47.91.104.88:3128,1.28,90
101.201.225.47:80,2.50,80
47.121.133.212:4006,2.49,80
47.121.133.212:8081,2.47,80
135.181.154.225:80,0.28,100
39.102.213.213:8081,2.50,80
47.109.110.100:9098,2.51,80
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.20,90
91.241.217.58:9090,0.42,100
39.102.214.192:8080,2.48,80
203.95.198.35:8080,0.53,100
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.65,100
38.54.71.67:80,0.65,100
103.49.114.195:8080,0.51,100
47.237.113.119:3128,5.63,60
97.74.87.226:80,0.44,100
159.65.245.255:80,0.10,100
47.88.18.204:8023,2.88,80
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.52,80
168.196.214.187:80,0.43,100
79.110.200.148:8081,0.27,100
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.48,80
51.91.109.83:80,0.24,100
39.102.208.236:9080,2.48,80
47.56.110.204:8989,0.41,100
47.116.210.163:80,2.46,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.41,80
190.103.177.131:80,5.77,60
47.121.183.107:8080,2.46,80
115.127.31.66:8080,0.54,100
47.238.130.212:80,2.39,80
47.90.205.231:33333,0.07,100
47.238.128.246:8443,5.64,60
79.110.201.235:8081,0.26,100
31.148.207.153:80,0.41,100
47.250.155.254:9098,5.89,60
47.109.110.100:8080,2.51,80
183.215.23.242:9091,0.92,100
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.47,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.46,80
39.175.75.144:30001,0.80,100
47.238.128.246:4145,2.56,80
47.121.133.212:8080,2.49,80
39.102.214.192:8443,2.54,80
82.102.10.253:80,0.24,100
39.102.210.222:80,2.48,80
47.250.177.202:80,2.46,80
47.250.177.202:8081,2.46,80
39.102.214.208:9098,2.48,80
47.250.155.254:9080,2.70,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
120.25.189.254:8081,5.71,60
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.46,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.50,80
111.3.102.207:30001,0.82,100
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.52,80
51.75.206.209:80,3.88,70
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
34.122.187.196:80,3.50,70
203.95.198.114:8080,0.51,100
47.104.198.111:9999,2.48,80
51.161.56.52:80,0.12,100
39.101.161.223:8090,1.20,90
120.26.104.146:3128,2.46,80
24.172.82.94:53281,2.47,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.47,80
77.242.98.39:8080,1.84,90
45.65.137.218:999,2.62,80
47.121.129.129:80,2.49,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.49,80
203.176.129.85:8080,0.75,100
203.95.199.159:8080,0.48,100
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.47,80
103.172.70.28:1111,1.20,90
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.46,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.46,80
103.88.90.117:8080,6.03,60
39.102.208.189:8080,2.49,80
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.48,80
80.78.75.80:8080,2.37,80
23.247.136.254:80,0.15,100
62.182.204.81:88,0.52,100
123.13.218.68:9002,4.84,70
120.25.189.254:8080,2.46,80
101.251.204.174:8080,6.02,60
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.47,80
217.52.247.83:1976,2.37,80
39.102.214.152:3128,2.48,80
217.52.247.83:1981,0.90,100
185.132.242.212:8083,0.39,100
61.158.175.38:9002,0.88,100
114.215.127.92:8081,2.49,80
39.102.211.162:8008,7.62,60
