proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
221.231.13.198:1080,0.88,100
39.101.65.228:80,2.51,80
183.236.232.160:8080,3.15,70
8.213.151.128:3128,0.34,100
39.105.27.30:3128,0.67,100
47.89.184.18:3128,0.07,100
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.29,100
47.243.92.199:3128,0.38,100
79.110.202.131:8081,0.27,100
47.91.104.88:3128,0.46,100
47.91.65.23:3128,0.26,100
59.110.44.126:443,1.11,90
103.86.109.38:80,1.01,90
47.121.133.212:4006,2.45,80
192.73.244.36:80,2.99,80
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.49,80
185.191.236.162:3128,4.81,70
47.251.43.115:33333,7.05,60
120.26.0.11:8880,1.39,90
39.106.192.29:8443,1.35,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.48,100
95.66.138.21:8880,0.84,100
133.18.234.13:80,1.10,90
123.30.154.171:7777,2.04,80
47.237.113.119:3128,5.97,60
192.18.151.166:8888,5.51,60
103.49.114.195:8080,2.44,80
159.65.245.255:80,2.35,80
168.196.214.187:80,0.43,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.46,80
103.118.46.174:8080,0.48,100
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.56.110.204:8989,0.39,100
47.238.134.126:9080,2.37,80
47.238.128.246:8443,2.37,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.37,80
103.63.190.72:8080,0.52,100
47.121.183.107:8080,2.46,80
115.127.31.66:8080,1.84,90
47.238.130.212:80,2.38,80
79.110.201.235:8081,0.34,100
47.238.130.212:3128,2.38,80
47.109.110.100:8080,2.49,80
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.43,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
122.116.125.115:8888,1.06,90
47.116.210.163:8081,2.42,80
103.118.46.61:8080,2.55,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.47,80
183.215.23.242:9091,4.28,70
39.102.210.222:80,2.46,80
47.250.177.202:80,2.70,80
47.238.128.246:80,2.39,80
47.250.177.202:8081,2.67,80
39.102.214.208:9098,2.47,80
39.102.209.163:9080,2.46,80
120.25.189.254:8081,3.07,70
39.102.209.128:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.214.152:8008,2.46,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.54,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.45,80
121.43.146.222:8080,2.82,80
103.216.50.11:8080,0.53,100
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.86,100
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.47,80
39.102.209.121:3128,2.47,80
39.102.214.192:3128,3.22,70
39.102.208.189:80,2.65,80
190.195.225.34:80,0.59,100
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.47,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.46,80
84.39.112.144:3128,0.27,100
47.104.198.111:9999,2.45,80
39.101.161.223:8090,1.41,90
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.44,80
27.72.244.228:8080,5.67,60
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.93,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.47,80
203.81.87.186:10443,5.87,60
47.121.183.107:9080,2.46,80
160.248.7.177:80,2.36,80
203.95.199.159:8080,0.50,100
192.140.93.6:3128,2.91,80
47.116.181.146:9080,2.42,80
39.102.208.149:8443,2.47,80
39.102.213.213:3128,2.46,80
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.46,80
47.97.103.49:8899,2.37,80
47.116.210.163:8443,2.43,80
47.116.181.146:3128,2.42,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.14,100
36.93.163.219:8080,3.48,70
101.251.204.174:8080,4.15,70
120.25.189.254:8080,2.45,80
39.102.214.152:3128,2.46,80
185.132.242.212:8083,0.90,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.87,100
103.27.118.138:8080,2.37,80
39.102.211.162:8008,2.47,80
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.46,80
212.110.188.207:34405,1.70,90
93.171.157.249:8080,0.47,100
221.153.92.39:80,0.34,100
8.213.129.20:9091,2.32,80
177.68.149.122:8080,3.52,70
45.91.201.100:8081,0.27,100
203.95.196.80:8080,0.49,100
51.159.159.73:80,0.37,100
190.145.227.114:999,5.52,60
223.135.156.183:8080,2.18,80
124.107.144.249:8080,4.77,70
186.96.50.113:999,3.02,70
83.143.24.66:80,8.32,60
207.244.254.27:7001,5.62,60
222.127.248.78:8082,3.03,70
121.43.146.222:8081,2.44,80
39.129.25.66:8060,0.91,100
115.178.49.181:8080,0.64,100
181.209.81.82:999,0.71,100
103.76.149.102:8181,3.64,70
103.156.75.243:1080,0.80,100
119.252.167.130:41890,4.53,70
103.19.130.50:8080,5.05,60
45.70.236.194:999,5.91,60
103.147.246.188:8080,3.84,70
65.108.159.129:5153,0.72,100
65.108.159.129:1080,0.87,100
37.140.51.159:80,3.31,70
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.11,100
180.180.175.11:8080,7.16,60
190.71.174.227:999,3.92,70
121.43.146.222:9098,2.44,80
37.220.139.219:8080,0.39,100
23.247.136.248:80,1.20,90
183.247.199.114:30001,0.72,100
190.111.193.83:8080,1.57,90
202.137.8.150:8080,4.76,70
190.111.193.84:8080,0.50,100
45.91.201.100:8082,0.24,100
39.101.65.228:20000,2.81,80
43.231.78.203:8080,6.49,60
119.252.173.26:8080,4.06,70
159.65.230.46:8888,0.09,100
195.158.8.123:3128,1.35,90
103.172.70.107:8080,0.68,100
178.170.122.55:3128,0.26,100
189.50.45.46:1995,8.01,60
164.163.43.102:10000,1.91,90
103.155.197.179:8282,3.14,70
185.105.102.189:80,0.61,100
185.17.153.178:8080,0.31,100
103.118.44.176:8080,0.97,100
103.191.196.33:8080,4.78,70
121.43.146.222:9080,2.44,80
101.132.222.120:80,0.89,100
47.238.134.126:4002,2.37,80
98.64.128.182:3128,0.24,100
209.14.98.5:8080,3.81,70
47.109.110.100:8081,2.50,80
27.79.251.238:16000,0.76,100
79.110.202.184:8081,0.27,100
103.160.205.230:8080,3.64,70
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.43,80
221.145.15.171:80,0.35,100
162.19.49.131:80,0.28,100
186.121.234.93:8080,0.42,100
106.14.104.220:9080,2.42,80
47.238.128.246:41,2.37,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.37,80
27.71.228.47:3128,0.79,100
47.238.130.212:20,2.38,80
47.238.128.246:202,2.39,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.38,80
47.108.159.113:6379,2.49,80
121.43.146.222:8443,2.43,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,3.15,70
47.250.177.202:4022,2.43,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
202.137.122.4:8082,7.27,60
45.186.6.104:3128,0.33,100
106.12.111.83:9103,4.22,70
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.43,80
154.236.177.102:1976,6.02,60
122.3.116.9:8082,1.51,90
31.56.78.186:8080,0.64,100
46.161.196.222:8080,1.62,90
103.165.156.186:8090,5.53,60
36.111.205.239:6666,2.62,80
50.237.153.243:8081,0.10,100
46.161.196.222:9812,4.52,70
39.102.214.192:10000,2.47,80
119.3.113.150:9094,0.75,100
119.3.113.151:9094,0.99,100
119.3.113.152:9094,1.06,90
120.26.104.146:6379,2.44,80
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.46,80
47.237.113.119:6379,2.94,80
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.52,100
39.102.214.208:8081,2.47,80
222.89.4.199:3333,1.17,90
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.46,80
47.250.177.202:6379,2.44,80
103.115.20.87:8099,3.71,70
103.80.110.190:80,0.83,100
140.246.125.194:9099,5.18,60
121.101.135.94:8089,6.30,60
195.34.242.88:8080,5.85,60
39.107.253.174:8088,1.46,90
102.38.13.9:19000,3.74,70
85.10.199.48:80,0.30,100
39.102.209.128:8089,2.47,80
103.139.98.50:8090,8.00,60
103.170.22.137:8089,4.33,70
120.55.240.71:8647,0.86,100
39.102.214.152:9098,2.45,80
14.29.236.128:7897,1.17,90
39.102.214.199:5060,2.47,80
47.250.177.202:999,2.45,80
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.45,80
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.46,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.45,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
47.245.30.253:8080,7.61,60
8.152.204.59:8081,0.90,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.45,80
39.102.213.213:9098,2.47,80
77.238.103.98:8080,0.30,100
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.45,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.42,80
39.102.209.121:50000,2.47,80
112.198.128.35:8084,1.93,90
47.121.133.212:9200,2.46,80
14.241.80.37:8080,0.72,100
46.172.36.213:8080,2.37,80
113.108.13.120:4433,0.98,100
140.227.61.201:3128,1.33,90
38.194.246.34:999,9.32,60
119.93.9.125:8082,6.36,60
46.161.194.74:8085,2.78,80
8.140.235.207:9001,0.78,100
38.7.131.128:999,2.70,80
