proxy,response_time,quality_score
203.19.38.114:1080,0.60,100
218.75.102.198:8000,0.80,100
221.231.13.198:1080,0.82,100
39.101.65.228:80,2.50,80
139.129.202.244:80,2.59,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.71,100
90.156.194.71:8080,0.78,100
39.102.213.213:8443,2.47,80
47.251.43.115:33333,0.13,100
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.28,100
101.201.225.47:80,0.78,100
47.243.92.199:3128,1.07,90
47.91.104.88:3128,0.66,100
47.91.65.23:3128,0.24,100
103.86.109.38:80,0.56,100
148.66.6.210:80,0.38,100
59.110.44.126:443,0.98,100
51.254.78.223:80,0.56,100
192.73.244.36:80,2.09,80
135.181.154.225:80,0.29,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.48,80
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.23,90
154.65.39.8:80,1.67,90
91.241.217.58:9090,0.43,100
203.95.198.35:8080,0.53,100
39.102.214.192:8080,2.47,80
95.66.138.21:8880,0.35,100
133.18.234.13:80,1.06,90
47.237.113.119:3128,2.41,80
123.30.154.171:7777,0.62,100
37.187.109.70:10111,0.25,100
47.88.18.204:8023,0.12,100
103.49.114.195:8080,0.61,100
159.65.245.255:80,0.08,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.50,80
168.196.214.187:80,0.87,100
121.43.154.123:9080,2.47,80
79.110.200.148:8081,0.27,100
120.26.104.146:9098,2.46,80
34.87.84.105:80,1.21,90
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.48,80
47.238.130.212:8008,3.79,70
106.14.104.220:8081,2.46,80
103.118.47.243:8080,1.84,90
39.102.208.149:9080,2.48,80
39.102.209.128:9080,2.49,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.49,80
103.118.46.174:8080,1.52,90
51.91.109.83:80,0.25,100
47.56.110.204:8989,0.42,100
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.44,80
47.238.134.126:8443,2.60,80
47.238.134.126:9080,3.06,70
47.238.134.126:8181,2.88,80
115.127.31.66:8080,0.53,100
47.238.128.246:8443,3.82,70
47.121.183.107:8080,2.48,80
202.61.204.51:80,3.24,70
47.90.205.231:33333,0.26,100
47.250.155.254:9098,5.68,60
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.50,80
47.238.130.212:80,3.78,70
47.238.130.212:3128,3.77,70
122.116.125.115:8888,0.38,100
183.215.23.242:9091,0.91,100
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.48,80
103.118.46.61:8080,1.56,90
47.116.210.163:8081,2.44,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.48,80
47.238.128.246:4145,3.79,70
39.102.210.222:80,2.48,80
47.250.177.202:80,2.46,80
47.250.177.202:8081,2.46,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.50,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.48,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.51,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.48,80
47.237.113.119:1000,2.49,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.47,80
124.6.168.26:80,2.69,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.50,80
211.251.236.253:80,2.56,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.28,100
34.122.187.196:80,0.85,100
47.108.159.113:9080,2.50,80
47.104.198.111:9999,2.48,80
39.101.161.223:8090,1.20,90
174.138.54.65:80,0.07,100
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.49,80
39.102.210.176:8081,2.49,80
195.35.2.231:80,3.93,70
39.102.210.176:9098,2.48,80
