proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
221.231.13.198:1080,1.23,90
183.60.141.17:443,6.15,60
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.61,100
39.102.213.213:8443,3.79,70
8.209.255.13:3128,0.27,100
47.243.92.199:3128,0.32,100
79.110.202.131:8081,0.36,100
47.91.65.23:3128,0.37,100
47.91.104.88:3128,0.81,100
51.254.78.223:80,0.78,100
47.121.133.212:4006,2.39,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.44,80
47.251.43.115:33333,6.08,60
39.102.213.213:8081,7.92,60
120.26.0.11:8880,0.69,100
39.106.192.29:8443,1.83,90
47.237.113.119:3128,2.36,80
123.30.154.171:7777,0.55,100
97.74.87.226:80,0.36,100
47.108.159.113:8081,2.44,80
168.196.214.187:80,1.08,90
47.108.159.113:80,2.45,80
79.110.200.148:8081,0.40,100
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,4.94,70
190.103.177.131:80,2.93,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.56.110.204:8989,0.33,100
47.238.134.126:9080,2.31,80
47.238.128.246:8443,2.35,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.121.183.107:8080,2.40,80
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.40,80
47.116.210.163:8081,2.37,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.40,80
183.215.23.242:9091,4.83,70
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.33,80
47.90.205.231:33333,8.02,60
47.250.177.202:8081,2.39,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.53,80
39.102.209.128:8008,2.90,80
47.121.129.129:8008,2.39,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.237.113.119:8008,2.51,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.59,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
