proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
218.75.102.198:8000,0.86,100
139.129.202.244:80,1.11,90
221.231.13.198:1080,1.09,90
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.68,100
90.156.194.71:8080,0.76,100
39.102.213.213:8443,2.51,80
79.110.202.131:8081,0.23,100
8.209.255.13:3128,1.06,90
47.91.65.23:3128,0.19,100
101.201.225.47:80,1.58,90
103.86.109.38:80,0.50,100
59.110.44.126:443,1.12,90
47.91.104.88:3128,1.40,90
62.33.53.248:3128,7.46,60
51.254.78.223:80,0.21,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.54,80
135.181.154.225:80,0.27,100
192.73.244.36:80,4.42,70
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.12,90
120.26.0.11:8880,1.43,90
39.102.214.192:8080,2.50,80
91.241.217.58:9090,0.38,100
203.95.198.35:8080,0.73,100
95.66.138.21:8880,0.32,100
123.30.154.171:7777,0.64,100
133.18.234.13:80,1.59,90
103.216.49.233:8080,0.63,100
97.74.87.226:80,0.48,100
159.65.245.255:80,0.04,100
38.54.71.67:80,4.38,70
103.49.114.195:8080,4.35,70
47.108.159.113:8081,2.55,80
37.187.109.70:10111,7.00,60
47.108.159.113:80,2.55,80
34.87.84.105:80,1.07,90
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.50,80
39.102.208.149:8080,2.52,80
79.110.200.148:8081,3.44,70
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.54,80
195.114.209.50:80,0.18,100
141.98.153.86:80,0.19,100
103.118.46.176:8080,0.51,100
39.102.208.236:9080,3.01,70
46.47.197.210:3128,0.26,100
47.56.110.204:8989,0.43,100
47.250.155.254:9098,2.72,80
115.127.31.66:8080,0.48,100
103.63.190.72:8080,0.77,100
47.121.183.107:8080,2.51,80
51.91.109.83:80,3.79,70
154.65.39.7:80,1.06,90
79.110.201.235:8081,0.23,100
31.148.207.153:80,0.45,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.51,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.90,100
47.121.133.212:8080,2.50,80
39.102.210.222:8888,5.77,60
39.102.214.192:8443,2.51,80
34.81.72.31:80,1.44,90
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.55,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.60,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.50,80
39.102.213.187:80,2.52,80
39.102.213.187:8081,5.77,60
47.104.198.111:8080,2.50,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.66,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.51,80
103.75.96.70:8080,4.40,70
203.95.196.67:8080,0.56,100
50.114.33.2:8080,0.55,100
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
174.138.54.65:80,0.05,100
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
45.65.137.218:999,6.75,60
47.121.183.107:9080,2.51,80
54.38.181.125:3128,0.20,100
110.34.1.178:7777,1.94,90
120.28.76.192:8082,3.97,70
192.140.93.6:3128,3.92,70
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
54.38.181.125:80,0.21,100
39.102.213.213:3128,2.77,80
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.52,80
103.88.90.117:8080,6.92,60
190.94.213.23:999,0.30,100
39.102.208.189:8080,2.52,80
68.183.143.134:80,0.05,100
119.235.112.42:3128,0.46,100
47.116.181.146:3128,2.48,80
186.24.9.204:9898,2.58,80
187.111.144.102:8080,5.78,60
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.46,100
80.83.229.234:8081,1.95,90
87.242.9.167:53281,4.44,70
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.29,70
141.147.9.254:80,2.70,80
121.43.154.123:9098,2.53,80
121.43.154.123:80,2.51,80
146.59.202.70:80,3.76,70
78.28.152.111:80,0.30,100
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.96,100
47.104.198.111:9080,2.51,80
34.135.166.24:80,2.42,80
78.80.228.150:80,0.26,100
149.202.91.219:80,0.56,100
35.209.198.222:80,1.67,90
34.81.160.132:80,0.40,100
138.68.235.51:80,2.11,80
203.95.198.157:8080,0.74,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.83,80
45.92.108.112:80,0.20,100
177.68.149.122:8080,4.41,70
189.124.85.77:33333,3.13,70
36.129.129.215:9000,3.44,70
213.132.76.9:8081,2.94,80
143.0.243.70:8080,0.64,100
190.95.132.186:999,8.75,60
223.135.156.183:8080,7.50,60
138.204.95.166:8080,6.08,60
46.101.115.59:80,0.20,100
38.156.23.66:999,6.41,60
186.96.50.113:999,4.68,70
177.93.36.74:3128,2.70,80
164.163.178.61:8080,2.14,80
36.67.114.94:8187,7.00,60
36.66.130.147:8080,4.84,70
206.84.201.101:999,1.64,90
211.234.125.3:443,3.79,70
103.174.237.66:3127,1.80,90
103.173.138.252:8080,5.63,60
115.178.49.181:8080,0.73,100
152.166.69.34:8080,5.34,60
167.99.236.14:80,0.05,100
181.209.81.82:999,1.62,90
185.172.214.112:80,4.08,70
182.253.38.179:3128,5.70,60
46.161.194.88:8085,9.32,60
14.142.36.210:80,6.17,60
124.106.173.56:8082,4.28,70
65.108.159.129:1080,2.33,80
65.108.159.129:5153,2.35,80
37.140.51.159:80,2.46,80
142.93.202.130:3128,0.05,100
190.128.248.134:999,3.10,70
