proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
139.129.202.244:80,1.60,90
221.231.13.198:1080,1.78,90
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.84,100
8.213.151.128:3128,1.56,90
8.209.255.13:3128,0.36,100
47.251.43.115:33333,1.18,90
101.201.225.47:80,0.88,100
47.91.65.23:3128,0.22,100
192.73.244.36:80,1.29,90
59.110.44.126:443,1.26,90
103.86.109.38:80,1.00,100
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.53,80
39.102.213.213:8443,8.00,60
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.95,100
39.106.192.29:8443,1.47,90
47.237.113.119:3128,2.48,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.70,100
38.54.71.67:80,0.59,100
133.18.234.13:80,1.64,90
103.216.49.233:8080,1.50,90
91.241.217.58:9090,3.63,70
47.88.18.204:8023,2.18,80
159.65.245.255:80,0.18,100
192.18.151.166:8888,5.14,60
103.49.114.195:8080,2.60,80
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
120.26.104.146:9098,2.52,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
103.118.47.243:8080,1.84,90
141.98.153.86:80,0.22,100
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.45,80
46.47.197.210:3128,2.10,80
47.238.128.246:8443,3.86,70
47.250.155.254:9098,2.71,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.51,80
47.109.110.100:8080,2.54,80
79.110.201.235:8081,1.28,90
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,0.94,100
47.90.205.231:33333,3.01,70
47.116.210.163:8081,2.49,80
51.91.109.83:80,7.87,60
47.121.133.212:8080,2.55,80
47.238.128.246:4145,3.85,70
39.102.210.222:80,2.53,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.50,80
39.102.214.192:8443,6.92,60
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.54,80
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.52,80
