proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
60.204.145.212:8888,0.83,100
221.231.13.198:1080,0.79,100
39.101.65.228:80,2.46,80
47.89.184.18:3128,0.10,100
39.105.27.30:3128,0.79,100
79.110.202.131:8081,0.30,100
90.156.194.71:8080,5.60,60
101.201.225.47:80,0.98,100
8.209.255.13:3128,1.30,90
47.91.65.23:3128,0.26,100
59.110.44.126:443,1.07,90
47.243.92.199:3128,2.79,80
47.91.104.88:3128,2.32,80
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.46,80
192.73.244.36:80,3.67,70
135.181.154.225:80,1.00,90
47.109.110.100:9098,2.50,80
120.26.0.11:8880,0.73,100
39.106.192.29:8443,1.08,90
91.241.217.58:9090,0.43,100
203.95.198.35:8080,0.49,100
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.61,100
133.18.234.13:80,0.96,100
47.237.113.119:3128,2.40,80
103.216.49.233:8080,0.52,100
39.102.214.192:8080,5.01,60
37.187.109.70:10111,1.07,90
103.49.114.195:8080,0.51,100
159.65.245.255:80,0.44,100
38.54.71.67:80,5.46,60
79.110.200.148:8081,0.29,100
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.45,80
168.196.214.187:80,2.28,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.53,80
103.118.47.243:8080,0.49,100
39.102.209.128:9080,2.45,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.28,100
47.238.130.212:8008,6.06,60
103.118.46.174:8080,0.46,100
106.14.104.220:8081,5.74,60
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.43,80
47.238.128.246:8443,2.37,80
47.250.155.254:9098,2.44,80
47.121.183.107:8080,2.46,80
103.63.190.72:8080,0.48,100
115.127.31.66:8080,0.51,100
51.91.109.83:80,3.15,70
47.238.130.212:80,2.38,80
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.47,80
122.116.125.115:8888,0.35,100
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.46,80
183.215.23.242:9091,0.86,100
47.116.210.163:8081,2.42,80
103.118.46.61:8080,2.64,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.45,80
39.102.210.222:8008,2.46,80
47.250.177.202:80,2.44,80
47.238.128.246:80,2.46,80
61.29.96.146:80,5.73,60
47.250.177.202:8081,2.44,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.45,80
47.116.181.146:8081,2.52,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.49,80
91.203.179.72:65056,7.74,60
47.250.177.202:3128,2.44,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.40,80
