proxy,response_time,quality_score
139.129.202.244:80,1.13,90
203.19.38.114:1080,1.42,90
221.231.13.198:1080,0.89,100
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.41,100
39.105.27.30:3128,0.97,100
39.102.213.213:8443,2.52,80
47.243.92.199:3128,0.60,100
90.156.194.71:8080,4.28,70
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.22,100
101.201.225.47:80,0.98,100
47.91.65.23:3128,0.20,100
47.91.104.88:3128,0.87,100
59.110.44.126:443,1.33,90
103.86.109.38:80,0.91,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.52,80
47.251.43.115:33333,4.31,70
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.56,80
185.191.236.162:3128,4.42,70
192.73.244.36:80,5.42,60
120.26.0.11:8880,1.01,90
39.106.192.29:8443,1.46,90
91.241.217.58:9090,0.40,100
39.102.214.192:8080,2.51,80
203.95.198.35:8080,0.57,100
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.65,100
133.18.234.13:80,1.09,90
47.237.113.119:3128,2.46,80
38.54.71.67:80,1.43,90
103.49.114.195:8080,0.63,100
97.74.87.226:80,0.46,100
159.65.245.255:80,0.08,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
103.118.47.243:8080,1.66,90
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
103.118.46.174:8080,0.53,100
103.118.46.176:8080,1.56,90
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.49,80
190.103.177.131:80,3.80,70
47.238.134.126:9080,2.47,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.45,80
47.56.110.204:8989,1.34,90
103.63.190.72:8080,0.59,100
47.250.155.254:9098,3.14,70
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.44,80
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.55,80
103.118.46.61:8080,0.55,100
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.24,90
47.116.210.163:8081,2.50,80
39.175.75.144:30001,0.87,100
51.91.109.83:80,8.09,60
47.90.205.231:33333,4.27,70
47.121.133.212:8080,2.53,80
39.102.214.192:8443,2.51,80
82.102.10.253:80,0.17,100
39.102.210.222:80,2.50,80
47.250.177.202:80,2.59,80
47.238.128.246:4145,6.24,60
47.250.177.202:8081,2.57,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.50,80
39.102.214.152:8008,2.50,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,3.23,70
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.48,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,0.57,100
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.93,100
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.54,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,3.56,70
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
175.213.76.24:80,3.79,70
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.54,80
84.39.112.144:3128,0.22,100
47.104.198.111:9999,2.52,80
103.75.96.70:8080,3.03,70
39.101.161.223:8090,2.07,80
24.172.82.94:53281,1.89,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
77.242.98.39:8080,1.38,90
39.102.208.236:8080,2.55,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.54,80
203.176.129.85:8080,0.84,100
185.208.102.58:8080,3.78,70
39.102.208.149:8443,2.53,80
197.232.65.40:55443,5.46,60
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.51,80
103.160.205.86:8080,7.76,60
103.247.23.197:8080,7.18,60
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.52,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.20,100
101.251.204.174:8080,1.15,90
182.253.181.10:8080,6.48,60
120.25.189.254:8080,2.50,80
39.102.214.152:3128,2.51,80
103.118.44.69:8080,0.59,100
61.158.175.38:9002,1.13,90
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.51,80
95.0.90.242:8080,5.39,60
124.105.180.29:8082,5.61,60
39.102.211.162:8081,2.53,80
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.38,80
196.223.129.21:80,3.85,70
177.68.149.122:8080,2.63,80
103.153.62.242:8181,4.91,70
103.139.126.31:8080,6.66,60
43.133.136.208:8800,0.73,100
124.105.186.206:8181,2.78,80
82.200.237.11:8080,4.78,70
223.135.156.183:8080,2.06,80
206.42.19.56:8080,1.93,90
198.74.51.79:8888,0.42,100
45.188.167.25:999,3.69,70
190.186.1.126:999,6.61,60
103.153.134.27:8090,1.08,90
103.90.67.35:8080,3.91,70
119.92.188.29:8080,2.76,80
103.174.237.66:3127,3.22,70
103.166.159.163:8080,3.26,70
77.242.177.57:3128,1.47,90
77.242.30.9:8088,6.05,60
45.190.52.24:8080,4.44,70
185.172.214.112:80,0.67,100
203.95.198.175:8080,0.81,100
103.123.64.234:3128,4.76,70
65.108.159.129:1080,0.25,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
150.136.153.231:80,6.00,60
120.28.216.126:8082,1.00,100
47.97.121.189:1000,1.06,90
120.28.137.232:8082,2.88,80
125.124.225.211:3128,5.30,60
45.231.170.137:999,5.03,60
190.111.193.83:8080,0.44,100
103.106.112.166:1234,7.04,60
147.78.169.80:8443,2.85,80
50.114.33.232:8080,0.54,100
190.111.193.84:8080,2.49,80
188.132.222.39:8080,4.78,70
119.252.173.26:8080,0.73,100
47.83.192.255:8888,0.67,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,2.48,80
164.163.43.102:10000,2.28,80
185.105.102.189:80,0.59,100
47.56.110.204:8990,0.45,100
8.134.130.235:3128,1.70,90
77.238.79.111:8080,3.80,70
200.106.124.31:999,0.49,100
66.27.58.70:8080,2.49,80
110.74.195.34:25,7.79,60
121.43.146.222:9080,2.50,80
90.156.194.75:8026,3.94,70
101.132.222.120:80,0.97,100
47.238.134.126:4002,3.02,70
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.68,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
103.220.23.117:8080,5.41,60
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.28,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.61,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.45,80
47.238.128.246:202,2.44,80
38.156.73.154:8080,1.86,90
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.46,80
95.66.244.250:8080,0.34,100
212.252.71.9:8080,3.04,70
220.233.184.21:80,0.84,100
58.33.109.114:2021,2.72,80
47.108.159.113:6379,2.57,80
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.51,80
39.102.213.213:10002,2.52,80
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.56,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.51,80
121.43.154.123:6379,2.53,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.54,80
106.14.104.220:80,2.53,80
103.227.186.73:6080,7.98,60
31.56.78.186:8080,0.75,100
202.5.36.152:5020,0.62,100
177.130.104.106:33333,1.35,90
188.191.165.159:8080,0.80,100
59.110.139.72:9030,1.02,90
219.79.89.247:8080,1.30,90
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.52,80
119.3.113.150:9094,0.78,100
119.3.113.151:9094,1.84,90
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.53,80
8.146.207.243:8888,1.12,90
47.121.183.107:6379,2.53,80
120.24.176.194:8701,0.93,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.54,80
39.102.214.208:8081,2.53,80
222.89.4.199:3333,0.92,100
49.156.44.115:8080,1.06,90
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.54,80
47.250.155.254:6379,2.49,80
47.250.177.202:6379,6.16,60
103.80.110.190:80,0.85,100
45.171.111.255:999,1.48,90
118.113.244.242:2324,1.35,90
217.52.247.73:1981,6.43,60
189.72.85.254:8080,5.19,60
39.102.209.128:8089,2.52,80
85.10.199.48:80,10.52,60
79.110.200.27:8000,0.29,100
47.120.26.153:8888,0.90,100
120.55.240.71:8647,1.00,90
39.102.214.152:9098,2.53,80
200.24.135.77:999,0.64,100
14.29.236.128:7897,0.90,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.54,80
120.24.184.67:9800,0.96,100
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,0.88,100
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
