proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
221.231.13.198:1080,0.88,100
39.101.65.228:80,5.68,60
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.68,100
62.33.53.248:3128,2.66,80
39.102.213.213:8443,4.78,70
8.209.255.13:3128,0.34,100
101.201.225.47:80,0.78,100
47.91.65.23:3128,0.33,100
47.91.104.88:3128,0.87,100
59.110.44.126:443,0.98,100
103.86.109.38:80,1.02,90
51.254.78.223:80,0.79,100
47.121.133.212:8081,3.04,70
135.181.154.225:80,0.37,100
185.191.236.162:3128,3.73,70
47.109.110.100:9098,2.45,80
47.251.43.115:33333,5.88,60
192.73.244.36:80,5.44,60
47.121.133.212:4006,6.36,60
39.106.192.29:8443,1.19,90
91.241.217.58:9090,0.53,100
39.102.214.192:8080,3.79,70
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.55,100
133.18.234.13:80,1.23,90
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.36,100
47.108.159.113:80,2.45,80
120.26.104.146:9098,2.42,80
39.102.209.128:9080,2.42,80
141.98.153.86:80,0.32,100
103.118.46.176:8080,0.46,100
47.238.130.212:8008,7.61,60
39.102.208.236:9080,2.42,80
47.56.110.204:8989,0.37,100
47.238.134.126:9080,3.60,70
47.238.134.126:8181,3.59,70
47.238.134.126:8443,3.58,70
47.121.183.107:8080,2.40,80
47.238.128.246:8443,4.95,70
47.103.103.132:8443,0.74,100
79.110.201.235:8081,0.35,100
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.43,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.86,100
47.90.205.231:33333,6.69,60
39.102.214.192:8443,3.75,70
39.102.210.222:80,2.41,80
47.238.128.246:80,3.74,70
39.102.214.208:9098,2.42,80
39.102.214.152:8008,2.41,80
39.102.209.128:8008,2.96,80
39.102.209.128:8081,2.50,80
47.116.181.146:8081,3.01,70
47.121.129.129:8008,2.41,80
39.102.209.163:9080,5.66,60
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.42,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,3.02,70
47.121.129.129:3128,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.44,80
47.104.198.111:8080,2.40,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,3.66,70
222.66.202.6:80,2.38,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.37,100
47.104.198.111:9999,2.42,80
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.41,80
77.242.98.39:8080,0.88,100
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.43,80
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.43,100
62.255.223.195:8080,5.62,60
103.172.70.28:1111,4.90,70
23.247.136.254:80,0.02,100
62.182.204.81:88,0.59,100
101.251.204.174:8080,0.97,100
181.212.45.226:8080,3.17,70
182.253.7.146:8180,3.86,70
61.158.175.38:9002,0.90,100
47.104.198.111:9080,2.41,80
219.129.167.82:2222,5.94,60
78.80.228.150:80,1.48,90
185.105.230.45:3128,1.30,90
8.213.129.20:9091,2.64,80
93.42.151.100:8080,1.03,90
101.231.64.89:8443,0.40,100
37.27.6.46:80,0.93,100
203.95.196.80:8080,0.48,100
51.159.159.73:80,0.44,100
223.135.156.183:8080,1.83,90
198.74.51.79:8888,0.03,100
202.137.31.186:8080,5.36,60
186.96.50.113:999,2.61,80
164.163.178.61:8080,2.98,80
207.244.254.27:7001,2.18,80
206.84.201.101:999,2.58,80
79.127.56.147:8080,6.85,60
114.6.27.84:8520,5.90,60
115.178.49.181:8080,2.62,80
116.0.53.34:8080,2.56,80
117.102.76.253:8080,1.68,90
103.84.177.28:8083,2.11,80
61.91.162.126:8080,0.66,100
156.38.112.11:80,0.91,100
95.214.123.132:8080,2.79,80
120.76.140.155:3333,0.57,100
23.247.136.248:80,0.03,100
47.97.121.189:1000,1.32,90
183.247.199.114:30001,0.72,100
45.133.107.238:81,2.70,80
190.111.193.83:8080,0.56,100
41.139.234.127:8080,4.34,70
27.147.144.230:58080,2.87,80
157.173.101.217:3128,0.33,100
103.247.22.151:7777,5.93,60
47.83.192.255:8888,0.35,100
195.158.8.123:3128,1.15,90
103.80.98.19:8080,3.12,70
103.162.54.117:2233,3.22,70
185.105.102.189:80,0.70,100
