proxy,response_time,quality_score
221.231.13.198:1080,0.97,100
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.41,100
62.33.53.248:3128,0.35,100
47.89.184.18:3128,0.01,100
39.105.27.30:3128,0.86,100
90.156.194.71:8080,2.21,80
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.51,100
79.110.202.131:8081,0.28,100
47.91.104.88:3128,0.43,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.58,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.26,100
39.102.213.213:8081,2.54,80
47.109.110.100:9098,2.56,80
47.251.43.115:33333,5.09,60
185.191.236.162:3128,5.25,60
192.73.244.36:80,7.90,60
120.26.0.11:8880,1.00,90
39.106.192.29:8443,1.39,90
91.241.217.58:9090,0.41,100
39.102.214.192:8080,2.54,80
192.18.151.166:8888,0.05,100
203.95.198.35:8080,0.56,100
95.66.138.21:8880,0.32,100
47.237.113.119:3128,2.48,80
123.30.154.171:7777,0.68,100
37.187.109.70:10111,0.21,100
133.18.234.13:80,1.84,90
38.54.71.67:80,0.62,100
103.216.49.233:8080,1.83,90
97.74.87.226:80,0.48,100
159.65.245.255:80,1.08,90
47.108.159.113:8081,2.57,80
79.110.200.148:8081,0.38,100
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.52,80
47.238.130.212:8008,2.44,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.28,100
39.102.211.162:8080,2.55,80
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.51,80
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.49,80
47.56.110.204:8989,2.41,80
115.127.31.66:8080,0.55,100
47.121.183.107:8080,2.54,80
47.238.130.212:80,2.45,80
79.110.201.235:8081,0.36,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.52,80
183.215.23.242:9091,1.18,90
39.102.210.222:8888,2.54,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.50,80
47.90.205.231:33333,3.81,70
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.51,80
31.148.207.153:80,4.61,70
39.102.214.192:8443,2.55,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.47,80
47.238.128.246:80,2.46,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.54,80
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.54,80
39.102.214.208:3128,2.52,80
47.250.177.202:3128,2.50,80
47.109.110.100:8008,2.56,80
121.43.146.222:8080,2.51,80
47.121.129.129:3128,2.53,80
39.102.214.199:80,2.64,80
200.35.50.89:3028,2.30,80
103.216.50.11:8080,0.54,100
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.52,80
51.75.206.209:80,4.96,70
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.56,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.59,80
39.102.214.208:8008,2.55,80
203.95.198.114:8080,0.66,100
47.104.198.111:9999,2.53,80
27.254.99.183:8118,0.58,100
39.101.161.223:8090,3.12,70
179.189.120.147:3128,7.44,60
120.26.104.146:3128,2.52,80
77.242.98.39:8080,1.04,90
120.26.104.146:1111,2.51,80
203.128.80.178:8099,5.10,60
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.56,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.53,80
119.18.149.9:5020,6.65,60
110.34.13.4:8080,7.91,60
103.25.79.178:4700,4.75,70
203.176.129.85:8080,0.84,100
203.95.199.159:8080,0.57,100
160.248.7.177:80,4.70,70
192.140.93.6:3128,3.30,70
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.55,80
103.172.70.28:1111,6.40,60
45.249.122.198:8080,3.54,70
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.50,80
39.102.208.189:8080,2.54,80
103.156.17.35:8181,4.04,70
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.56,80
2.179.193.146:80,0.40,100
23.247.136.254:80,0.21,100
41.254.48.66:1981,1.86,90
120.25.189.254:8080,2.52,80
101.251.204.174:8080,5.16,60
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,2.08,80
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.56,80
103.27.118.138:8080,6.61,60
47.104.198.111:9080,2.53,80
78.80.228.150:80,3.49,70
39.102.211.162:8081,2.53,80
93.125.3.22:8080,1.89,90
93.171.157.249:8080,0.97,100
152.169.106.145:80,3.00,80
51.159.159.73:80,0.20,100
103.26.110.125:84,4.51,70
223.135.156.183:8080,1.34,90
206.42.19.56:8080,1.71,90
84.54.191.22:8080,5.77,60
186.96.50.113:999,6.03,60
45.174.78.248:999,0.21,100
80.75.7.58:8080,2.55,80
58.137.174.101:8080,2.92,80
121.43.146.222:8081,2.53,80
103.178.194.131:8080,1.78,90
115.178.49.181:8080,0.75,100
203.95.196.163:8080,0.86,100
103.156.75.243:1080,7.80,60
119.252.167.130:41890,4.84,70
103.156.86.76:8080,6.21,60
103.19.130.50:8080,3.75,70
65.108.159.129:5153,2.38,80
65.108.159.129:1080,2.90,80
