proxy,response_time,quality_score
221.231.13.198:1080,0.90,100
139.129.202.244:80,1.77,90
117.74.65.207:80,2.52,80
39.101.65.228:80,2.85,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.79,100
62.33.53.248:3128,2.78,80
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.47,100
79.110.202.131:8081,0.22,100
47.251.43.115:33333,1.20,90
47.91.104.88:3128,0.40,100
101.201.225.47:80,1.50,90
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.50,100
59.110.44.126:443,1.29,90
148.66.6.210:80,0.42,100
51.254.78.223:80,0.52,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.51,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.52,80
185.191.236.162:3128,5.39,60
120.26.0.11:8880,0.93,100
39.106.192.29:8443,1.28,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.37,100
95.66.138.21:8880,0.35,100
47.237.113.119:3128,2.48,80
38.54.71.67:80,0.57,100
133.18.234.13:80,3.08,70
159.65.245.255:80,0.40,100
47.88.18.204:8023,5.06,60
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
103.118.47.243:8080,1.64,90
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.52,80
103.118.46.174:8080,0.60,100
47.116.210.163:80,2.49,80
39.102.208.236:9080,2.63,80
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.49,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.47,80
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.43,80
