proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
221.231.13.198:1080,0.91,100
139.129.202.244:80,1.50,90
62.33.53.248:3128,0.45,100
39.105.27.30:3128,0.82,100
8.213.151.128:3128,1.34,90
39.102.213.213:8443,2.95,80
47.243.92.199:3128,0.67,100
79.110.202.131:8081,0.35,100
192.73.244.36:80,0.51,100
8.209.255.13:3128,0.95,100
47.91.104.88:3128,0.63,100
103.86.109.38:80,0.56,100
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,3.24,70
47.109.110.100:9098,2.47,80
135.181.154.225:80,0.41,100
47.251.43.115:33333,6.52,60
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.34,90
91.241.217.58:9090,0.54,100
203.95.198.35:8080,0.49,100
133.18.234.13:80,0.90,100
123.30.154.171:7777,0.84,100
38.54.71.67:80,0.67,100
39.102.214.192:8080,6.70,60
103.49.114.195:8080,0.48,100
37.187.109.70:10111,3.10,70
97.74.87.226:80,1.23,90
159.65.245.255:80,0.18,100
168.196.214.187:80,0.49,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.46,80
79.110.200.148:8081,0.48,100
120.26.104.146:9098,2.41,80
34.87.84.105:80,1.63,90
121.43.154.123:9080,3.11,70
47.238.130.212:8008,3.74,70
39.102.209.128:9080,2.44,80
39.102.208.149:8080,4.15,70
141.98.153.86:80,0.35,100
39.102.208.149:9080,4.11,70
103.118.46.176:8080,0.51,100
39.102.211.162:8080,2.73,80
190.103.177.131:80,1.94,90
47.116.210.163:80,2.40,80
47.56.110.204:8989,0.33,100
39.102.208.236:9080,3.10,70
47.121.183.107:8080,2.80,80
103.63.190.72:8080,1.34,90
79.110.201.235:8081,0.37,100
47.109.110.100:8080,2.58,80
39.102.210.222:8080,2.43,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
122.116.125.115:8888,0.31,100
47.238.130.212:80,4.80,70
47.116.210.163:8081,2.40,80
183.215.23.242:9091,2.01,80
47.238.128.246:8443,9.61,60
39.175.75.144:30001,1.64,90
47.121.133.212:8080,2.74,80
47.90.205.231:33333,5.61,60
39.102.214.192:8443,3.14,70
82.102.10.253:80,0.31,100
39.102.210.222:80,2.42,80
47.238.128.246:80,3.72,70
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,3.01,70
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.42,80
39.102.209.128:8081,2.42,80
47.108.159.113:3128,2.45,80
47.121.129.129:8008,3.10,70
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
39.102.214.199:80,2.43,80
47.121.183.107:8443,6.54,60
47.121.129.129:3128,4.17,70
103.216.50.11:8080,3.04,70
39.102.213.187:8081,2.68,80
39.102.213.187:80,2.45,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.48,80
39.102.209.121:3128,2.43,80
39.102.208.189:80,2.43,80
46.35.9.110:80,0.77,100
39.102.209.121:8080,3.05,70
39.102.209.121:80,3.04,70
39.102.214.208:8008,3.05,70
203.95.198.114:8080,0.51,100
47.104.198.111:9999,2.42,80
77.242.98.39:8080,0.96,100
120.26.104.146:1111,3.92,70
120.26.104.146:3128,5.02,60
39.102.208.236:8080,8.74,60
170.83.76.22:999,2.61,80
203.176.129.85:8080,0.64,100
120.28.76.192:8082,3.37,70
39.102.208.149:8443,4.17,70
158.178.246.35:80,1.38,90
39.102.213.213:3128,3.27,70
39.102.208.189:9098,2.44,80
114.215.127.92:9100,2.59,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.81,80
181.198.115.179:999,4.15,70
103.164.221.34:8080,4.50,70
39.102.208.189:8080,2.42,80
101.251.204.174:8080,1.01,90
120.25.189.254:8080,2.41,80
121.43.154.123:9098,2.42,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.98,100
45.133.107.234:81,6.04,60
39.102.211.162:8008,2.41,80
106.105.118.250:80,6.34,60
78.80.228.150:80,0.39,100
39.102.211.162:8081,3.87,70
182.155.254.159:80,1.02,90
27.67.54.178:8080,0.54,100
223.135.156.183:8080,0.72,100
122.2.48.121:8080,2.35,80
71.14.23.121:8080,1.74,90
198.74.51.79:8888,0.03,100
102.164.252.150:8080,5.43,60
200.41.170.210:11201,3.34,70
190.186.1.126:999,4.39,70
190.128.195.58:999,5.91,60
103.159.194.121:8080,4.01,70
89.26.83.25:8080,3.57,70
115.178.49.181:8080,0.59,100
203.150.128.150:8080,4.40,70
161.49.215.28:10101,4.21,70
185.172.214.112:80,2.84,80
81.12.40.250:8080,5.14,60
188.132.221.189:8080,5.04,60
69.70.244.34:80,0.26,100
139.255.5.98:443,2.67,80
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.17,100
203.95.196.87:8080,0.52,100
158.255.77.166:80,1.26,90
47.97.121.189:1000,0.84,100
112.78.134.132:7777,0.66,100
203.95.198.167:8080,0.50,100
50.114.33.39:8080,2.13,80
190.111.193.83:8080,2.59,80
176.100.216.164:8282,3.83,70
201.47.88.19:3128,7.67,60
190.111.193.84:8080,0.57,100
47.83.192.255:8888,0.34,100
103.76.201.126:8080,2.72,80
159.65.230.46:8888,0.17,100
195.158.8.123:3128,6.25,60
131.148.8.130:3128,3.25,70
193.68.115.14:8080,5.88,60
177.136.32.202:54443,6.43,60
86.109.3.23:9401,3.31,70
