proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
139.129.202.244:80,0.85,100
221.231.13.198:1080,0.75,100
118.31.1.154:80,2.75,80
39.101.65.228:80,3.57,70
8.213.151.128:3128,0.32,100
39.105.27.30:3128,0.67,100
39.102.213.213:8443,3.94,70
8.209.255.13:3128,0.27,100
79.110.202.131:8081,0.32,100
192.73.244.36:80,0.35,100
47.243.92.199:3128,0.86,100
101.201.225.47:80,0.96,100
47.91.65.23:3128,0.45,100
47.91.104.88:3128,0.95,100
103.86.109.38:80,0.48,100
185.191.236.162:3128,2.06,80
47.121.133.212:4006,2.40,80
135.181.154.225:80,0.37,100
47.109.110.100:9098,2.45,80
47.121.133.212:8081,5.61,60
120.26.0.11:8880,0.70,100
39.106.192.29:8443,1.07,90
91.241.217.58:9090,0.47,100
47.237.113.119:3128,2.64,80
95.66.138.21:8880,0.43,100
39.102.214.192:8080,4.01,70
123.30.154.171:7777,1.30,90
103.216.49.233:8080,0.46,100
103.49.114.195:8080,0.48,100
97.74.87.226:80,0.38,100
159.65.245.255:80,1.41,90
168.196.214.187:80,0.44,100
47.108.159.113:8081,2.46,80
47.108.159.113:80,2.46,80
79.110.200.148:8081,0.33,100
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.74,80
39.102.208.149:8080,2.42,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
39.102.211.162:8080,2.41,80
103.118.46.176:8080,0.48,100
190.103.177.131:80,1.29,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.39,80
47.238.134.126:8443,3.10,70
47.238.128.246:8443,3.70,70
103.63.190.72:8080,0.46,100
47.121.183.107:8080,2.41,80
115.127.31.66:8080,0.48,100
47.238.130.212:80,2.33,80
79.110.201.235:8081,0.32,100
47.238.130.212:3128,2.34,80
122.116.125.115:8888,0.30,100
47.109.110.100:8080,2.45,80
183.215.23.242:9091,0.85,100
39.102.210.222:8080,2.43,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.79,100
47.90.205.231:33333,4.93,70
47.238.128.246:4145,3.71,70
82.102.10.253:80,0.28,100
39.102.210.222:80,2.42,80
39.102.214.192:8443,4.89,70
47.238.128.246:80,3.72,70
103.216.50.223:8080,0.44,100
39.102.214.208:9098,2.42,80
