proxy,response_time,quality_score
221.231.13.198:1080,1.79,90
39.101.65.228:80,6.46,60
8.213.151.128:3128,0.61,100
47.89.184.18:3128,0.46,100
39.105.27.30:3128,0.87,100
62.33.53.248:3128,1.96,90
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.91,100
79.110.202.131:8081,0.24,100
47.91.104.88:3128,0.72,100
47.91.65.23:3128,0.83,100
103.86.109.38:80,0.52,100
47.251.43.115:33333,2.79,80
51.254.78.223:80,0.22,100
148.66.6.210:80,0.45,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
47.109.110.100:9098,2.53,80
135.181.154.225:80,0.29,100
192.73.244.36:80,5.85,60
47.237.113.119:3128,2.54,80
95.66.138.21:8880,1.17,90
203.95.198.35:8080,2.25,80
38.54.71.67:80,0.69,100
123.30.154.171:7777,2.80,80
103.49.114.195:8080,0.69,100
97.74.87.226:80,1.45,90
159.65.245.255:80,0.03,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.51,80
168.196.214.187:80,2.35,80
39.102.208.149:8080,2.56,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
79.110.200.148:8081,4.14,70
141.98.153.86:80,0.22,100
47.238.130.212:8008,5.67,60
39.102.208.236:9080,2.54,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.45,80
39.102.211.162:8080,7.85,60
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.53,80
47.238.130.212:80,2.44,80
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.56,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.55,80
183.215.23.242:9091,0.91,100
31.148.207.153:80,2.40,80
154.65.39.7:80,3.91,70
79.110.201.235:8081,3.44,70
47.238.128.246:4145,2.45,80
39.102.210.222:80,2.54,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.53,80
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.55,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.48,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.53,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.55,80
103.216.50.11:8080,0.59,100
47.237.113.119:1000,2.47,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.53,80
39.102.210.176:8008,8.91,60
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,5.81,60
114.215.127.92:8118,2.53,80
190.195.225.34:80,5.85,60
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.54,80
46.35.9.110:80,0.87,100
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.58,100
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.53,80
103.101.193.38:1111,0.84,100
183.60.141.41:443,1.07,90
39.101.161.223:8090,1.41,90
77.242.98.39:8080,0.79,100
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.51,80
114.130.153.122:58080,4.41,70
131.100.48.73:999,2.51,80
47.121.183.107:9080,2.53,80
203.95.199.159:8080,0.57,100
160.248.7.177:80,5.08,60
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.54,80
103.70.93.70:8080,5.09,60
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.54,80
199.116.62.148:9999,3.21,70
119.235.112.42:3128,1.44,90
47.116.181.146:3128,2.52,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.48,100
101.251.204.174:8080,0.98,100
120.25.189.254:8080,2.52,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.54,80
185.132.242.212:8083,1.34,90
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.03,90
45.133.107.234:81,5.49,60
114.215.127.92:8081,2.57,80
39.102.211.162:8008,3.85,70
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.52,100
34.81.160.132:80,6.53,60
58.19.22.61:3128,3.19,70
143.110.232.177:80,7.05,60
203.95.198.169:8080,0.79,100
182.155.254.159:80,0.41,100
97.76.251.138:8080,7.67,60
93.123.98.106:33333,6.69,60
152.32.77.213:8095,7.66,60
223.135.156.183:8080,2.34,80
206.42.19.56:8080,6.68,60
198.74.51.79:8888,0.16,100
41.57.6.30:6060,1.85,90
164.163.178.61:8080,3.96,70
103.180.123.27:8080,8.28,60
58.137.174.101:8080,3.02,70
121.43.146.222:8081,5.76,60
111.125.242.34:80,2.67,80
129.205.198.122:8080,4.60,70
119.82.242.200:8080,2.26,80
213.32.104.189:8080,2.21,80
115.178.49.181:8080,0.74,100
103.101.193.46:1111,4.26,70
152.166.69.34:8080,2.24,80
185.172.214.112:80,0.66,100
192.203.0.78:999,3.86,70
103.156.75.243:1080,6.61,60
203.95.198.173:8080,0.64,100
138.121.161.85:8097,5.12,60
45.70.236.194:999,4.05,70
124.106.173.56:8082,5.33,60
39.175.77.7:30001,0.88,100
27.254.217.116:8081,0.59,100
182.253.109.61:8080,0.79,100
203.95.196.55:8080,1.47,90
142.93.202.130:3128,0.05,100
147.135.128.218:80,0.53,100
23.247.136.248:80,3.41,70
203.95.196.173:8080,1.86,90
45.133.107.238:81,0.45,100
103.118.46.64:8080,1.62,90
27.115.22.54:80,4.66,70
190.111.193.83:8080,0.43,100
188.132.222.12:8080,5.04,60
