proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,0.87,100
218.75.102.198:8000,2.08,80
139.129.202.244:80,2.15,80
39.101.65.228:80,2.53,80
218.23.15.154:9002,5.25,60
8.213.151.128:3128,0.38,100
39.105.27.30:3128,0.87,100
39.102.213.213:8443,2.52,80
47.243.92.199:3128,0.51,100
8.209.255.13:3128,0.37,100
47.91.104.88:3128,0.52,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.58,100
59.110.44.126:443,1.16,90
192.73.244.36:80,2.20,80
51.254.78.223:80,0.67,100
47.121.133.212:4006,2.52,80
39.102.213.213:8081,2.51,80
135.181.154.225:80,0.27,100
47.251.43.115:33333,5.44,60
47.109.110.100:9098,2.55,80
47.121.133.212:8081,5.78,60
120.26.0.11:8880,0.98,100
39.106.192.29:8443,1.24,90
39.102.214.192:8080,2.51,80
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.64,100
47.237.113.119:3128,2.46,80
91.241.217.58:9090,2.31,80
133.18.234.13:80,1.86,90
38.54.71.67:80,0.68,100
97.74.87.226:80,0.48,100
159.65.245.255:80,0.04,100
37.187.109.70:10111,3.95,70
168.196.214.187:80,0.34,100
47.108.159.113:80,2.64,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.54,80
103.118.47.243:8080,0.57,100
106.14.104.220:8081,2.48,80
47.108.159.113:8081,5.82,60
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
121.43.154.123:9080,5.77,60
39.102.211.162:8080,2.51,80
103.118.46.174:8080,0.61,100
190.103.177.131:80,0.98,100
47.116.210.163:80,2.49,80
39.102.208.236:9080,3.11,70
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.56.110.204:8989,1.28,90
47.250.155.254:9098,2.51,80
103.63.190.72:8080,0.54,100
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.66,80
47.238.130.212:80,2.43,80
79.110.201.235:8081,0.22,100
47.238.130.212:3128,2.44,80
47.90.205.231:33333,1.03,90
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.49,80
183.215.23.242:9091,1.02,90
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.49,80
39.175.75.144:30001,0.81,100
47.238.128.246:4145,2.43,80
39.102.214.192:8443,2.54,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.57,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.52,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.36,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,1.03,90
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.50,80
195.87.136.2:5331,5.77,60
203.176.129.85:8080,0.83,100
103.245.16.133:8080,3.84,70
192.140.93.6:3128,1.53,90
185.208.102.58:8080,3.77,70
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.94,80
103.160.205.86:8080,3.67,70
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
200.110.173.17:999,3.34,70
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
123.13.218.68:9002,2.11,80
101.251.204.174:8080,1.17,90
120.25.189.254:8080,2.54,80
121.43.154.123:9098,2.50,80
39.102.214.152:3128,2.52,80
89.104.102.209:58080,6.82,60
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.79,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,3.46,70
109.197.153.25:8888,0.67,100
39.102.211.162:8081,2.51,80
197.243.20.178:80,5.38,60
223.135.156.183:8080,5.72,60
207.244.254.27:7001,4.19,70
180.232.171.210:8080,8.11,60
190.128.195.58:999,2.64,80
121.43.146.222:8081,2.50,80
213.169.33.7:4000,1.43,90
41.203.83.242:8080,2.64,80
41.203.213.211:8104,8.37,60
176.213.141.107:8080,3.14,70
85.119.120.55:8080,5.72,60
