proxy,response_time,quality_score
221.231.13.198:1080,0.78,100
203.19.38.114:1080,1.46,90
60.204.145.212:8888,1.82,90
39.101.65.228:80,2.92,80
8.213.151.128:3128,0.28,100
39.105.27.30:3128,0.67,100
47.89.184.18:3128,1.16,90
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.49,100
101.201.225.47:80,0.96,100
47.91.65.23:3128,0.33,100
79.110.202.131:8081,1.40,90
103.86.109.38:80,0.53,100
59.110.44.126:443,1.20,90
47.243.92.199:3128,2.24,80
47.91.104.88:3128,1.91,90
148.66.6.210:80,0.32,100
47.121.133.212:4006,2.40,80
47.251.43.115:33333,3.17,70
47.121.133.212:8081,2.39,80
51.254.78.223:80,1.22,90
135.181.154.225:80,0.39,100
192.73.244.36:80,4.23,70
47.109.110.100:9098,2.42,80
39.102.213.213:8081,5.64,60
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.33,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.51,100
203.95.198.35:8080,0.51,100
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.45,100
133.18.234.13:80,0.95,100
123.30.154.171:7777,0.93,100
38.54.71.67:80,0.65,100
192.18.151.166:8888,2.16,80
103.49.114.195:8080,0.54,100
97.74.87.226:80,0.35,100
159.65.245.255:80,0.18,100
47.108.159.113:8081,2.45,80
79.110.200.148:8081,0.36,100
168.196.214.187:80,1.38,90
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.33,80
39.102.208.149:8080,2.41,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.41,80
39.102.208.236:9080,2.41,80
47.56.110.204:8989,0.33,100
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
103.63.190.72:8080,0.46,100
47.121.183.107:8080,2.40,80
115.127.31.66:8080,0.44,100
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.36,100
47.109.110.100:8080,2.43,80
122.116.125.115:8888,0.29,100
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.86,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
51.91.109.83:80,6.66,60
47.116.210.163:8081,2.37,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.40,80
39.102.214.208:9098,2.41,80
103.216.50.223:8080,0.45,100
120.25.189.254:8081,2.39,80
47.250.155.254:9080,3.08,70
39.102.209.163:9080,2.64,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
